frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
627,00:21:009,,0.33303365111351013,0.5043753981590271,3.238984902509401e-08,0.2975379228591919,0.47159260511398315,-0.003966218326240778,0.2633553147315979,0.41128668189048767,-0.01907074823975563,0.2475690096616745,0.34531933069229126,-0.03327907621860504,0.2508406341075897,0.3222728967666626,-0.04458141699433327,0.23836302757263184,0.4624066650867462,-0.0492062121629715,0.23942308127880096,0.35416921973228455,-0.06234709173440933,0.262948215007782,0.3401714563369751,-0.05871913954615593,0.2728661000728607,0.3551170229911804,-0.05484609678387642,0.26237812638282776,0.47255587577819824,-0.05726182833313942,0.2704448997974396,0.34809598326683044,-0.06996504217386246,0.2909606099128723,0.3492656350135803,-0.060333143919706345,0.2955143451690674,0.3734222650527954,-0.05407971143722534,0.2909712791442871,0.4693974256515503,-0.0633639395236969,0.2975338399410248,0.34959688782691956,-0.07069423049688339,0.31288063526153564,0.352029025554657,-0.0550965778529644,0.31797972321510315,0.378020703792572,-0.045594871044158936,0.32028254866600037,0.4586869478225708,-0.0701124370098114,0.3158552348613739,0.3696390688419342,-0.0743916779756546,0.32056477665901184,0.33238548040390015,-0.06699911504983902,0.3243046998977661,0.31267333030700684,-0.0624111033976078
628,00:21:042,,0.3348029553890228,0.5088746547698975,1.1930429089090921e-08,0.3014817535877228,0.46448656916618347,-0.0011820974759757519,0.2692507207393646,0.4015903174877167,-0.013303814455866814,0.25369757413864136,0.338033527135849,-0.025701183825731277,0.25470665097236633,0.30650755763053894,-0.035245589911937714,0.24121209979057312,0.45131850242614746,-0.03861332684755325,0.24463608860969543,0.345118910074234,-0.05254778265953064,0.26987403631210327,0.33261770009994507,-0.050798214972019196,0.28125956654548645,0.3437323570251465,-0.04787265881896019,0.26444998383522034,0.4631882905960083,-0.04731330648064613,0.27503788471221924,0.3391583561897278,-0.060657210648059845,0.29722732305526733,0.33798205852508545,-0.052577126771211624,0.30476027727127075,0.3577191233634949,-0.0465816967189312,0.2926221489906311,0.46325546503067017,-0.054746102541685104,0.302656888961792,0.34622037410736084,-0.06306004524230957,0.3191235661506653,0.3450309932231903,-0.049406521022319794,0.32511672377586365,0.3648316264152527,-0.04032106325030327,0.3219674229621887,0.4543813169002533,-0.06265009939670563,0.32055965065956116,0.3661500811576843,-0.06699800491333008,0.32399389147758484,0.31909576058387756,-0.061301227658987045,0.3264114260673523,0.2869505286216736,-0.05764123797416687
629,00:21:076,,0.3341104984283447,0.5043219327926636,-6.565913679423829e-08,0.3011375367641449,0.46476829051971436,-0.002590289106592536,0.2702401876449585,0.39732229709625244,-0.0147526441141963,0.2578640878200531,0.3285474479198456,-0.026341818273067474,0.26090162992477417,0.2948587238788605,-0.035059358924627304,0.24296730756759644,0.44464024901390076,-0.043633680790662766,0.25062960386276245,0.330569863319397,-0.05738093703985214,0.27569279074668884,0.33094632625579834,-0.054346486926078796,0.28416088223457336,0.3453374207019806,-0.05108457803726196,0.267026424407959,0.4557625651359558,-0.05140737444162369,0.2813853323459625,0.32901909947395325,-0.0660899356007576,0.30219975113868713,0.33898723125457764,-0.05702384188771248,0.30766308307647705,0.3628322184085846,-0.05055014044046402,0.29539579153060913,0.4558963477611542,-0.05800962820649147,0.3066214919090271,0.33535993099212646,-0.06797808408737183,0.3225988745689392,0.34133362770080566,-0.055248674005270004,0.3276229500770569,0.3614802360534668,-0.04696309193968773,0.32385963201522827,0.44548365473747253,-0.06500688195228577,0.32255855202674866,0.35646456480026245,-0.07245352864265442,0.32485508918762207,0.3022451400756836,-0.07109244167804718,0.32689958810806274,0.25804978609085083,-0.07093045860528946
630,00:21:109,,0.33718252182006836,0.501925528049469,-1.1522486431658763e-07,0.30809324979782104,0.45751774311065674,-0.0003651214356068522,0.2790108025074005,0.38856080174446106,-0.010569811798632145,0.2669353187084198,0.31864672899246216,-0.019939642399549484,0.26757049560546875,0.2869013547897339,-0.02612900547683239,0.2457803189754486,0.42800232768058777,-0.042773474007844925,0.2589752972126007,0.31767791509628296,-0.054555561393499374,0.2863089144229889,0.3210296928882599,-0.04873410984873772,0.29573947191238403,0.337005078792572,-0.04360438510775566,0.2669842839241028,0.4435858428478241,-0.05087801441550255,0.288303941488266,0.31983277201652527,-0.06383467465639114,0.31276747584342957,0.3341341018676758,-0.052412889897823334,0.3189695477485657,0.35929396748542786,-0.044389743357896805,0.29393908381462097,0.4484935402870178,-0.05751747637987137,0.3121289312839508,0.3306621015071869,-0.06643515080213547,0.33034610748291016,0.3434906601905823,-0.052199751138687134,0.33494505286216736,0.36812183260917664,-0.04314330965280533,0.3226948082447052,0.44345033168792725,-0.0642978847026825,0.3238753378391266,0.3558143377304077,-0.07260524481534958,0.3260558247566223,0.30334368348121643,-0.07194291055202484,0.3271099925041199,0.2607315182685852,-0.0720982775092125
631,00:21:143,,0.33989962935447693,0.49378645420074463,-1.2874275512331224e-07,0.3139405846595764,0.44258737564086914,0.0004208344907965511,0.2852150797843933,0.371262788772583,-0.009771433658897877,0.27259141206741333,0.30085501074790955,-0.019267531111836433,0.2732282876968384,0.2858593165874481,-0.025671713054180145,0.24680089950561523,0.41698506474494934,-0.041273631155490875,0.2644072473049164,0.30861902236938477,-0.05217760428786278,0.29155126214027405,0.3184776306152344,-0.04621010273694992,0.29798856377601624,0.3369588553905487,-0.04185347631573677,0.2679230868816376,0.4362108111381531,-0.05007403716444969,0.29321321845054626,0.31726908683776855,-0.06216081976890564,0.3173641860485077,0.3355625867843628,-0.05026308074593544,0.320556104183197,0.35985493659973145,-0.042652860283851624,0.29516473412513733,0.44428735971450806,-0.057341404259204865,0.31606432795524597,0.33023369312286377,-0.0655314177274704,0.33342352509498596,0.34632256627082825,-0.05060470849275589,0.3354049623012543,0.3718656897544861,-0.041890181601047516,0.3242357671260834,0.44098424911499023,-0.06480518728494644,0.3252635598182678,0.3584895730018616,-0.07321201264858246,0.3258441090583801,0.3077302873134613,-0.07275386154651642,0.32480770349502563,0.2652243971824646,-0.07347100228071213
632,00:21:176,,0.33752360939979553,0.4962314963340759,-1.1196109284128397e-07,0.31074485182762146,0.4439595937728882,-0.00027554985717870295,0.283210426568985,0.37036678194999695,-0.011676961556077003,0.27266421914100647,0.2990906238555908,-0.021684369072318077,0.27943193912506104,0.280479371547699,-0.02864297851920128,0.2481881082057953,0.40980222821235657,-0.04823052138090134,0.2686120271682739,0.3043702244758606,-0.05815340578556061,0.2942042648792267,0.318258136510849,-0.04956572502851486,0.298783540725708,0.33914127945899963,-0.043799471110105515,0.2697441279888153,0.43060579895973206,-0.05677223205566406,0.29633134603500366,0.3138301968574524,-0.06911557167768478,0.31879568099975586,0.33344700932502747,-0.05599676072597504,0.32151734828948975,0.3586212396621704,-0.047768376767635345,0.2973771095275879,0.44146913290023804,-0.06310252100229263,0.3187018930912018,0.3290640711784363,-0.07072018086910248,0.335441917181015,0.34707653522491455,-0.05448867380619049,0.3376346230506897,0.3738032281398773,-0.04527180269360542,0.32701605558395386,0.44270116090774536,-0.06960339844226837,0.329233318567276,0.3614000380039215,-0.07756166905164719,0.32890206575393677,0.3112778961658478,-0.07667279988527298,0.32689034938812256,0.2685689330101013,-0.07732147723436356
633,00:21:210,,0.33677154779434204,0.49838247895240784,-1.299827374623419e-07,0.30991753935813904,0.4503272473812103,-0.00039365561679005623,0.2834213376045227,0.3749132752418518,-0.01147495023906231,0.2746877074241638,0.30037322640419006,-0.02104288898408413,0.28000617027282715,0.27995383739471436,-0.027632618322968483,0.2486068159341812,0.4108206331729889,-0.04856780916452408,0.26963987946510315,0.30448636412620544,-0.0590452179312706,0.2966209352016449,0.31744110584259033,-0.05125889927148819,0.30215880274772644,0.33624786138534546,-0.04605227708816528,0.2709713876247406,0.4299943149089813,-0.056879837065935135,0.2978055775165558,0.31420716643333435,-0.07009410858154297,0.3207795023918152,0.3351181745529175,-0.05775832384824753,0.32360148429870605,0.36071956157684326,-0.04996757581830025,0.29902970790863037,0.44010332226753235,-0.06303028017282486,0.3203291893005371,0.3292928636074066,-0.07150403410196304,0.3370864689350128,0.3492180109024048,-0.05599689856171608,0.3388684391975403,0.376485139131546,-0.04714829474687576,0.3290494680404663,0.4408213198184967,-0.06924983114004135,0.33112335205078125,0.36062389612197876,-0.07864553481340408,0.3304014801979065,0.3124184012413025,-0.07885321229696274,0.3274112045764923,0.271085262298584,-0.08011410385370255
634,00:21:243,,0.3397953510284424,0.4966204762458801,-1.680718639818224e-07,0.31340497732162476,0.4460894465446472,-0.000872787379194051,0.2863813638687134,0.3696235418319702,-0.011863531544804573,0.27613550424575806,0.2952152490615845,-0.02152576670050621,0.2770351469516754,0.2837432026863098,-0.028132228180766106,0.24960249662399292,0.4114859402179718,-0.04518553242087364,0.2728251814842224,0.30438098311424255,-0.056772731244564056,0.29830247163772583,0.3207014799118042,-0.05127241834998131,0.3013949394226074,0.34273818135261536,-0.0476500578224659,0.2722316384315491,0.4321921467781067,-0.05351248010993004,0.3008680045604706,0.3182697296142578,-0.06627968698740005,0.323350727558136,0.3384309411048889,-0.05508459731936455,0.3245934844017029,0.3632130026817322,-0.04858444258570671,0.30079659819602966,0.44205722212791443,-0.06009500101208687,0.32328179478645325,0.3319491744041443,-0.06831677258014679,0.3393624424934387,0.34982749819755554,-0.0534704215824604,0.3393615186214447,0.37614700198173523,-0.045403238385915756,0.3308614194393158,0.4410439133644104,-0.06691595166921616,0.33196598291397095,0.36086344718933105,-0.07548535615205765,0.32987257838249207,0.3137150704860687,-0.07508587837219238,0.3255234956741333,0.27442556619644165,-0.0761091560125351
635,00:21:277,,0.3371350169181824,0.502600908279419,-1.4492729860648979e-07,0.30989181995391846,0.4571411609649658,-0.00036925647873431444,0.28303205966949463,0.38026562333106995,-0.011248929426074028,0.2739455997943878,0.3032389283180237,-0.0205687265843153,0.27893853187561035,0.2828909754753113,-0.02692190371453762,0.249031201004982,0.4143545925617218,-0.04815986007452011,0.2698776423931122,0.3061002790927887,-0.0586363859474659,0.2960943579673767,0.32027962803840637,-0.05087686702609062,0.3007601201534271,0.33976322412490845,-0.045667946338653564,0.2719973027706146,0.432650089263916,-0.056339092552661896,0.298098623752594,0.3154557943344116,-0.0694129541516304,0.320590078830719,0.336708664894104,-0.05698034539818764,0.32309070229530334,0.36253079771995544,-0.049143873155117035,0.30039751529693604,0.44147083163261414,-0.06238749250769615,0.3208525478839874,0.32953065633773804,-0.07057104259729385,0.33698931336402893,0.34924203157424927,-0.05514073744416237,0.338078111410141,0.37654566764831543,-0.04641196131706238,0.3302704691886902,0.4410209357738495,-0.06849692016839981,0.33159375190734863,0.35984617471694946,-0.07737267017364502,0.32974734902381897,0.3118899464607239,-0.0774979293346405,0.3254491686820984,0.2708055377006531,-0.07882425934076309
636,00:21:310,,0.335970938205719,0.5038149356842041,-1.2603004506672733e-07,0.30833104252815247,0.45816755294799805,-0.0008783816592767835,0.28100621700286865,0.38254284858703613,-0.012460706755518913,0.2719203531742096,0.3073561191558838,-0.02250259928405285,0.2792777419090271,0.2843775153160095,-0.029680848121643066,0.2493055760860443,0.41572463512420654,-0.049310311675071716,0.268838495016098,0.30734318494796753,-0.05955946072936058,0.29443174600601196,0.3207605481147766,-0.05149509757757187,0.2991608679294586,0.3410412669181824,-0.045972421765327454,0.2724407911300659,0.4334126114845276,-0.057383716106414795,0.29727038741111755,0.31566888093948364,-0.07045949995517731,0.3193157911300659,0.3367685079574585,-0.058244798332452774,0.32209548354148865,0.3637270927429199,-0.05042791739106178,0.3006858229637146,0.4418330788612366,-0.06318142265081406,0.3201141357421875,0.33045002818107605,-0.07115986198186874,0.33643776178359985,0.35068145394325256,-0.05556747317314148,0.33817240595817566,0.3796175420284271,-0.046575434505939484,0.33052220940589905,0.44160062074661255,-0.06909079849720001,0.331007719039917,0.35952478647232056,-0.0770532488822937,0.3287915885448456,0.3116220235824585,-0.07627629488706589,0.3243679106235504,0.2719075679779053,-0.07697451859712601
637,00:21:344,,0.337406188249588,0.5015050172805786,-1.5097890582183027e-07,0.30960893630981445,0.45475149154663086,0.00047420067130587995,0.2809358239173889,0.37905555963516235,-0.010608258657157421,0.27087101340293884,0.3034761846065521,-0.02018244005739689,0.27778729796409607,0.28398263454437256,-0.026808224618434906,0.24812005460262299,0.4150698482990265,-0.04972934350371361,0.2685283422470093,0.3073952794075012,-0.059413764625787735,0.2941257655620575,0.3229672610759735,-0.050549983978271484,0.29801008105278015,0.34349966049194336,-0.044951606541872025,0.2713068425655365,0.4339178502559662,-0.05842527747154236,0.2967877984046936,0.3167751431465149,-0.07084950804710388,0.3193717896938324,0.3386756181716919,-0.05720905214548111,0.32182440161705017,0.36470428109169006,-0.048932697623968124,0.299884557723999,0.4429462254047394,-0.06472334265708923,0.319778174161911,0.3307657837867737,-0.07170473784208298,0.3362135887145996,0.3509799540042877,-0.054768096655607224,0.33753037452697754,0.3797277510166168,-0.04555549472570419,0.3300662338733673,0.4423242211341858,-0.07112415134906769,0.33054402470588684,0.360344260931015,-0.07920583337545395,0.3274569809436798,0.31224456429481506,-0.07870814204216003,0.32182541489601135,0.27211153507232666,-0.07994578778743744
638,00:21:377,,0.33556950092315674,0.5032938122749329,-1.2449500275124592e-07,0.30830118060112,0.4579409062862396,-0.0006319029489532113,0.2810654044151306,0.38272130489349365,-0.012423042207956314,0.2716231048107147,0.30733686685562134,-0.02247747965157032,0.2777397036552429,0.28390297293663025,-0.02963056042790413,0.24895550310611725,0.4150892198085785,-0.05143490806221962,0.26828524470329285,0.30695050954818726,-0.060988932847976685,0.293906569480896,0.31974998116493225,-0.05177845433354378,0.29832324385643005,0.3406192660331726,-0.045659638941287994,0.2721966505050659,0.4327637851238251,-0.05949033051729202,0.29658615589141846,0.31525397300720215,-0.07167703658342361,0.31856292486190796,0.33602142333984375,-0.05804755166172981,0.3212553858757019,0.3629893958568573,-0.04965830594301224,0.30064520239830017,0.44113749265670776,-0.06512076407670975,0.31962108612060547,0.33005282282829285,-0.07175327837467194,0.33558571338653564,0.3503597676753998,-0.05488016456365585,0.3371637761592865,0.3795260488986969,-0.04564892128109932,0.33052825927734375,0.44059517979621887,-0.07091417163610458,0.3308238089084625,0.35843876004219055,-0.07832765579223633,0.3273659348487854,0.3102187514305115,-0.07745656371116638,0.32152682542800903,0.2698880434036255,-0.07842792570590973
639,00:21:411,,0.3337198495864868,0.5045367479324341,-1.2805782034774893e-07,0.3065752685070038,0.45624589920043945,0.00011772388097597286,0.27979740500450134,0.37865710258483887,-0.011878600344061852,0.271740198135376,0.3021314740180969,-0.022314097732305527,0.2781390845775604,0.2843427062034607,-0.030076012015342712,0.24802623689174652,0.4105720520019531,-0.05169675499200821,0.2693576514720917,0.30380162596702576,-0.06076144054532051,0.29449594020843506,0.3185858130455017,-0.05168633908033371,0.2972594201564789,0.3416130244731903,-0.045865751802921295,0.27141228318214417,0.4297861158847809,-0.06037064641714096,0.2965105473995209,0.3144456148147583,-0.07133156061172485,0.3183901309967041,0.33637410402297974,-0.05749740079045296,0.32024791836738586,0.36391720175743103,-0.04935159534215927,0.30028218030929565,0.4401487708091736,-0.06643444299697876,0.3198744058609009,0.32962334156036377,-0.07199067622423172,0.33578774333000183,0.3510282039642334,-0.05501731112599373,0.33674725890159607,0.3816694915294647,-0.04607085511088371,0.3309018611907959,0.44130003452301025,-0.07264162600040436,0.3300589323043823,0.3585001826286316,-0.07946507632732391,0.32683172821998596,0.30986547470092773,-0.07843128591775894,0.32171863317489624,0.27028387784957886,-0.0795002281665802
640,00:21:444,,0.33331528306007385,0.4991653561592102,-1.056000726862294e-07,0.30305469036102295,0.453609824180603,-0.00013138932990841568,0.2769181728363037,0.3747882843017578,-0.013056742027401924,0.2698794901371002,0.2966378927230835,-0.024222174659371376,0.2787127196788788,0.27997416257858276,-0.032442398369312286,0.24881914258003235,0.4109562933444977,-0.05352449417114258,0.27116456627845764,0.30280575156211853,-0.06261618435382843,0.2946702241897583,0.3191501200199127,-0.05302208289504051,0.2960967421531677,0.34015849232673645,-0.04711095988750458,0.2725847661495209,0.428505003452301,-0.06239020451903343,0.2979373037815094,0.3131181001663208,-0.07357431203126907,0.31750431656837463,0.33391886949539185,-0.05962183699011803,0.3176227807998657,0.36104950308799744,-0.051801897585392,0.30108267068862915,0.43729284405708313,-0.06865497678518295,0.3214211165904999,0.3272726833820343,-0.0741303563117981,0.3358774781227112,0.3472873866558075,-0.057680174708366394,0.33515897393226624,0.37632423639297485,-0.04956646263599396,0.3310176730155945,0.43598613142967224,-0.07505194842815399,0.3313165605068207,0.35555678606033325,-0.08164612948894501,0.3270553946495056,0.30643802881240845,-0.08172831684350967,0.32001379132270813,0.2655465602874756,-0.08423527330160141
