frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
445,00:14:907,,0.3574828803539276,0.467966228723526,1.6194235286093317e-07,0.3832637071609497,0.3702930808067322,-0.004442945122718811,0.4249269962310791,0.31177231669425964,-0.0071512795984745026,0.45951107144355774,0.27042317390441895,-0.00862536858767271,0.47471344470977783,0.22656935453414917,-0.01087478082627058,0.47452643513679504,0.3789864778518677,-0.015054224990308285,0.5319202542304993,0.367034912109375,-0.020807163789868355,0.5670413970947266,0.35989996790885925,-0.02371012233197689,0.5944786667823792,0.35672152042388916,-0.025669248774647713,0.4796474277973175,0.4338245093822479,-0.016528643667697906,0.5424773693084717,0.43809130787849426,-0.020889315754175186,0.5816326141357422,0.4393947720527649,-0.02373579889535904,0.6104770302772522,0.443852037191391,-0.026217633858323097,0.4744778573513031,0.482573539018631,-0.017871515825390816,0.5308728218078613,0.4950495958328247,-0.023848555982112885,0.5663837790489197,0.5025643110275269,-0.03192257508635521,0.5923796892166138,0.5076780915260315,-0.03735601156949997,0.46364372968673706,0.52399742603302,-0.01886110007762909,0.5043215155601501,0.5501208901405334,-0.023947689682245255,0.5290773510932922,0.5655678510665894,-0.028462013229727745,0.5491147637367249,0.5791938900947571,-0.03148637339472771
446,00:14:940,,0.35706689953804016,0.46786177158355713,1.6445900996586715e-07,0.3832130432128906,0.3702472448348999,-0.004627368412911892,0.4251202344894409,0.3114107549190521,-0.007679403759539127,0.46007487177848816,0.26893991231918335,-0.009408178739249706,0.4759765565395355,0.22443901002407074,-0.01188183855265379,0.4740014970302582,0.3786148428916931,-0.01616498827934265,0.5319957733154297,0.36652106046676636,-0.02234831266105175,0.5673648715019226,0.3594604730606079,-0.025336449965834618,0.5949915051460266,0.3563632071018219,-0.027253035455942154,0.4788684844970703,0.43350163102149963,-0.017601482570171356,0.5420007109642029,0.4377756416797638,-0.022507941350340843,0.5815439224243164,0.4387246370315552,-0.02548510581254959,0.6107260584831238,0.44275975227355957,-0.027955075725913048,0.4736163914203644,0.48223838210105896,-0.01883767731487751,0.5302150845527649,0.4947855472564697,-0.025126628577709198,0.5660367012023926,0.5020660161972046,-0.033079661428928375,0.592333197593689,0.5068960189819336,-0.03834272548556328,0.46280598640441895,0.5234209299087524,-0.019698455929756165,0.5036715269088745,0.5492089986801147,-0.024864960461854935,0.5287657380104065,0.5644012093544006,-0.02922653779387474,0.5491986274719238,0.5777814984321594,-0.03207894787192345
447,00:14:974,,0.35741326212882996,0.4683956801891327,1.574874914922475e-07,0.3833858370780945,0.3705559968948364,-0.0045404895208776,0.42509180307388306,0.31208452582359314,-0.007220896892249584,0.45986104011535645,0.27041977643966675,-0.008581326343119144,0.47570621967315674,0.22649648785591125,-0.010651331394910812,0.4746982753276825,0.37916773557662964,-0.01546835619956255,0.5319924354553223,0.3673482835292816,-0.02137259766459465,0.5672578811645508,0.36012718081474304,-0.024334480985999107,0.5948634743690491,0.3566879332065582,-0.0263070035725832,0.4798952639102936,0.43394556641578674,-0.016792217269539833,0.5425753593444824,0.43843212723731995,-0.02137618325650692,0.581951916217804,0.4395490884780884,-0.02418474480509758,0.6108614802360535,0.44353944063186646,-0.026632513850927353,0.4747931659221649,0.4827154278755188,-0.017952831462025642,0.5309327840805054,0.4952761232852936,-0.0240684375166893,0.566392183303833,0.5026659965515137,-0.03196345642209053,0.5920825600624084,0.5073580145835876,-0.037222038954496384,0.464072048664093,0.5242028832435608,-0.018773918971419334,0.5045429468154907,0.5506547093391418,-0.023962581530213356,0.5294762253761292,0.5663027763366699,-0.028521113097667694,0.5495812892913818,0.5799520015716553,-0.031546082347631454
448,00:15:007,,0.35736292600631714,0.4681309163570404,1.5399204755794926e-07,0.38335058093070984,0.37084144353866577,-0.004744377918541431,0.42520540952682495,0.3122046887874603,-0.007546404842287302,0.45988792181015015,0.2703345715999603,-0.00904363114386797,0.4758114516735077,0.22630320489406586,-0.011227130889892578,0.4747852087020874,0.37928199768066406,-0.01544426940381527,0.5319236516952515,0.367581844329834,-0.02127721533179283,0.5670472979545593,0.3607262969017029,-0.02419196255505085,0.5945212244987488,0.35727062821388245,-0.026151534169912338,0.4798785150051117,0.4339476525783539,-0.016787586733698845,0.5424119830131531,0.43820300698280334,-0.021297631785273552,0.581462562084198,0.43931496143341064,-0.02410975843667984,0.61002516746521,0.443082332611084,-0.02658708579838276,0.4747484028339386,0.4826473295688629,-0.018007634207606316,0.5307995080947876,0.4951852560043335,-0.024177128449082375,0.566039502620697,0.5025091171264648,-0.03214500844478607,0.5915416479110718,0.5069991946220398,-0.037462227046489716,0.4640675187110901,0.5241101980209351,-0.018902266398072243,0.5045630931854248,0.5507104992866516,-0.024188082665205002,0.5294417142868042,0.5665220022201538,-0.028818316757678986,0.5494333505630493,0.5802277326583862,-0.03190309554338455
449,00:15:041,,0.35700684785842896,0.4689399003982544,1.4971045914080605e-07,0.38310861587524414,0.3712751865386963,-0.005268700886517763,0.42549240589141846,0.31262320280075073,-0.008135695941746235,0.4596397578716278,0.271131694316864,-0.009468082338571548,0.4750773012638092,0.2280697524547577,-0.011400970630347729,0.4745267331600189,0.37971246242523193,-0.016178496181964874,0.5319110155105591,0.3675684332847595,-0.021748539060354233,0.5671321749687195,0.3604293763637543,-0.024350104853510857,0.5946165323257446,0.35679739713668823,-0.026110203936696053,0.47945353388786316,0.43465787172317505,-0.017098329961299896,0.5416581630706787,0.43831756711006165,-0.021678343415260315,0.5808492302894592,0.4389364421367645,-0.024220723658800125,0.6096307635307312,0.44245195388793945,-0.026422102004289627,0.474348247051239,0.4830666184425354,-0.01788458786904812,0.53065425157547,0.49523210525512695,-0.024053309112787247,0.5656738877296448,0.5022289752960205,-0.03178546205163002,0.5911165475845337,0.5067259073257446,-0.03684356063604355,0.4636719226837158,0.5237381458282471,-0.01838024891912937,0.5039241909980774,0.5496751070022583,-0.023605071008205414,0.52898108959198,0.5652808547019958,-0.02817790023982525,0.5490065217018127,0.5791236162185669,-0.031171994283795357
450,00:15:074,,0.3575071394443512,0.4680200219154358,1.5506024908518157e-07,0.3829475939273834,0.37169507145881653,-0.006097383331507444,0.42494314908981323,0.31371212005615234,-0.009895578026771545,0.4594328701496124,0.2729048728942871,-0.012071067467331886,0.4752432405948639,0.2298746407032013,-0.014969689771533012,0.4739876687526703,0.3799514174461365,-0.01862439140677452,0.5315452218055725,0.3671855330467224,-0.025519901886582375,0.5671287775039673,0.3597794771194458,-0.02893461287021637,0.5948335528373718,0.3553316593170166,-0.03109343908727169,0.4789898693561554,0.434304803609848,-0.019673453643918037,0.5420493483543396,0.4379939138889313,-0.02500869147479534,0.5815656185150146,0.43833792209625244,-0.02800612524151802,0.6103185415267944,0.44150012731552124,-0.030501583591103554,0.4737170934677124,0.48248785734176636,-0.020537398755550385,0.5304433703422546,0.49563559889793396,-0.027182260528206825,0.5658031702041626,0.5023017525672913,-0.0349031500518322,0.5914061665534973,0.5063670873641968,-0.04002348706126213,0.4627901613712311,0.5230219960212708,-0.021163716912269592,0.5034523010253906,0.5488462448120117,-0.026648901402950287,0.5288242101669312,0.563808262348175,-0.030966470018029213,0.5492849349975586,0.5769953727722168,-0.033781833946704865
451,00:15:108,,0.3573364019393921,0.4674464762210846,1.5403644226807955e-07,0.3827599883079529,0.3714977502822876,-0.0061642685905098915,0.42479321360588074,0.3134116232395172,-0.009903425350785255,0.45938602089881897,0.2726292610168457,-0.01199495792388916,0.47502633929252625,0.22952285408973694,-0.014780815690755844,0.47377291321754456,0.3800727128982544,-0.0186120867729187,0.5313506722450256,0.36719030141830444,-0.02546883188188076,0.5669721364974976,0.3596891164779663,-0.028858788311481476,0.5947511196136475,0.3551967740058899,-0.031021151691675186,0.4788747727870941,0.43457290530204773,-0.019537953659892082,0.5418181419372559,0.43818289041519165,-0.024957338348031044,0.5814724564552307,0.43857792019844055,-0.028028098866343498,0.6103559732437134,0.4417182505130768,-0.030574031174182892,0.473649263381958,0.4826095402240753,-0.02027730830013752,0.52999347448349,0.4956381618976593,-0.026988772675395012,0.5653145909309387,0.5023753046989441,-0.03484746068716049,0.5909201502799988,0.5064905881881714,-0.040034759789705276,0.4627649784088135,0.5228577852249146,-0.020779328420758247,0.5031736493110657,0.5486997365951538,-0.026370540261268616,0.5286315679550171,0.5638147592544556,-0.030900435522198677,0.5492457151412964,0.5772309899330139,-0.03386060148477554
452,00:15:141,,0.3572230041027069,0.46732261776924133,1.512767653366609e-07,0.38255369663238525,0.37135571241378784,-0.006089628674089909,0.4246414005756378,0.31365564465522766,-0.009619631804525852,0.45912691950798035,0.27313104271888733,-0.011600268073379993,0.47482165694236755,0.22988195717334747,-0.014301341027021408,0.47429385781288147,0.37933823466300964,-0.017443060874938965,0.5314677953720093,0.36646682024002075,-0.023912739008665085,0.5668340921401978,0.35910049080848694,-0.027234872803092003,0.5944668650627136,0.3546779155731201,-0.029445869848132133,0.47926703095436096,0.4337153136730194,-0.018523545935750008,0.5417734384536743,0.4370705485343933,-0.023468300700187683,0.5810325145721436,0.4374314546585083,-0.026488956063985825,0.609733521938324,0.44050922989845276,-0.029080109670758247,0.473725289106369,0.4819880723953247,-0.019524099305272102,0.5300717353820801,0.49505046010017395,-0.025979241356253624,0.5653054118156433,0.5017940998077393,-0.033859554678201675,0.5910040140151978,0.5058293342590332,-0.03914733976125717,0.46251556277275085,0.5228556990623474,-0.020316263660788536,0.5029866099357605,0.5485367178916931,-0.025768600404262543,0.5284805297851562,0.5633928179740906,-0.030254309996962547,0.5491912364959717,0.5764623880386353,-0.03324965387582779
453,00:15:175,,0.3574273884296417,0.4675132930278778,1.5595659874634293e-07,0.382563978433609,0.3711479604244232,-0.006159443873912096,0.4246040880680084,0.31321007013320923,-0.009815879166126251,0.45922815799713135,0.2725813388824463,-0.011893094517290592,0.4749881327152252,0.2290935516357422,-0.014681377448141575,0.47404247522354126,0.37943750619888306,-0.017684146761894226,0.5313459634780884,0.36626580357551575,-0.02422349341213703,0.5666799545288086,0.358953058719635,-0.027550728991627693,0.594234824180603,0.35473018884658813,-0.02972058579325676,0.47901013493537903,0.434082567691803,-0.018679624423384666,0.5418131351470947,0.43737056851387024,-0.023603616282343864,0.5811636447906494,0.4377497434616089,-0.026581816375255585,0.6098616123199463,0.4409336447715759,-0.029106125235557556,0.473503053188324,0.48237144947052,-0.019575318321585655,0.5299362540245056,0.4950461983680725,-0.02594052068889141,0.5651274919509888,0.5016005635261536,-0.033730629831552505,0.5907778739929199,0.5056418180465698,-0.038939815014600754,0.46233704686164856,0.5230554342269897,-0.02026759646832943,0.5026885271072388,0.5485131144523621,-0.02554319053888321,0.5281050205230713,0.5630850195884705,-0.029892195016145706,0.548775315284729,0.5759657025337219,-0.03278142586350441
454,00:15:208,,0.3571189343929291,0.4673132002353668,1.5825015964310296e-07,0.3830157220363617,0.3708723485469818,-0.0056464048102498055,0.4253719449043274,0.3129923343658447,-0.009004214778542519,0.4600355327129364,0.27048665285110474,-0.010889885947108269,0.4758271872997284,0.2266177386045456,-0.013459055684506893,0.4741188883781433,0.37956368923187256,-0.01640903763473034,0.5310307741165161,0.3661912977695465,-0.022829124704003334,0.5661327838897705,0.3586036264896393,-0.026190489530563354,0.5935267210006714,0.3544236123561859,-0.02837110497057438,0.47899356484413147,0.43421339988708496,-0.017541158944368362,0.5417004227638245,0.43614351749420166,-0.022127574309706688,0.5807688236236572,0.4363948702812195,-0.025018641725182533,0.6093118786811829,0.43993210792541504,-0.02752549946308136,0.47351473569869995,0.4825296998023987,-0.018614303320646286,0.5299383997917175,0.4940608739852905,-0.024765102192759514,0.5651437640190125,0.5004453659057617,-0.03242127224802971,0.5909185409545898,0.5048425197601318,-0.0375916063785553,0.4626280665397644,0.5230101943016052,-0.019449617713689804,0.5026034116744995,0.5479316115379333,-0.024688100442290306,0.5278520584106445,0.562556266784668,-0.028968608006834984,0.5485687255859375,0.5756954550743103,-0.031814686954021454
455,00:15:242,,0.357687383890152,0.46787160634994507,1.7203956304001622e-07,0.3828158378601074,0.37149083614349365,-0.005734785459935665,0.4248373508453369,0.31327110528945923,-0.009146135300397873,0.4598449170589447,0.271442174911499,-0.01104134414345026,0.4749859869480133,0.22722084820270538,-0.01360656414180994,0.47358837723731995,0.378886342048645,-0.01666611060500145,0.530555248260498,0.3664678633213043,-0.023087192326784134,0.5655531883239746,0.35920923948287964,-0.026300473138689995,0.5929041504859924,0.3558894991874695,-0.028426753357052803,0.4789726734161377,0.4339149594306946,-0.017749086022377014,0.5417009592056274,0.4366980195045471,-0.022729141637682915,0.5806846022605896,0.4371955692768097,-0.0256882905960083,0.6094325184822083,0.4408736526966095,-0.028109801933169365,0.4739360809326172,0.48241332173347473,-0.018731389194726944,0.5302176475524902,0.494577556848526,-0.025097064673900604,0.5656588673591614,0.5010125637054443,-0.03272869437932968,0.5917825102806091,0.5050672888755798,-0.037785615772008896,0.4631134271621704,0.5230247378349304,-0.01947164721786976,0.5028453469276428,0.5480214357376099,-0.02453153021633625,0.5278267860412598,0.5620335936546326,-0.028583288192749023,0.5482296943664551,0.5742807388305664,-0.031245702877640724
456,00:15:275,,0.3582107722759247,0.46945393085479736,1.7496782334092131e-07,0.3830116391181946,0.3723090887069702,-0.005569899454712868,0.4256454408168793,0.314133882522583,-0.008846941404044628,0.46145230531692505,0.27259188890457153,-0.01057033333927393,0.4765252470970154,0.2294892966747284,-0.01304403692483902,0.4736194908618927,0.3783460557460785,-0.016923336312174797,0.5300543308258057,0.3661368489265442,-0.023624608293175697,0.565493106842041,0.3591044545173645,-0.027052627876400948,0.5932440757751465,0.3562890589237213,-0.029402675107121468,0.47863852977752686,0.4340144395828247,-0.018190767616033554,0.540734589099884,0.4368912875652313,-0.02303984947502613,0.5800642967224121,0.4372682273387909,-0.02578704245388508,0.6091183423995972,0.4402965009212494,-0.02820342406630516,0.47346973419189453,0.48262879252433777,-0.01936936192214489,0.5301010608673096,0.4935404360294342,-0.026047563180327415,0.5651401281356812,0.4990842640399933,-0.033596817404031754,0.5910665392875671,0.5020726919174194,-0.0386466309428215,0.46274781227111816,0.5235047340393066,-0.020290754735469818,0.502813994884491,0.5493096709251404,-0.02640516124665737,0.5279985070228577,0.5631136894226074,-0.031189151108264923,0.548808217048645,0.5748645067214966,-0.03433472663164139
457,00:15:309,,0.35997238755226135,0.4711250364780426,1.8660735179309995e-07,0.38349202275276184,0.37178876996040344,-0.006565892603248358,0.4255986213684082,0.3145092725753784,-0.009870407171547413,0.46155059337615967,0.27419137954711914,-0.011188001371920109,0.47650158405303955,0.2309957891702652,-0.013142351061105728,0.4746074378490448,0.3779536485671997,-0.018482299521565437,0.5313215255737305,0.36592113971710205,-0.025289207696914673,0.5667355060577393,0.35855382680892944,-0.028438633307814598,0.5944148302078247,0.35628119111061096,-0.030483607202768326,0.4797429144382477,0.43447399139404297,-0.01887524127960205,0.5418088436126709,0.4363292455673218,-0.024628864601254463,0.580704391002655,0.43681368231773376,-0.027251269668340683,0.6098377704620361,0.4402227997779846,-0.029112739488482475,0.4745052456855774,0.4834951162338257,-0.01916256546974182,0.5304034352302551,0.4947206974029541,-0.02625799924135208,0.5650684237480164,0.5011528730392456,-0.033372633159160614,0.5912803411483765,0.5047172904014587,-0.037671782076358795,0.463509738445282,0.523912250995636,-0.019229434430599213,0.5038147568702698,0.5483366250991821,-0.024839384481310844,0.5288143754005432,0.56138676404953,-0.028906358405947685,0.5493156909942627,0.5722841620445251,-0.031329698860645294
