frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
591,00:19:891,,0.3922536373138428,0.5033860206604004,2.0780045417723159e-07,0.41835591197013855,0.46239224076271057,-0.014793491922318935,0.4260272979736328,0.4023093283176422,-0.022461777552962303,0.40311524271965027,0.3684580326080322,-0.03076557256281376,0.3756260573863983,0.35351255536079407,-0.03751631826162338,0.4000481963157654,0.3176160752773285,-0.007045611273497343,0.39918291568756104,0.26159483194351196,-0.026829097419977188,0.40030530095100403,0.2370959222316742,-0.03888161852955818,0.40441271662712097,0.24478106200695038,-0.04283734783530235,0.3729778826236725,0.3241044282913208,-0.009470782242715359,0.35777267813682556,0.2484278380870819,-0.029732070863246918,0.3614315092563629,0.22813138365745544,-0.03824015334248543,0.36942678689956665,0.2377929538488388,-0.03834126144647598,0.35234108567237854,0.35184165835380554,-0.014880655333399773,0.3497089147567749,0.31849703192710876,-0.03947654739022255,0.36818063259124756,0.3598529100418091,-0.04076209291815758,0.38193586468696594,0.39716047048568726,-0.03310714662075043,0.33696305751800537,0.3931238353252411,-0.021362200379371643,0.34240323305130005,0.3732171654701233,-0.040193427354097366,0.36200061440467834,0.3957553207874298,-0.03959145024418831,0.37774139642715454,0.41865724325180054,-0.03300807997584343
592,00:19:925,,0.39256975054740906,0.5025748610496521,2.4840213086463336e-07,0.4185437560081482,0.46347421407699585,-0.014608664438128471,0.4258241355419159,0.40178409218788147,-0.021515119820833206,0.40319034457206726,0.36638614535331726,-0.029268590733408928,0.37658223509788513,0.349588543176651,-0.03522553667426109,0.39885643124580383,0.31412169337272644,-0.005097462795674801,0.3995586633682251,0.2557964622974396,-0.02498037740588188,0.4014904797077179,0.22894491255283356,-0.03643804416060448,0.4057886004447937,0.23695671558380127,-0.039491117000579834,0.37204286456108093,0.32099106907844543,-0.007570316083729267,0.3564215898513794,0.24305060505867004,-0.02780178003013134,0.36076611280441284,0.22091460227966309,-0.03562995418906212,0.3694527745246887,0.23150113224983215,-0.034439895302057266,0.35181528329849243,0.3503860831260681,-0.01320348959416151,0.34953007102012634,0.317312091588974,-0.038081094622612,0.36767369508743286,0.3579257130622864,-0.037736691534519196,0.3805169463157654,0.3944031000137329,-0.028010062873363495,0.3372293710708618,0.39197781682014465,-0.01990675926208496,0.3427056074142456,0.37269824743270874,-0.03928911313414574,0.3622357249259949,0.3950307071208954,-0.03772646561264992,0.37704145908355713,0.41755613684654236,-0.0294381994754076
593,00:19:958,,0.39194440841674805,0.5040199756622314,3.090827362939308e-07,0.41789913177490234,0.462614506483078,-0.015516568906605244,0.4255926012992859,0.39981338381767273,-0.022445285692811012,0.40376409888267517,0.36661407351493835,-0.029874024912714958,0.3775024712085724,0.3516029119491577,-0.035895876586437225,0.39739054441452026,0.311993807554245,-0.007800383493304253,0.4013168215751648,0.250721275806427,-0.022522632032632828,0.40360525250434875,0.21401916444301605,-0.03139486163854599,0.4066242575645447,0.19575174152851105,-0.03530221804976463,0.37175583839416504,0.31954288482666016,-0.009893163107335567,0.3591209053993225,0.24836775660514832,-0.02649799734354019,0.35947009921073914,0.21100255846977234,-0.034722950309515,0.36337414383888245,0.1930665224790573,-0.036959871649742126,0.3516812324523926,0.34964922070503235,-0.014512649737298489,0.35168027877807617,0.3169842064380646,-0.03792383521795273,0.3696737289428711,0.35839658975601196,-0.039843037724494934,0.38160714507102966,0.3931553363800049,-0.033545736223459244,0.3377491235733032,0.39210450649261475,-0.020136944949626923,0.34251323342323303,0.36717817187309265,-0.038231100887060165,0.3616122901439667,0.38865020871162415,-0.037300169467926025,0.375912606716156,0.411143958568573,-0.031198447570204735
594,00:19:992,,0.39096638560295105,0.5022716522216797,3.7712518974331033e-07,0.4164069890975952,0.4600093960762024,-0.018687846139073372,0.4253893196582794,0.39845728874206543,-0.026976848021149635,0.404836505651474,0.36424317955970764,-0.03499825671315193,0.37825655937194824,0.3460778295993805,-0.04218147322535515,0.3967701196670532,0.305381178855896,-0.012051193043589592,0.4012962877750397,0.24305424094200134,-0.025260187685489655,0.4024915099143982,0.20160549879074097,-0.034599099308252335,0.4032231569290161,0.1637188345193863,-0.04031408205628395,0.371048241853714,0.3135985732078552,-0.013419576920568943,0.3609721064567566,0.2416468858718872,-0.028183918446302414,0.35706770420074463,0.19673451781272888,-0.0375673808157444,0.35391244292259216,0.15642057359218597,-0.041913408786058426,0.3515438437461853,0.344716340303421,-0.017025236040353775,0.35342198610305786,0.3109133839607239,-0.04163103923201561,0.3713896572589874,0.3536946475505829,-0.04584241658449173,0.3815358281135559,0.3873711824417114,-0.04106215760111809,0.33762896060943604,0.3899914026260376,-0.02172984927892685,0.3425942063331604,0.3596334755420685,-0.04171766713261604,0.3618744909763336,0.38209810853004456,-0.041428521275520325,0.3754846155643463,0.4059721529483795,-0.035830579698085785
595,00:20:026,,0.3914235234260559,0.4992694556713104,3.9556164210807765e-07,0.41675499081611633,0.4546393156051636,-0.018216397613286972,0.4251565933227539,0.39193588495254517,-0.025942597538232803,0.4043568968772888,0.3587460219860077,-0.03347635641694069,0.37770140171051025,0.3430895507335663,-0.04010220244526863,0.3968183994293213,0.3024730682373047,-0.012341291643679142,0.40119075775146484,0.234376922249794,-0.025289973244071007,0.40162211656570435,0.18896132707595825,-0.0339057631790638,0.4013667702674866,0.1494329422712326,-0.03883993253111839,0.3708764910697937,0.3108299672603607,-0.014171899296343327,0.35794803500175476,0.23118442296981812,-0.02868121862411499,0.352565735578537,0.18077608942985535,-0.037599921226501465,0.34815162420272827,0.13813579082489014,-0.04119452089071274,0.3517904579639435,0.34223824739456177,-0.018135113641619682,0.3531419336795807,0.30656182765960693,-0.04269745200872421,0.37252679467201233,0.3482108414173126,-0.047113366425037384,0.3832533061504364,0.3813798129558563,-0.04194130003452301,0.3386911153793335,0.38724565505981445,-0.023135429248213768,0.3428148627281189,0.35540643334388733,-0.042371898889541626,0.3625204265117645,0.3761376738548279,-0.04157374054193497,0.37629109621047974,0.3990557789802551,-0.035470619797706604
596,00:20:059,,0.39075249433517456,0.49783360958099365,3.9926391082190094e-07,0.4170210361480713,0.45350536704063416,-0.017959224060177803,0.4260158836841583,0.3912607729434967,-0.02595863863825798,0.40544384717941284,0.3581400513648987,-0.03387800231575966,0.3792784512042999,0.3422771990299225,-0.04079116880893707,0.398024320602417,0.30121028423309326,-0.01304027158766985,0.4027310013771057,0.2298181653022766,-0.026158606633543968,0.4034236669540405,0.1836235523223877,-0.03458549082279205,0.40355581045150757,0.14395932853221893,-0.03928222134709358,0.37207138538360596,0.30795061588287354,-0.014825266785919666,0.3587990701198578,0.22458064556121826,-0.029562775045633316,0.35356470942497253,0.17186938226222992,-0.03870577737689018,0.34966179728507996,0.12788359820842743,-0.04255027696490288,0.3525592088699341,0.33795252442359924,-0.018598206341266632,0.3538341522216797,0.2990022301673889,-0.04259733855724335,0.3718275725841522,0.34005501866340637,-0.04704621806740761,0.3818516433238983,0.374656081199646,-0.04218651354312897,0.33901089429855347,0.38119634985923767,-0.0234316848218441,0.34432315826416016,0.35083627700805664,-0.042155664414167404,0.36366909742355347,0.3700904846191406,-0.041619159281253815,0.3773579001426697,0.39315658807754517,-0.035852573812007904
597,00:20:093,,0.39048728346824646,0.4977598488330841,4.0351906704927387e-07,0.41747942566871643,0.4537014365196228,-0.017539752647280693,0.4270663261413574,0.39092957973480225,-0.025759389623999596,0.4064737558364868,0.3564719557762146,-0.03411620855331421,0.3798307776451111,0.3412742018699646,-0.04157683625817299,0.39841198921203613,0.30364227294921875,-0.014025832526385784,0.4040055274963379,0.23089537024497986,-0.028035812079906464,0.4057729244232178,0.18388551473617554,-0.03689378499984741,0.4067577123641968,0.14320772886276245,-0.0417502336204052,0.37270134687423706,0.30880433320999146,-0.01631104201078415,0.3606260418891907,0.2227189838886261,-0.032178957015275955,0.35610145330429077,0.1667526811361313,-0.042004313319921494,0.35259950160980225,0.1200302392244339,-0.046293728053569794,0.35316601395606995,0.33772334456443787,-0.02046212926506996,0.3554708659648895,0.29832518100738525,-0.0451970212161541,0.37280040979385376,0.340209037065506,-0.04970868304371834,0.3821786046028137,0.37598079442977905,-0.044757645577192307,0.33947139978408813,0.3801652789115906,-0.02562963217496872,0.3448496460914612,0.3477136790752411,-0.044303521513938904,0.36416831612586975,0.366020143032074,-0.04344087839126587,0.37807443737983704,0.3896116316318512,-0.03750130161643028
598,00:20:127,,0.3907913565635681,0.4994063079357147,4.037865437567234e-07,0.41734766960144043,0.4554760456085205,-0.017806896939873695,0.42698344588279724,0.39261674880981445,-0.02625279687345028,0.40707701444625854,0.3571386933326721,-0.03486768901348114,0.3805495500564575,0.3398479223251343,-0.042599406093358994,0.3981308341026306,0.3041822612285614,-0.014491931535303593,0.4040895402431488,0.23063328862190247,-0.028856826946139336,0.4059073328971863,0.18277031183242798,-0.037916701287031174,0.4068877696990967,0.14111828804016113,-0.042804937809705734,0.3725365698337555,0.3095620572566986,-0.016836559399962425,0.3609565496444702,0.22243580222129822,-0.03300391510128975,0.356694757938385,0.16590331494808197,-0.04275558516383171,0.3533354699611664,0.11940988898277283,-0.04685331881046295,0.3529825806617737,0.33853811025619507,-0.02111217752099037,0.3555021584033966,0.299610435962677,-0.04633720964193344,0.3741447627544403,0.3412417769432068,-0.050914183259010315,0.38442301750183105,0.3772532343864441,-0.04574807733297348,0.3390398621559143,0.38088148832321167,-0.026403415948152542,0.3440728187561035,0.3457014560699463,-0.04512371867895126,0.3636876046657562,0.36463478207588196,-0.04398036375641823,0.37775877118110657,0.3892168402671814,-0.03775133192539215
599,00:20:160,,0.3905552923679352,0.49932217597961426,4.048941093515168e-07,0.41730430722236633,0.45489662885665894,-0.017711326479911804,0.4267864525318146,0.39259329438209534,-0.02604779601097107,0.4071887135505676,0.3579000234603882,-0.034619640558958054,0.38088205456733704,0.3412620425224304,-0.04225180298089981,0.3983020782470703,0.3036656975746155,-0.013683762401342392,0.4040755033493042,0.2306339144706726,-0.02789955586194992,0.4061102867126465,0.18315653502941132,-0.036981746554374695,0.40719178318977356,0.14200596511363983,-0.041914839297533035,0.3727988004684448,0.30896708369255066,-0.01607316918671131,0.36106622219085693,0.22208526730537415,-0.03211547061800957,0.3565031886100769,0.16529814898967743,-0.04200240224599838,0.3528697192668915,0.1183694452047348,-0.046222664415836334,0.35335057973861694,0.33822038769721985,-0.02044069766998291,0.3557877540588379,0.29963821172714233,-0.04558808356523514,0.37376129627227783,0.3419615626335144,-0.050143320113420486,0.383617103099823,0.37788528203964233,-0.04497009143233299,0.3397684097290039,0.380746066570282,-0.025858020409941673,0.3450986444950104,0.34755784273147583,-0.044632427394390106,0.36446377635002136,0.3666132688522339,-0.04358435422182083,0.3783566951751709,0.39055830240249634,-0.03741932287812233
600,00:20:194,,0.39049768447875977,0.5001747012138367,4.018816923689883e-07,0.4170072674751282,0.4565003514289856,-0.01773299090564251,0.42670053243637085,0.39434322714805603,-0.02613285928964615,0.40748172998428345,0.3593922555446625,-0.034840915352106094,0.3810676634311676,0.34165260195732117,-0.04264795035123825,0.3979906737804413,0.3037390410900116,-0.013608245179057121,0.40390723943710327,0.23080405592918396,-0.027875298634171486,0.4057132601737976,0.18317179381847382,-0.03693561255931854,0.4065474271774292,0.14147961139678955,-0.04187610745429993,0.37259936332702637,0.30899491906166077,-0.016048768535256386,0.3609631359577179,0.22241529822349548,-0.03232896327972412,0.35625937581062317,0.16549645364284515,-0.042270902544260025,0.3524194359779358,0.1185188740491867,-0.04648853838443756,0.3532198369503021,0.3383229374885559,-0.020477810874581337,0.3549956977367401,0.30042293667793274,-0.04597639665007591,0.37344294786453247,0.3428936004638672,-0.05066823586821556,0.38370680809020996,0.37905701994895935,-0.04546453058719635,0.3395683765411377,0.3810714781284332,-0.025932401418685913,0.34438252449035645,0.3472859859466553,-0.0448710173368454,0.3638262152671814,0.3670269548892975,-0.043833017349243164,0.3778139352798462,0.3916228711605072,-0.03762093558907509
601,00:20:228,,0.39044955372810364,0.499813437461853,4.05696710004122e-07,0.41682320833206177,0.4564903676509857,-0.018305310979485512,0.4266340136528015,0.3951667845249176,-0.026948867365717888,0.4076785445213318,0.36048924922943115,-0.03576236218214035,0.381206214427948,0.3427979648113251,-0.043648384511470795,0.39803481101989746,0.30470165610313416,-0.014337929897010326,0.40405216813087463,0.23161573708057404,-0.028619252145290375,0.4058923125267029,0.18395113945007324,-0.037620723247528076,0.4068615734577179,0.1424454301595688,-0.04247161000967026,0.3724616467952728,0.30961570143699646,-0.016482340171933174,0.36082181334495544,0.22259421646595,-0.032743293792009354,0.3562984764575958,0.1655310094356537,-0.04257313907146454,0.35288646817207336,0.11873036623001099,-0.046646278351545334,0.35290127992630005,0.33855190873146057,-0.0206492580473423,0.35561850666999817,0.30071109533309937,-0.046183254569768906,0.37387192249298096,0.343974769115448,-0.05092053487896919,0.3838586211204529,0.3803348243236542,-0.04571360722184181,0.33925577998161316,0.3806094229221344,-0.025896059349179268,0.3448299765586853,0.34784314036369324,-0.04485685005784035,0.3641459047794342,0.3677845001220703,-0.04393427446484566,0.37799525260925293,0.3921542167663574,-0.03780337795615196
602,00:20:261,,0.3902433514595032,0.5003362894058228,4.054666646879923e-07,0.41672182083129883,0.45692506432533264,-0.01814393699169159,0.4264918863773346,0.39526909589767456,-0.026761788874864578,0.4073794484138489,0.3604341149330139,-0.03555038571357727,0.38065963983535767,0.34334906935691833,-0.04344549775123596,0.3979712724685669,0.30490291118621826,-0.014260771684348583,0.4037150740623474,0.23241233825683594,-0.02859710343182087,0.40571242570877075,0.18495628237724304,-0.03773922473192215,0.4068530797958374,0.1435176283121109,-0.04271002113819122,0.3723689317703247,0.30988237261772156,-0.016498034819960594,0.3608127534389496,0.2230052351951599,-0.03267461434006691,0.35637596249580383,0.16587458550930023,-0.042506489902734756,0.35304465889930725,0.1188964992761612,-0.04663802683353424,0.35273125767707825,0.339099645614624,-0.020746305584907532,0.35538843274116516,0.30116355419158936,-0.04620213806629181,0.37345370650291443,0.3446665406227112,-0.050862617790699005,0.38327735662460327,0.3812013268470764,-0.04565931111574173,0.3390168845653534,0.38151583075523376,-0.02606196328997612,0.344569593667984,0.3488753139972687,-0.045080769807100296,0.3640163242816925,0.3689176142215729,-0.044145774096250534,0.3779774010181427,0.3933998942375183,-0.03801433742046356
603,00:20:295,,0.38977476954460144,0.5012708306312561,4.094457324299583e-07,0.4164496660232544,0.45753714442253113,-0.018138613551855087,0.4262681305408478,0.39597487449645996,-0.026720542460680008,0.40753984451293945,0.3611985445022583,-0.035536013543605804,0.3809860944747925,0.34371548891067505,-0.043405383825302124,0.39777496457099915,0.3052246570587158,-0.013932136818766594,0.40345555543899536,0.23184707760810852,-0.028125859797000885,0.4052888751029968,0.18413136899471283,-0.037105899304151535,0.406338632106781,0.1426391303539276,-0.04195418208837509,0.3721439242362976,0.31034553050994873,-0.01613638922572136,0.3607999086380005,0.22387336194515228,-0.03242802247405052,0.3561740219593048,0.16634882986545563,-0.0423460528254509,0.3526947498321533,0.11909691989421844,-0.046487100422382355,0.35245281457901,0.33937421441078186,-0.020380336791276932,0.3554074168205261,0.30169111490249634,-0.04595553129911423,0.37305372953414917,0.3457024395465851,-0.05072391778230667,0.3825758993625641,0.38241496682167053,-0.0455305390059948,0.3387615978717804,0.38156062364578247,-0.025703202933073044,0.3446928858757019,0.3492666482925415,-0.044761139899492264,0.3639260232448578,0.3693629801273346,-0.04396618902683258,0.37775763869285583,0.39370548725128174,-0.037914425134658813
