frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
586,00:19:735,,0.27220961451530457,0.5258411169052124,-4.423216637405858e-08,0.22896896302700043,0.4533725678920746,-0.008892093785107136,0.20264162123203278,0.34702566266059875,-0.032676003873348236,0.2148749828338623,0.2716224491596222,-0.05568369850516319,0.23769709467887878,0.24703623354434967,-0.07475005835294724,0.16084109246730804,0.45189669728279114,-0.07224530726671219,0.1612388640642166,0.2827538251876831,-0.09769022464752197,0.19890056550502777,0.2892128825187683,-0.1011379063129425,0.21150526404380798,0.33305075764656067,-0.1003432646393776,0.19230839610099792,0.47812920808792114,-0.08320613205432892,0.2126755267381668,0.29176461696624756,-0.10447835922241211,0.24642765522003174,0.3021863102912903,-0.09779701381921768,0.2464098483324051,0.34612956643104553,-0.09536729753017426,0.23246313631534576,0.48185789585113525,-0.09190112352371216,0.2607266902923584,0.30137428641319275,-0.10399841517210007,0.28673186898231506,0.31916940212249756,-0.08463882654905319,0.28317320346832275,0.3647960424423218,-0.07446861267089844,0.27327021956443787,0.469208687543869,-0.1014438048005104,0.29319602251052856,0.3266776204109192,-0.10082805901765823,0.3110990524291992,0.3392144739627838,-0.08266417682170868,0.3107602298259735,0.378032922744751,-0.07376044988632202
587,00:19:769,,0.2900484800338745,0.495286762714386,6.767039195665348e-08,0.2546866834163666,0.37223225831985474,-0.009616674855351448,0.2171066254377365,0.28896820545196533,-0.032142505049705505,0.19794577360153198,0.2405184507369995,-0.05512700602412224,0.19557568430900574,0.23580045998096466,-0.07399076223373413,0.13861827552318573,0.40675389766693115,-0.053889062255620956,0.13510626554489136,0.27610257267951965,-0.07945837825536728,0.17495234310626984,0.26307037472724915,-0.08581282198429108,0.19590167701244354,0.2899993062019348,-0.08736955374479294,0.16618464887142181,0.4445054829120636,-0.06416022032499313,0.18760345876216888,0.28844302892684937,-0.08731944113969803,0.22536718845367432,0.2789469063282013,-0.08482097089290619,0.23449702560901642,0.3003668189048767,-0.08394224941730499,0.20420709252357483,0.4634748697280884,-0.07383033633232117,0.236832857131958,0.30811625719070435,-0.09250012785196304,0.2673831880092621,0.30220478773117065,-0.07876349985599518,0.27307021617889404,0.3287492096424103,-0.06985604763031006,0.24451977014541626,0.46746325492858887,-0.0845227912068367,0.27159586548805237,0.3357142210006714,-0.09251463413238525,0.29328006505966187,0.32343384623527527,-0.08054594695568085,0.29624077677726746,0.343792587518692,-0.07277976721525192
588,00:19:802,,0.26746267080307007,0.4801291227340698,1.571283902990217e-08,0.22853776812553406,0.3779070973396301,-0.009849363937973976,0.19069170951843262,0.28203457593917847,-0.03648246079683304,0.17845456302165985,0.22012265026569366,-0.06220947951078415,0.1841011941432953,0.22252137959003448,-0.08414121717214584,0.12074454128742218,0.40342503786087036,-0.07434823364019394,0.11678361147642136,0.2525600790977478,-0.10010707378387451,0.157939150929451,0.24653618037700653,-0.10183936357498169,0.1755196452140808,0.2814725637435913,-0.09995390474796295,0.15377454459667206,0.43497323989868164,-0.0861344188451767,0.17410707473754883,0.2609615921974182,-0.11097269505262375,0.2066577970981598,0.27000269293785095,-0.10422518104314804,0.20668041706085205,0.3103410005569458,-0.10070294886827469,0.19538819789886475,0.44570955634117126,-0.0957757979631424,0.2202567160129547,0.27841174602508545,-0.1136871948838234,0.24800826609134674,0.28764259815216064,-0.09569989144802094,0.24987053871154785,0.32419678568840027,-0.0850110650062561,0.23766198754310608,0.43955937027931213,-0.10603727400302887,0.25225627422332764,0.3006732761859894,-0.11096197366714478,0.27381786704063416,0.3042299747467041,-0.0947122797369957,0.2782248258590698,0.3338779807090759,-0.08553607761859894
589,00:19:836,,0.26197585463523865,0.46271514892578125,-9.836639058846686e-09,0.22013631463050842,0.3542221188545227,-0.009110872633755207,0.17892754077911377,0.2682790458202362,-0.03647606819868088,0.16488347947597504,0.21529582142829895,-0.06414817273616791,0.1715719997882843,0.21223458647727966,-0.08757223933935165,0.10611233860254288,0.3894144892692566,-0.06907684355974197,0.10051688551902771,0.24237513542175293,-0.0956493690609932,0.139450341463089,0.24275478720664978,-0.09783371537923813,0.1562533676624298,0.28091567754745483,-0.09657619148492813,0.13727515935897827,0.4192826449871063,-0.08234475553035736,0.15822339057922363,0.24674417078495026,-0.10758236795663834,0.1880970001220703,0.2633507251739502,-0.10153961926698685,0.1836005449295044,0.3052883744239807,-0.09883102029561996,0.17866151034832,0.4285892844200134,-0.09408434480428696,0.20761993527412415,0.2572379410266876,-0.11325595527887344,0.23458987474441528,0.2741004526615143,-0.09579576551914215,0.23274022340774536,0.3149619698524475,-0.08583725988864899,0.22160093486309052,0.42140424251556396,-0.1067119911313057,0.24213048815727234,0.28001683950424194,-0.1137121245265007,0.26326102018356323,0.28875303268432617,-0.09890539944171906,0.26406773924827576,0.32258734107017517,-0.09093556553125381
590,00:19:870,,0.2664912939071655,0.4490225315093994,-1.1879248518198438e-07,0.21361689269542694,0.34704092144966125,-0.006682414095848799,0.16653159260749817,0.26596739888191223,-0.030737578868865967,0.15239763259887695,0.20216171443462372,-0.056653283536434174,0.17328616976737976,0.1928076148033142,-0.07802682369947433,0.09866026788949966,0.387256383895874,-0.054137423634529114,0.09112633764743805,0.23468363285064697,-0.08061192184686661,0.1351810097694397,0.2302858978509903,-0.08555620163679123,0.15371181070804596,0.26388752460479736,-0.08683249354362488,0.1309867650270462,0.4145398736000061,-0.06868540495634079,0.14758646488189697,0.24002370238304138,-0.0929735004901886,0.17946413159370422,0.2494061440229416,-0.08949469774961472,0.17787806689739227,0.29099392890930176,-0.0884174183011055,0.17267851531505585,0.42244863510131836,-0.08243969827890396,0.19885513186454773,0.24756722152233124,-0.10102143883705139,0.2252245545387268,0.2632715702056885,-0.08796893060207367,0.22109028697013855,0.3049229085445404,-0.08045554161071777,0.21668708324432373,0.4135844111442566,-0.09706750512123108,0.2350340038537979,0.2671011686325073,-0.10140970349311829,0.25429603457450867,0.2756204605102539,-0.08788416534662247,0.25257331132888794,0.3122442066669464,-0.08081238716840744
591,00:19:904,,0.2644263505935669,0.4449085593223572,-9.853663840431182e-08,0.20938211679458618,0.33562371134757996,-0.008013934828341007,0.1646021455526352,0.2655123174190521,-0.03488362953066826,0.1489262878894806,0.20550493896007538,-0.06411297619342804,0.16424483060836792,0.18368656933307648,-0.08853970468044281,0.09111090004444122,0.3836630582809448,-0.05551077798008919,0.08399717509746552,0.22842635214328766,-0.08464911580085754,0.1267424076795578,0.21838155388832092,-0.09053824096918106,0.14591467380523682,0.24887752532958984,-0.09165477752685547,0.12390149384737015,0.41210106015205383,-0.06995316594839096,0.14107555150985718,0.23338431119918823,-0.09702592343091965,0.17429961264133453,0.24217335879802704,-0.09314969927072525,0.17414452135562897,0.28275632858276367,-0.09080313891172409,0.16572430729866028,0.4194231331348419,-0.08404581993818283,0.191013365983963,0.24401724338531494,-0.1047377735376358,0.21780206263065338,0.2599641978740692,-0.09036970883607864,0.2151024043560028,0.30351707339286804,-0.08095397800207138,0.20836830139160156,0.4100854992866516,-0.09925509244203568,0.22804050147533417,0.2630935609340668,-0.10443570464849472,0.24673427641391754,0.2705546021461487,-0.09020206332206726,0.2445630580186844,0.30918440222740173,-0.08187326788902283
592,00:19:937,,0.26601651310920715,0.450736939907074,-8.568309084466819e-08,0.2137918770313263,0.3369237780570984,-0.009680623188614845,0.16939659416675568,0.26622653007507324,-0.03776036947965622,0.15169396996498108,0.2063727080821991,-0.06759954243898392,0.16314393281936646,0.181855708360672,-0.09229525923728943,0.09184639155864716,0.3881872892379761,-0.06042572855949402,0.08594562858343124,0.22620855271816254,-0.0894872173666954,0.1284070909023285,0.21744653582572937,-0.09385797381401062,0.14703552424907684,0.24943533539772034,-0.09381870925426483,0.12545882165431976,0.4160284698009491,-0.07401348650455475,0.1405521035194397,0.2329743355512619,-0.10155141353607178,0.17453622817993164,0.24149185419082642,-0.09646110236644745,0.17660677433013916,0.2811018228530884,-0.09311725199222565,0.16735652089118958,0.4218013882637024,-0.08709054440259933,0.1914377212524414,0.24370801448822021,-0.10754148662090302,0.2186133861541748,0.25972554087638855,-0.09172245115041733,0.21743051707744598,0.302903950214386,-0.08147365599870682,0.209614560008049,0.4104888439178467,-0.10140570998191833,0.2288295030593872,0.2637637257575989,-0.10608528554439545,0.24721193313598633,0.27218976616859436,-0.09123211354017258,0.24507743120193481,0.3108178377151489,-0.08271219581365585
593,00:19:971,,0.26763373613357544,0.4517906606197357,-5.425627591648663e-08,0.21448254585266113,0.3388243317604065,-0.00805951002985239,0.17018556594848633,0.26504459977149963,-0.03517800569534302,0.1552642583847046,0.20616132020950317,-0.06361314654350281,0.1680605709552765,0.18751436471939087,-0.08713102340698242,0.09540046006441116,0.38653746247291565,-0.06216125190258026,0.09189575910568237,0.23116102814674377,-0.08728839457035065,0.13500377535820007,0.2245369851589203,-0.08823074400424957,0.15274401009082794,0.25654271245002747,-0.0865558534860611,0.12972389161586761,0.415504515171051,-0.07613633573055267,0.14603443443775177,0.23644958436489105,-0.09995980560779572,0.1792839765548706,0.24455586075782776,-0.09253949671983719,0.18049165606498718,0.28512701392173767,-0.08843735605478287,0.17228884994983673,0.4254636764526367,-0.08890390396118164,0.1955476701259613,0.2482243925333023,-0.10700249671936035,0.22353768348693848,0.2601419687271118,-0.08952653408050537,0.22397762537002563,0.30205830931663513,-0.07871674001216888,0.21522246301174164,0.41936129331588745,-0.10257315635681152,0.23054158687591553,0.2745324969291687,-0.10640567541122437,0.2494042068719864,0.27527979016304016,-0.0902019813656807,0.2498624324798584,0.3084118068218231,-0.08088506013154984
594,00:20:005,,0.2690361440181732,0.4582282304763794,-8.110732352406558e-08,0.22054028511047363,0.3301387131214142,-0.011196997947990894,0.1763097494840622,0.2573390007019043,-0.03821172937750816,0.15651637315750122,0.2101726531982422,-0.06648437678813934,0.1665242463350296,0.20185942947864532,-0.08932708948850632,0.0989636480808258,0.39576080441474915,-0.05919943004846573,0.08990412950515747,0.24295206367969513,-0.08652316778898239,0.1341254711151123,0.23451533913612366,-0.0903453677892685,0.1555931717157364,0.26671653985977173,-0.09041683375835419,0.13249754905700684,0.42607247829437256,-0.07190073281526566,0.14937803149223328,0.24610623717308044,-0.09907951205968857,0.18349075317382812,0.2550584673881531,-0.09497800469398499,0.1849134862422943,0.29617124795913696,-0.09256648272275925,0.1751023530960083,0.43491771817207336,-0.08420607447624207,0.19907313585281372,0.25639185309410095,-0.10551415383815765,0.22641447186470032,0.2667792737483978,-0.09061544388532639,0.22637832164764404,0.30714285373687744,-0.08075562864542007,0.21815302968025208,0.4260074496269226,-0.09777942299842834,0.23361088335514069,0.2790214717388153,-0.10424072295427322,0.2522217035293579,0.27446991205215454,-0.09014103561639786,0.2524670362472534,0.3025939166545868,-0.08183956891298294
595,00:20:038,,0.26588910818099976,0.46202725172042847,2.0607067163780357e-09,0.21872803568840027,0.3233795762062073,-0.013118637725710869,0.1760059893131256,0.24350035190582275,-0.04044417291879654,0.15837490558624268,0.20312264561653137,-0.06731609255075455,0.16680990159511566,0.2321474850177765,-0.08938469737768173,0.10048525780439377,0.40013808012008667,-0.06930641084909439,0.10129550844430923,0.2479027360677719,-0.09239550679922104,0.14468765258789062,0.24750389158725739,-0.09216640144586563,0.16327109932899475,0.2814268171787262,-0.09096309542655945,0.13582579791545868,0.43457746505737305,-0.08012627065181732,0.1617913693189621,0.26141634583473206,-0.10414337366819382,0.19493043422698975,0.2757928669452667,-0.09629587829113007,0.19479237496852875,0.3133791387081146,-0.09260614961385727,0.18040534853935242,0.449213445186615,-0.08976779878139496,0.20898115634918213,0.27451446652412415,-0.10921566188335419,0.23292812705039978,0.2814808785915375,-0.09256979823112488,0.23318728804588318,0.3214472532272339,-0.0825607180595398,0.22558121383190155,0.4473559856414795,-0.10096527636051178,0.232208713889122,0.31127381324768066,-0.11281950026750565,0.25078511238098145,0.25837862491607666,-0.103685662150383,0.26143893599510193,0.23942963778972626,-0.09838874638080597
596,00:20:072,,0.26396870613098145,0.46753260493278503,7.221451880923269e-09,0.21313560009002686,0.3345339596271515,-0.011281738989055157,0.17122916877269745,0.2507054805755615,-0.03949258103966713,0.15847444534301758,0.2013087123632431,-0.06689991801977158,0.17339855432510376,0.23960590362548828,-0.09002316743135452,0.1029549092054367,0.41472792625427246,-0.07653062790632248,0.10569723695516586,0.2600691616535187,-0.09886081516742706,0.15071716904640198,0.25672322511672974,-0.09719931334257126,0.16899153590202332,0.2866887152194977,-0.09625672549009323,0.13820506632328033,0.45086461305618286,-0.08839890360832214,0.16595599055290222,0.27765095233917236,-0.11176244169473648,0.19889003038406372,0.28786125779151917,-0.10196005553007126,0.1982809156179428,0.31951668858528137,-0.09821489453315735,0.18307170271873474,0.4648895263671875,-0.09839693456888199,0.2111230492591858,0.29007500410079956,-0.11653527617454529,0.23198258876800537,0.29298073053359985,-0.09920506924390793,0.23075437545776367,0.3257997930049896,-0.09003721177577972,0.2294049859046936,0.4597705900669098,-0.10986502468585968,0.23290343582630157,0.3269672095775604,-0.1228819191455841,0.24180123209953308,0.25515055656433105,-0.11726987361907959,0.24591057002544403,0.21061953902244568,-0.11531729996204376
597,00:20:106,,0.25141745805740356,0.46682029962539673,1.2555753414744686e-07,0.20830434560775757,0.34913867712020874,-0.022287141531705856,0.18086658418178558,0.27945297956466675,-0.05960124358534813,0.1809239387512207,0.2253078818321228,-0.0959310308098793,0.19906368851661682,0.22432035207748413,-0.12829133868217468,0.10324881225824356,0.4190463721752167,-0.08121799677610397,0.10194115340709686,0.283068984746933,-0.11285614222288132,0.14564071595668793,0.2686556875705719,-0.12051142752170563,0.16593226790428162,0.29610416293144226,-0.12428158521652222,0.13492320477962494,0.46007806062698364,-0.09071274101734161,0.15176644921302795,0.2973794639110565,-0.12149374932050705,0.1897345781326294,0.28752952814102173,-0.11759758740663528,0.19761252403259277,0.31111934781074524,-0.11664362996816635,0.1746279001235962,0.4784509539604187,-0.10039868205785751,0.1974261999130249,0.3092333972454071,-0.1250780075788498,0.22531962394714355,0.2871173620223999,-0.11043179035186768,0.23256152868270874,0.31020405888557434,-0.10130000859498978,0.21542885899543762,0.4764009714126587,-0.11242438107728958,0.22282937169075012,0.3404717445373535,-0.12695084512233734,0.2372116595506668,0.29527050256729126,-0.1184513121843338,0.2423434555530548,0.2926067113876343,-0.11379078775644302
598,00:20:139,,0.26849013566970825,0.4823146462440491,-3.414688620750894e-08,0.22215771675109863,0.3335568308830261,-0.015357674099504948,0.1839188039302826,0.26924869418144226,-0.051814038306474686,0.15872961282730103,0.24015071988105774,-0.08854074031114578,0.15430331230163574,0.27355310320854187,-0.12042030692100525,0.10721368342638016,0.4377565085887909,-0.08101968467235565,0.10162351280450821,0.2843460440635681,-0.11270973086357117,0.15094749629497528,0.28384721279144287,-0.1164754182100296,0.16930967569351196,0.31977859139442444,-0.1187354251742363,0.14033956825733185,0.47486454248428345,-0.09523068368434906,0.15730297565460205,0.2906900644302368,-0.12791708111763,0.2010193169116974,0.30282944440841675,-0.1183479055762291,0.206849604845047,0.33755120635032654,-0.11333656311035156,0.1822483241558075,0.49272918701171875,-0.10955513268709183,0.19640623033046722,0.30906084179878235,-0.1362093687057495,0.22788390517234802,0.3136425018310547,-0.11613740772008896,0.23317137360572815,0.3528321385383606,-0.10418705642223358,0.22521641850471497,0.49223923683166504,-0.1260290890932083,0.2248251736164093,0.3834032118320465,-0.14769110083580017,0.22117842733860016,0.31665462255477905,-0.14653199911117554,0.20901794731616974,0.27933257818222046,-0.14757877588272095
