frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
605,00:20:375,,0.24733686447143555,0.4395500719547272,4.448102330911752e-08,0.20280008018016815,0.38490962982177734,-0.02076462283730507,0.16963176429271698,0.3431338965892792,-0.048492807894945145,0.1595948040485382,0.30919358134269714,-0.07325839251279831,0.16197828948497772,0.28538307547569275,-0.09458024799823761,0.11652973294258118,0.44088485836982727,-0.07848796993494034,0.11516572535037994,0.2953181266784668,-0.11740022152662277,0.15808060765266418,0.2807995676994324,-0.128330796957016,0.17684794962406158,0.3074584901332855,-0.1333926022052765,0.15406450629234314,0.47100627422332764,-0.08669862151145935,0.16090475022792816,0.2896616458892822,-0.12996940314769745,0.1982921063899994,0.28300711512565613,-0.13051019608974457,0.20597156882286072,0.3080695569515228,-0.12809288501739502,0.19801509380340576,0.4775391221046448,-0.09536685794591904,0.2057325839996338,0.30463576316833496,-0.13179926574230194,0.2262919694185257,0.2932813763618469,-0.12238652259111404,0.2266564518213272,0.3102223575115204,-0.11290869116783142,0.2396858185529709,0.4689346253871918,-0.10501433908939362,0.2413519024848938,0.34508898854255676,-0.13317610323429108,0.23930564522743225,0.3047883212566376,-0.13435715436935425,0.22750945389270782,0.28370997309684753,-0.1324760764837265
606,00:20:409,,0.2588053345680237,0.457607239484787,-4.434432554489831e-08,0.2149602770805359,0.39103591442108154,-0.02109028957784176,0.17788955569267273,0.34111288189888,-0.045935340225696564,0.16155071556568146,0.3009687662124634,-0.06821256875991821,0.16131219267845154,0.2764618396759033,-0.08693625032901764,0.11868041008710861,0.4374207556247711,-0.06601911783218384,0.11879469454288483,0.29216599464416504,-0.10588733106851578,0.16179320216178894,0.28218135237693787,-0.12112858891487122,0.1795525997877121,0.30744677782058716,-0.12890149652957916,0.15097153186798096,0.4681501090526581,-0.07452788203954697,0.1622290015220642,0.2923888564109802,-0.1152222529053688,0.1979367733001709,0.2888748347759247,-0.11791954934597015,0.20611923933029175,0.31068480014801025,-0.11691338568925858,0.1928555965423584,0.4747332036495209,-0.08485202491283417,0.20601685345172882,0.305169939994812,-0.12136160582304001,0.22422228753566742,0.2939988970756531,-0.1148519515991211,0.22324597835540771,0.3047257661819458,-0.10663765668869019,0.23504683375358582,0.4645988345146179,-0.09671295434236526,0.23807278275489807,0.33888280391693115,-0.12495171278715134,0.23920734226703644,0.29883167147636414,-0.12665894627571106,0.2321489453315735,0.2719558775424957,-0.12424782663583755
607,00:20:442,,0.2512050271034241,0.45553654432296753,1.2073986255245472e-08,0.19652089476585388,0.39804503321647644,-0.01834927685558796,0.15206745266914368,0.3517955541610718,-0.041581135243177414,0.13436296582221985,0.3151884973049164,-0.06163943186402321,0.13529449701309204,0.29515594244003296,-0.07840529084205627,0.11780519783496857,0.4415934681892395,-0.07707451283931732,0.11605498194694519,0.2855292558670044,-0.11102654039859772,0.15495222806930542,0.27355778217315674,-0.11681515723466873,0.17056767642498016,0.30488768219947815,-0.11908440291881561,0.15672887861728668,0.46725738048553467,-0.08538802713155746,0.16894181072711945,0.279256135225296,-0.12326334416866302,0.20110148191452026,0.2807755470275879,-0.12013489007949829,0.20656587183475494,0.311321496963501,-0.1166093647480011,0.20232167840003967,0.47191566228866577,-0.09394117444753647,0.2148408591747284,0.30127662420272827,-0.12796060740947723,0.23173010349273682,0.29677441716194153,-0.11974967271089554,0.23021486401557922,0.31567150354385376,-0.11198629438877106,0.24501171708106995,0.4630383551120758,-0.10331456363201141,0.2500096559524536,0.34804457426071167,-0.13285022974014282,0.24364984035491943,0.3035486340522766,-0.137486070394516,0.2321864515542984,0.27047789096832275,-0.138230562210083
608,00:20:476,,0.24600061774253845,0.4305022954940796,3.338291065801968e-08,0.19612620770931244,0.3823968768119812,-0.020164597779512405,0.1531922072172165,0.3438689112663269,-0.04503530263900757,0.13224893808364868,0.31291645765304565,-0.06657899171113968,0.1282992660999298,0.29391270875930786,-0.08512362092733383,0.11723585426807404,0.43543463945388794,-0.07708301395177841,0.11709126085042953,0.28848040103912354,-0.11322137713432312,0.1553073674440384,0.27396267652511597,-0.12324245274066925,0.17129145562648773,0.3014962673187256,-0.1283179670572281,0.15511174499988556,0.46261271834373474,-0.0844317153096199,0.16548162698745728,0.2795352041721344,-0.12322498857975006,0.19812777638435364,0.2746511995792389,-0.12217241525650024,0.20659968256950378,0.3010041117668152,-0.11985711753368378,0.19906271994113922,0.4672124683856964,-0.09234093129634857,0.20780226588249207,0.2945381999015808,-0.12606516480445862,0.2252754271030426,0.28612005710601807,-0.1185695081949234,0.22622975707054138,0.3037427067756653,-0.11144769191741943,0.24116885662078857,0.4583360552787781,-0.1012905091047287,0.2452714443206787,0.3343661427497864,-0.12982578575611115,0.24033123254776,0.29129183292388916,-0.1339639574289322,0.2284967303276062,0.2639407217502594,-0.13455797731876373
609,00:20:510,,0.26052385568618774,0.4561612606048584,-8.267831930197644e-08,0.2083178609609604,0.39108484983444214,-0.01801307313144207,0.16134409606456757,0.346375048160553,-0.037250321358442307,0.13751637935638428,0.31328731775283813,-0.05422751605510712,0.13221631944179535,0.291142076253891,-0.06803148239850998,0.11796444654464722,0.431964635848999,-0.05894378572702408,0.11947523057460785,0.2863342761993408,-0.09371160715818405,0.15745489299297333,0.27848121523857117,-0.10486073046922684,0.17051100730895996,0.30692100524902344,-0.11011780798435211,0.15202081203460693,0.45826834440231323,-0.06704463809728622,0.17085637152194977,0.27940672636032104,-0.10324999690055847,0.20461322367191315,0.28160178661346436,-0.10391923040151596,0.21131815016269684,0.3086329400539398,-0.10179220139980316,0.1940826028585434,0.4651562571525574,-0.07683399319648743,0.21210980415344238,0.2976395785808563,-0.1122707650065422,0.22809433937072754,0.29105088114738464,-0.1075885072350502,0.22568297386169434,0.3052642345428467,-0.10012223571538925,0.2351524531841278,0.4587681293487549,-0.08778873831033707,0.2405405193567276,0.33339133858680725,-0.11721359193325043,0.23987677693367004,0.2853911221027374,-0.12077375501394272,0.23324838280677795,0.24840573966503143,-0.11884898692369461
610,00:20:543,,0.2520512640476227,0.44744980335235596,-9.894711716640359e-09,0.1966400444507599,0.3901240825653076,-0.016731783747673035,0.15297605097293854,0.34310632944107056,-0.03850502520799637,0.13585276901721954,0.30659544467926025,-0.056806810200214386,0.13471317291259766,0.28351151943206787,-0.07116249203681946,0.1182258278131485,0.4284171760082245,-0.07718628644943237,0.12029898166656494,0.26969367265701294,-0.11062432080507278,0.15846413373947144,0.2616770267486572,-0.1126934066414833,0.17459982633590698,0.2936210036277771,-0.11164891719818115,0.15653769671916962,0.45444732904434204,-0.08531986176967621,0.17389647662639618,0.26143598556518555,-0.12388040870428085,0.20617108047008514,0.2690390646457672,-0.11712050437927246,0.21201325953006744,0.3028721213340759,-0.10955600440502167,0.20167148113250732,0.46111783385276794,-0.0937575250864029,0.21653032302856445,0.2844676673412323,-0.1292191594839096,0.23332813382148743,0.2834152579307556,-0.1189013198018074,0.2310350239276886,0.30445075035095215,-0.10853666067123413,0.244597926735878,0.4548192024230957,-0.10280552506446838,0.2538696527481079,0.33437520265579224,-0.1362209916114807,0.24510055780410767,0.28469952940940857,-0.1427748054265976,0.23015886545181274,0.24719585478305817,-0.1434507668018341
611,00:20:577,,0.2507656216621399,0.430453896522522,7.033680748946836e-09,0.2025008201599121,0.37709689140319824,-0.02069561742246151,0.1607242077589035,0.32862406969070435,-0.04565872624516487,0.1398565024137497,0.2869318723678589,-0.06730915606021881,0.13347698748111725,0.2671988308429718,-0.0852266177535057,0.11994919180870056,0.42246678471565247,-0.07491608709096909,0.12077293545007706,0.26704299449920654,-0.11044647544622421,0.15866801142692566,0.2564592957496643,-0.11957970261573792,0.1728583127260208,0.2853371500968933,-0.12415790557861328,0.15725155174732208,0.44702818989753723,-0.0824698656797409,0.17265687882900238,0.2584621012210846,-0.12143910676240921,0.20487411320209503,0.2605670094490051,-0.12040044367313385,0.210171639919281,0.28824108839035034,-0.11804556846618652,0.201493501663208,0.4497363865375519,-0.09083004295825958,0.21398288011550903,0.27470695972442627,-0.12446541339159012,0.23117679357528687,0.2709720730781555,-0.11671740561723709,0.22944173216819763,0.289492666721344,-0.10947860032320023,0.24409139156341553,0.4388841688632965,-0.10049480199813843,0.24946676194667816,0.3147425353527069,-0.12916061282157898,0.2420421838760376,0.2754088342189789,-0.133710116147995,0.22699014842510223,0.2492973357439041,-0.13448387384414673
612,00:20:611,,0.25041747093200684,0.4211306869983673,4.979499479418337e-08,0.20074906945228577,0.3662773072719574,-0.021681809797883034,0.16401851177215576,0.3204164206981659,-0.047217417508363724,0.15311726927757263,0.27944689989089966,-0.07026278227567673,0.1574462354183197,0.2550651431083679,-0.09020662307739258,0.1196378543972969,0.40368232131004333,-0.07047228515148163,0.1219722181558609,0.25962623953819275,-0.1101512685418129,0.15890412032604218,0.24934902787208557,-0.12490757554769516,0.17057421803474426,0.2709246575832367,-0.1325494945049286,0.1576004922389984,0.4302685260772705,-0.07904732972383499,0.1757708489894867,0.2513676583766937,-0.11877139657735825,0.20339515805244446,0.24537205696105957,-0.12094233930110931,0.20445069670677185,0.26038631796836853,-0.12036433070898056,0.20332071185112,0.436326265335083,-0.08941133320331573,0.22073502838611603,0.26789581775665283,-0.12536321580410004,0.23087526857852936,0.24880775809288025,-0.12031087279319763,0.22303755581378937,0.2503427565097809,-0.11360657215118408,0.24714311957359314,0.4262758493423462,-0.10136663168668747,0.2540120780467987,0.29873326420783997,-0.12958239018917084,0.24914534389972687,0.25819748640060425,-0.1321861892938614,0.23833462595939636,0.23162177205085754,-0.13080954551696777
613,00:20:644,,0.25811415910720825,0.42848509550094604,1.6024566207306634e-07,0.21245576441287994,0.3575180172920227,-0.022577442228794098,0.1759892851114273,0.2979717254638672,-0.05011538043618202,0.1732414811849594,0.24269357323646545,-0.07565787434577942,0.18947568535804749,0.20290963351726532,-0.09877981245517731,0.12045148015022278,0.3816368579864502,-0.06326350569725037,0.12299671769142151,0.23808127641677856,-0.1028226837515831,0.1597297191619873,0.22297166287899017,-0.1216893270611763,0.17593584954738617,0.23657460510730743,-0.13220161199569702,0.1559232920408249,0.4125191271305084,-0.0713515356183052,0.17494595050811768,0.23357215523719788,-0.10881888121366501,0.19981124997138977,0.2170901894569397,-0.11538638174533844,0.20135881006717682,0.22121042013168335,-0.11824223399162292,0.2004261016845703,0.42208248376846313,-0.0814928337931633,0.22002777457237244,0.2498840093612671,-0.11329254508018494,0.230901837348938,0.22400256991386414,-0.10981673002243042,0.22676730155944824,0.21916015446186066,-0.10474274307489395,0.24409306049346924,0.4162465035915375,-0.09388918429613113,0.25247982144355774,0.2868776321411133,-0.11751897633075714,0.24875898659229279,0.23182782530784607,-0.11852915585041046,0.23958612978458405,0.18677757680416107,-0.11646725982427597
614,00:20:678,,0.26643532514572144,0.44098854064941406,-8.586907185303971e-09,0.21594636142253876,0.36447498202323914,-0.01607094146311283,0.16988714039325714,0.2850193977355957,-0.036469798535108566,0.157073512673378,0.21379712224006653,-0.055825602263212204,0.16239885985851288,0.17155566811561584,-0.07256636768579483,0.1253650039434433,0.3443288207054138,-0.05821729823946953,0.13799884915351868,0.19640874862670898,-0.08861482888460159,0.17628656327724457,0.18943896889686584,-0.0989043191075325,0.18895675241947174,0.21794356405735016,-0.10476052016019821,0.16076834499835968,0.3760359585285187,-0.06734302639961243,0.19742095470428467,0.19805704057216644,-0.09758836776018143,0.2304847538471222,0.20305460691452026,-0.1008729413151741,0.23271092772483826,0.22550615668296814,-0.10308800637722015,0.20578250288963318,0.38710710406303406,-0.07693826407194138,0.24330079555511475,0.2160792052745819,-0.10434917360544205,0.2632991671562195,0.21654199063777924,-0.10054478794336319,0.2640710473060608,0.2325962781906128,-0.09663617610931396,0.25094282627105713,0.3867851793766022,-0.08801501989364624,0.2661812901496887,0.24474769830703735,-0.10976768285036087,0.26603466272354126,0.17940443754196167,-0.11100954562425613,0.2629726529121399,0.12380719184875488,-0.10979360342025757
615,00:20:712,,0.26066434383392334,0.44493675231933594,7.609686036857966e-08,0.21216168999671936,0.36322668194770813,-0.013876155018806458,0.17062392830848694,0.26283028721809387,-0.03987906873226166,0.16432419419288635,0.16842393577098846,-0.06519948691129684,0.1755424439907074,0.11631162464618683,-0.08824746310710907,0.13250410556793213,0.3047572672367096,-0.07479292899370193,0.1606404185295105,0.13154569268226624,-0.10907552391290665,0.20094482600688934,0.12353816628456116,-0.11567417532205582,0.2163032740354538,0.152028426527977,-0.11801986396312714,0.16829608380794525,0.33491891622543335,-0.08683444559574127,0.21440644562244415,0.13293521106243134,-0.12177006900310516,0.24871301651000977,0.13592460751533508,-0.1184573844075203,0.25496214628219604,0.15358851850032806,-0.11480019241571426,0.21419571340084076,0.3453060984611511,-0.09860343486070633,0.2524178922176361,0.15155597031116486,-0.12743526697158813,0.27568143606185913,0.14434216916561127,-0.1182168647646904,0.2809823751449585,0.15353740751743317,-0.11112107336521149,0.2617143988609314,0.3428991436958313,-0.11156393587589264,0.2823150157928467,0.2039947211742401,-0.13627903163433075,0.2856690287590027,0.1271979808807373,-0.13837917149066925,0.28389012813568115,0.057611435651779175,-0.13815566897392273
616,00:20:745,,0.2719091773033142,0.40773898363113403,1.5161508315486572e-07,0.21816444396972656,0.3456968665122986,-0.015424571000039577,0.18501713871955872,0.25057438015937805,-0.04775071144104004,0.18936385214328766,0.15405791997909546,-0.07825089246034622,0.20972606539726257,0.11015498638153076,-0.10615688562393188,0.14993816614151,0.27016615867614746,-0.08623503893613815,0.18324296176433563,0.09530648589134216,-0.11699967831373215,0.21140186488628387,0.10974456369876862,-0.12040802091360092,0.21140068769454956,0.1582852602005005,-0.12148082256317139,0.1900220811367035,0.29222214221954346,-0.09773356467485428,0.23313111066818237,0.09125471115112305,-0.128427654504776,0.25710976123809814,0.12597346305847168,-0.11952560395002365,0.2548396587371826,0.17288988828659058,-0.1124996468424797,0.23699504137039185,0.29548487067222595,-0.10773126035928726,0.2707272469997406,0.10516692698001862,-0.12772993743419647,0.28669941425323486,0.1393427550792694,-0.10927758365869522,0.28556928038597107,0.18704858422279358,-0.09736781567335129,0.28478342294692993,0.28749188780784607,-0.11956126987934113,0.30200037360191345,0.1557738482952118,-0.13656337559223175,0.3058291971683502,0.08053302764892578,-0.13372480869293213,0.3055938482284546,0.012674793601036072,-0.1311800181865692
617,00:20:779,,0.27373212575912476,0.37255606055259705,2.3200136922696402e-07,0.2248964160680771,0.3040568232536316,-0.021744122728705406,0.1980614811182022,0.19571170210838318,-0.05765155330300331,0.21213091909885406,0.09200970083475113,-0.08932695537805557,0.2395850270986557,0.044267863035202026,-0.11859424412250519,0.1602913737297058,0.20844076573848724,-0.10052056610584259,0.2047223597764969,0.03597845137119293,-0.13247355818748474,0.229182630777359,0.0562848299741745,-0.1369727998971939,0.22521314024925232,0.10805386304855347,-0.13937756419181824,0.19928006827831268,0.23963364958763123,-0.1091092973947525,0.2507675886154175,0.04506179690361023,-0.14031660556793213,0.26979300379753113,0.0827653557062149,-0.13374923169612885,0.26313847303390503,0.13043999671936035,-0.1300497055053711,0.24685373902320862,0.2515808939933777,-0.11562811583280563,0.290671706199646,0.0682624876499176,-0.13366295397281647,0.29976966977119446,0.10326100140810013,-0.11559778451919556,0.2927268147468567,0.15135672688484192,-0.10572553426027298,0.2949732542037964,0.25332123041152954,-0.12446226924657822,0.31907832622528076,0.1134442687034607,-0.13949644565582275,0.32681167125701904,0.031993672251701355,-0.1359998881816864,0.3293972313404083,-0.03939935564994812,-0.1340951770544052
