frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
488,00:16:437,,0.43963509798049927,0.5199471116065979,-2.216263652599082e-07,0.5067075490951538,0.5002614259719849,0.010082868859171867,0.5776958465576172,0.4831632077693939,0.0010879378532990813,0.6323725581169128,0.5008857846260071,-0.013712148182094097,0.6643455028533936,0.5304787755012512,-0.024030687287449837,0.6226438283920288,0.36396268010139465,-0.006315572652965784,0.7006022930145264,0.49978265166282654,-0.029619283974170685,0.6686164140701294,0.5409918427467346,-0.041156794875860214,0.6364865303039551,0.51837557554245,-0.04698419198393822,0.617715060710907,0.3879219889640808,-0.02590538002550602,0.698449969291687,0.5395851731300354,-0.041989877820014954,0.6602264046669006,0.5743343830108643,-0.03815141320228577,0.6282317042350769,0.5420765280723572,-0.03484044969081879,0.6033937931060791,0.43569865822792053,-0.04641145467758179,0.6736431121826172,0.5682991147041321,-0.055914875119924545,0.6345304846763611,0.5984614491462708,-0.03897101432085037,0.6062986850738525,0.5696707367897034,-0.0279861930757761,0.5816353559494019,0.49980971217155457,-0.06740239262580872,0.634148895740509,0.6011669635772705,-0.06520164012908936,0.6051604151725769,0.6218980550765991,-0.04808519035577774,0.5810953974723816,0.6014275550842285,-0.03715842217206955
489,00:16:471,,0.4468584656715393,0.5352286696434021,-2.631427662436181e-07,0.5297867059707642,0.5462321043014526,0.003746086498722434,0.6006503701210022,0.5271466374397278,-0.007221523206681013,0.6598387956619263,0.5257791876792908,-0.02280300296843052,0.7092834711074829,0.5259183645248413,-0.03317832946777344,0.6214220523834229,0.3529726266860962,-0.006179032381623983,0.6967134475708008,0.48021262884140015,-0.030415816232562065,0.6642038822174072,0.5219629406929016,-0.042673204094171524,0.6346471905708313,0.510496973991394,-0.049670323729515076,0.6111790537834167,0.37567365169525146,-0.022486664354801178,0.6857012510299683,0.5275304913520813,-0.039672981947660446,0.6485535502433777,0.5627654790878296,-0.03872110694646835,0.6234039068222046,0.5390015244483948,-0.0391138531267643,0.5966034531593323,0.42230549454689026,-0.04059672728180885,0.6641960144042969,0.5648983120918274,-0.052753329277038574,0.6272538900375366,0.5937274098396301,-0.038432274013757706,0.6031704545021057,0.569471538066864,-0.030240623280405998,0.5797070264816284,0.4839242696762085,-0.05960071086883545,0.6289365887641907,0.5920162796974182,-0.05968485772609711,0.6000005602836609,0.6143282651901245,-0.045906201004981995,0.5794790983200073,0.5954223275184631,-0.03809093311429024
490,00:16:505,,0.4479822516441345,0.5319226980209351,-2.7313845407661574e-07,0.5335561037063599,0.555001437664032,-0.0025448459200561047,0.6052704453468323,0.5386446118354797,-0.012905742973089218,0.6632575988769531,0.5383892059326172,-0.026127874851226807,0.7084980010986328,0.5343337059020996,-0.03392175957560539,0.6217458248138428,0.34971368312835693,-0.006530046928673983,0.6933908462524414,0.4773690104484558,-0.03017318807542324,0.6634190082550049,0.5235728025436401,-0.04321242868900299,0.6362561583518982,0.5150288343429565,-0.051627159118652344,0.6131481528282166,0.36900758743286133,-0.018504470586776733,0.6800693869590759,0.527786910533905,-0.035958725959062576,0.6451699733734131,0.5661136507987976,-0.037463631480932236,0.6233482360839844,0.5418223738670349,-0.04003024101257324,0.6007163524627686,0.41470086574554443,-0.03287110850214958,0.6584827303886414,0.5710297226905823,-0.046352941542863846,0.6216191053390503,0.5974812507629395,-0.03635869920253754,0.5996183753013611,0.5678936243057251,-0.03138135373592377,0.5860887765884399,0.47673967480659485,-0.048722997307777405,0.6235561370849609,0.5993151664733887,-0.051945753395557404,0.5935177206993103,0.6178033351898193,-0.04343385249376297,0.5745522975921631,0.5926650762557983,-0.03914889693260193
491,00:16:538,,0.45038121938705444,0.527011513710022,-2.7443726935416635e-07,0.5296173691749573,0.5384858846664429,-0.003773272270336747,0.6013324856758118,0.5309340357780457,-0.01569744385778904,0.6612261533737183,0.545224666595459,-0.029975349083542824,0.7074687480926514,0.5489979982376099,-0.03860560059547424,0.6223471164703369,0.35572347044944763,-0.009236663579940796,0.691787838935852,0.48269331455230713,-0.03319196775555611,0.6628826260566711,0.5274209976196289,-0.04591769352555275,0.6366596817970276,0.520211398601532,-0.053932249546051025,0.6155905723571777,0.37578636407852173,-0.020350469276309013,0.6753287315368652,0.5397088527679443,-0.03737844526767731,0.6415693759918213,0.5728476643562317,-0.03965394198894501,0.6226561665534973,0.5466548204421997,-0.042864736169576645,0.6042365431785583,0.42251238226890564,-0.033690787851810455,0.6521620750427246,0.5890811681747437,-0.04673372209072113,0.6165603995323181,0.6090661287307739,-0.03864962235093117,0.5983068943023682,0.5745882391929626,-0.035197049379348755,0.5905089974403381,0.4858979880809784,-0.04859613627195358,0.619026780128479,0.6192479729652405,-0.0519067607820034,0.5890651345252991,0.6306469440460205,-0.04520993307232857,0.5723785758018494,0.5983439087867737,-0.042150940746068954
492,00:16:572,,0.45082664489746094,0.5225375890731812,-2.7572710337153694e-07,0.5259532332420349,0.5241276621818542,-0.003082625102251768,0.599176287651062,0.5262936949729919,-0.014799379743635654,0.6611791849136353,0.555069088935852,-0.028743069618940353,0.7059453725814819,0.5656706094741821,-0.037256672978401184,0.6253984570503235,0.36389046907424927,-0.008668762631714344,0.6896905899047852,0.497909814119339,-0.03163326904177666,0.6600707769393921,0.5384836196899414,-0.04426169395446777,0.6343823075294495,0.5282076001167297,-0.052466802299022675,0.6195551156997681,0.3850615322589874,-0.020054016262292862,0.6725696325302124,0.5535355806350708,-0.035945359617471695,0.6390965580940247,0.5806772708892822,-0.038823675364255905,0.6209012866020203,0.5531005859375,-0.04271350055932999,0.6079558730125427,0.431915283203125,-0.03347659856081009,0.6488330364227295,0.6045169830322266,-0.04564613476395607,0.6137037873268127,0.6185396313667297,-0.03880828619003296,0.5970584750175476,0.5819635391235352,-0.03632683679461479,0.5940210819244385,0.4953259229660034,-0.048427846282720566,0.6169386506080627,0.6358895301818848,-0.051286615431308746,0.5867557525634766,0.6425595283508301,-0.04540978744626045,0.5713058710098267,0.6070197224617004,-0.04292779788374901
493,00:16:606,,0.4516376852989197,0.5197163820266724,-2.782772128284705e-07,0.5222864151000977,0.504644513130188,-0.0009757184307090938,0.5963971018791199,0.5136350393295288,-0.012762130238115788,0.658459484577179,0.5588332414627075,-0.027101567015051842,0.7025539875030518,0.5835040211677551,-0.03641889989376068,0.6294412016868591,0.37795376777648926,-0.007784741465002298,0.688913106918335,0.5123444199562073,-0.029342444613575935,0.6584673523902893,0.5475403666496277,-0.041525136679410934,0.6335077881813049,0.5351219773292542,-0.049619656056165695,0.6236238479614258,0.40474146604537964,-0.020162764936685562,0.669985830783844,0.5718146562576294,-0.034282390028238297,0.6363692283630371,0.590370237827301,-0.037303972989320755,0.6185954809188843,0.55985027551651,-0.04156435653567314,0.6115339994430542,0.453627347946167,-0.03417608514428139,0.6458774209022522,0.6228712797164917,-0.04451475292444229,0.610603392124176,0.6285794973373413,-0.03800724819302559,0.5950911045074463,0.5891872048377991,-0.03602870926260948,0.5967374444007874,0.5164012312889099,-0.04951242357492447,0.6166204810142517,0.6525696516036987,-0.05075881630182266,0.5859977602958679,0.6520638465881348,-0.044137172400951385,0.5713359713554382,0.6133471727371216,-0.04123920947313309
494,00:16:639,,0.4521716833114624,0.5293462872505188,-2.7136317726217385e-07,0.5236454606056213,0.5180825591087341,0.002686292864382267,0.5957484245300293,0.5260001420974731,-0.007533683441579342,0.6538404226303101,0.5675485134124756,-0.021015793085098267,0.6968947052955627,0.5902338624000549,-0.029420120641589165,0.6276307702064514,0.38819676637649536,-0.006621623411774635,0.6880378127098083,0.523354709148407,-0.02737264893949032,0.6565765142440796,0.5592986345291138,-0.0377255342900753,0.6319782733917236,0.5466212630271912,-0.04418415203690529,0.6231381893157959,0.41406238079071045,-0.020331893116235733,0.6682120561599731,0.5834145545959473,-0.03411766514182091,0.6336137056350708,0.6042702198028564,-0.03621671721339226,0.615902304649353,0.5747702121734619,-0.03955363482236862,0.6121795177459717,0.46322646737098694,-0.0352388359606266,0.644010603427887,0.6327002644538879,-0.0452546589076519,0.6075283288955688,0.6412717700004578,-0.037955865263938904,0.5917010307312012,0.6040092706680298,-0.03529791533946991,0.5981013774871826,0.5272887945175171,-0.05100138112902641,0.6158580780029297,0.6606995463371277,-0.05106845125555992,0.5845121741294861,0.6620273590087891,-0.04313677176833153,0.5698805451393127,0.6261651515960693,-0.03944385051727295
495,00:16:673,,0.4518853425979614,0.5288878083229065,-2.9286303515618783e-07,0.520287811756134,0.5118093490600586,-7.416492735501379e-05,0.5924484133720398,0.5247878432273865,-0.011750439181923866,0.6515175104141235,0.575836181640625,-0.025905994698405266,0.6934398412704468,0.6056370139122009,-0.03494304418563843,0.62962806224823,0.40044406056404114,-0.009398607537150383,0.6864045262336731,0.5386102199554443,-0.030573610216379166,0.6539487242698669,0.5707148909568787,-0.04199138283729553,0.6283601522445679,0.5544570088386536,-0.04947172477841377,0.6242722272872925,0.43041300773620605,-0.022200077772140503,0.6668416857719421,0.5955137014389038,-0.035774506628513336,0.6331393122673035,0.6118228435516357,-0.03872225433588028,0.615760087966919,0.5795300006866455,-0.04309294745326042,0.6122235059738159,0.4813050329685211,-0.03623751923441887,0.6439120769500732,0.6451013684272766,-0.04638327285647392,0.607882559299469,0.6502968668937683,-0.039417773485183716,0.5924506783485413,0.6105758547782898,-0.037224795669317245,0.5967434644699097,0.5455256700515747,-0.05137331411242485,0.6147406101226807,0.6758168935775757,-0.05232134833931923,0.5832915306091309,0.6752676963806152,-0.04467751085758209,0.5690124034881592,0.6378957629203796,-0.04112515598535538
496,00:16:707,,0.45241719484329224,0.5356863737106323,-2.982325213451986e-07,0.5208873748779297,0.518988847732544,0.0028832308016717434,0.5929023623466492,0.5328332781791687,-0.007338931784033775,0.6500775814056396,0.5831946730613708,-0.020431868731975555,0.690352737903595,0.6136409640312195,-0.028596654534339905,0.6297223567962646,0.41057929396629333,-0.00908934697508812,0.6840538382530212,0.5542632341384888,-0.028793808072805405,0.6505767107009888,0.5841718912124634,-0.038039322942495346,0.6262774467468262,0.5667595863342285,-0.04412092640995979,0.624466061592102,0.44049072265625,-0.022770756855607033,0.663644552230835,0.6123375296592712,-0.03598150983452797,0.6282743215560913,0.6259269118309021,-0.037783775478601456,0.6108567118644714,0.5928646922111511,-0.04117939621210098,0.6122490763664246,0.49187248945236206,-0.03722487390041351,0.6390364766120911,0.6595898866653442,-0.046450965106487274,0.6019976735115051,0.6614190340042114,-0.03892599418759346,0.5871439576148987,0.6215516328811646,-0.03653134033083916,0.5963888764381409,0.5562042593955994,-0.05245555564761162,0.6098435521125793,0.6876009106636047,-0.05214708670973778,0.5775406956672668,0.6835145950317383,-0.044144466519355774,0.564254879951477,0.6454166173934937,-0.040642526000738144
497,00:16:740,,0.45104706287384033,0.535052478313446,-3.202086702458473e-07,0.5201940536499023,0.5145177841186523,0.0065556182526052,0.5925737023353577,0.532423198223114,-0.0027874959632754326,0.6488904356956482,0.5890419483184814,-0.015675431117415428,0.6870274543762207,0.6235472559928894,-0.02396233007311821,0.6309401392936707,0.42006880044937134,-0.007449908647686243,0.6832513213157654,0.567648708820343,-0.026164893060922623,0.6486170291900635,0.5943799018859863,-0.03438541293144226,0.624773383140564,0.5753834247589111,-0.039999254047870636,0.6250706911087036,0.4509303569793701,-0.023131562396883965,0.6603531241416931,0.626504123210907,-0.035415735095739365,0.623197078704834,0.6358729600906372,-0.036211900413036346,0.6058525443077087,0.6009798049926758,-0.039072196930646896,0.6117771863937378,0.5023293495178223,-0.039229609072208405,0.6346288323402405,0.6716117858886719,-0.0468168742954731,0.5965928435325623,0.6689865589141846,-0.038439974188804626,0.5824337005615234,0.6272608041763306,-0.03589601442217827,0.5946986079216003,0.565814733505249,-0.0558682419359684,0.6050021648406982,0.6958427429199219,-0.05435784161090851,0.572456419467926,0.6889569759368896,-0.04584521800279617,0.5602302551269531,0.6502792835235596,-0.04216521978378296
498,00:16:774,,0.4507065415382385,0.5346943736076355,-3.234081020764279e-07,0.5210084915161133,0.5130390524864197,0.00897496659308672,0.5932849049568176,0.5325620770454407,0.0009529501548968256,0.6486970782279968,0.5915825963020325,-0.011089744977653027,0.6859718561172485,0.6284008622169495,-0.018664203584194183,0.6310197114944458,0.42655476927757263,-0.005612538196146488,0.6823941469192505,0.5707969665527344,-0.02350190468132496,0.647727906703949,0.5974974632263184,-0.03099656291306019,0.6245632171630859,0.5789258480072021,-0.03610387071967125,0.6251992583274841,0.45762354135513306,-0.022313356399536133,0.6587176322937012,0.630944013595581,-0.03374331817030907,0.6220625042915344,0.6400782465934753,-0.034422457218170166,0.6055476069450378,0.6051271557807922,-0.0373125858604908,0.6117958426475525,0.509165346622467,-0.03917378559708595,0.631436824798584,0.6766985058784485,-0.04570983722805977,0.5939815044403076,0.6722151041030884,-0.037240151315927505,0.5808298587799072,0.6295644044876099,-0.03495248407125473,0.5941303372383118,0.572917640209198,-0.05641116946935654,0.6017599105834961,0.700782060623169,-0.05384141579270363,0.5693971514701843,0.6912427544593811,-0.04495110362768173,0.5578569769859314,0.6516249179840088,-0.04127878323197365
499,00:16:808,,0.4499770402908325,0.5327521562576294,-3.2140769690158777e-07,0.5202311873435974,0.5100152492523193,0.008668523281812668,0.5917695760726929,0.5302413702011108,0.0005957503453828394,0.6460414528846741,0.5914223790168762,-0.011395508423447609,0.6825722455978394,0.6319220662117004,-0.0188255924731493,0.6302168965339661,0.4299767315387726,-0.0056796385906636715,0.6819359660148621,0.5722607374191284,-0.023112943395972252,0.6471221446990967,0.5978953242301941,-0.030296193435788155,0.6240322589874268,0.5794060230255127,-0.03517468646168709,0.6249752044677734,0.46206802129745483,-0.021843332797288895,0.658096432685852,0.634360671043396,-0.03279384225606918,0.6213672757148743,0.6429575681686401,-0.03336167708039284,0.6052206158638,0.6077595949172974,-0.03615579381585121,0.6122477054595947,0.5139576196670532,-0.038134731352329254,0.6315754652023315,0.6798146367073059,-0.04405209794640541,0.5942387580871582,0.6744474172592163,-0.035541076213121414,0.5811702013015747,0.6312649250030518,-0.03328977897763252,0.5947985649108887,0.5775081515312195,-0.054839421063661575,0.6014525294303894,0.7028316855430603,-0.05163088068366051,0.5690140128135681,0.6927266716957092,-0.04256712272763252,0.5575518608093262,0.6533625721931458,-0.03882942721247673
500,00:16:841,,0.45002567768096924,0.5265897512435913,-3.1225494012687705e-07,0.5208550691604614,0.5045112371444702,0.00678208889439702,0.5924246907234192,0.5263547301292419,-0.0022076284512877464,0.6463308334350586,0.5903708934783936,-0.014587421901524067,0.6819839477539062,0.6347938179969788,-0.02230912074446678,0.6326016187667847,0.43026435375213623,-0.00815881509333849,0.682170033454895,0.5744667649269104,-0.02560998685657978,0.647052526473999,0.5983786582946777,-0.033168595284223557,0.62396639585495,0.5777339339256287,-0.03846009820699692,0.6262786984443665,0.4652588367462158,-0.023512186482548714,0.6589752435684204,0.6352359056472778,-0.03402485325932503,0.6231804490089417,0.6421914100646973,-0.03451623022556305,0.6074304580688477,0.6060896515846252,-0.03755970671772957,0.6126327514648438,0.5188382863998413,-0.03902984410524368,0.632497251033783,0.6813250184059143,-0.044123150408267975,0.5962258577346802,0.6736575365066528,-0.03541211038827896,0.5833966135978699,0.6297491788864136,-0.03336600586771965,0.5941179990768433,0.582791805267334,-0.055172257125377655,0.600883424282074,0.7042269110679626,-0.05151690915226936,0.5695049166679382,0.6920680999755859,-0.042386189103126526,0.5586738586425781,0.6527560949325562,-0.03875301033258438
