frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
546,00:18:385,,0.5322954058647156,0.6141026020050049,-3.57425420816071e-07,0.6011731028556824,0.6184704303741455,0.043914422392845154,0.6635894179344177,0.6368480324745178,0.052039939910173416,0.7047548890113831,0.6874663233757019,0.04645206779241562,0.7307268977165222,0.7403279542922974,0.04171828553080559,0.7117494940757751,0.5468454957008362,0.039034176617860794,0.779236376285553,0.65439373254776,0.032738011330366135,0.7503940463066101,0.7098968029022217,0.02787238545715809,0.7196956872940063,0.7112995982170105,0.025488361716270447,0.7155636548995972,0.570810854434967,0.0064529674127697945,0.789534866809845,0.6946419477462769,0.005378942470997572,0.7548819184303284,0.7451093196868896,0.0070667569525539875,0.7229072451591492,0.7315276265144348,0.007567595224827528,0.708358645439148,0.6186534762382507,-0.024344099685549736,0.78257155418396,0.7359440326690674,-0.021562466397881508,0.7432154417037964,0.7772092223167419,-0.006728419568389654,0.7112253904342651,0.7611085176467896,0.0013684050645679235,0.6898127794265747,0.680925726890564,-0.052765440195798874,0.7449933886528015,0.772608757019043,-0.04146799072623253,0.7134613990783691,0.7967642545700073,-0.02103879489004612,0.6835101246833801,0.7866171002388,-0.008750811219215393
547,00:18:418,,0.5311932563781738,0.6278719902038574,-3.038447573544545e-07,0.6027379035949707,0.5856310725212097,0.026887718588113785,0.6666271090507507,0.5840418338775635,0.026766790077090263,0.7083284258842468,0.6292598247528076,0.01694699004292488,0.7298213839530945,0.6841914653778076,0.009192182682454586,0.7122507691383362,0.532228946685791,0.020618699491024017,0.7739818692207336,0.6462884545326233,0.00906408205628395,0.7461608648300171,0.6806063652038574,0.000993359717540443,0.7189022302627563,0.6687155961990356,-0.00418388657271862,0.7150401473045349,0.5703023076057434,-0.004818916320800781,0.7789746522903442,0.7039129734039307,-0.008687439374625683,0.745938241481781,0.7293026447296143,-0.007214818149805069,0.7191876173019409,0.701535165309906,-0.00752490758895874,0.7070749402046204,0.6260892748832703,-0.029666556045413017,0.7657945156097412,0.7499516010284424,-0.026491396129131317,0.7279921174049377,0.7643787264823914,-0.011339858174324036,0.702527642250061,0.732327938079834,-0.004799738992005587,0.6872769594192505,0.6905495524406433,-0.05420910567045212,0.7257112860679626,0.7830243110656738,-0.04378630965948105,0.6933872699737549,0.7848309874534607,-0.02582484856247902,0.6711061000823975,0.7569822072982788,-0.01589255966246128
548,00:18:452,,0.5373173952102661,0.636296272277832,-2.4961315148175345e-07,0.6058727502822876,0.5836495161056519,0.02091887779533863,0.6697218418121338,0.5794980525970459,0.01796969398856163,0.7154809832572937,0.6273614168167114,0.00740683451294899,0.7393309473991394,0.6830204129219055,-0.0003930527891498059,0.7084890007972717,0.5245688557624817,0.011383001692593098,0.7687422633171082,0.6400235295295715,-0.0009812512435019016,0.7418519258499146,0.6760384440422058,-0.008118902333080769,0.7153496742248535,0.6653023362159729,-0.01263341773301363,0.7122076153755188,0.5636078715324402,-0.010808964259922504,0.7734312415122986,0.6982225775718689,-0.016209566965699196,0.7406492829322815,0.7253360748291016,-0.014543716795742512,0.7142524123191833,0.6993513703346252,-0.014205457642674446,0.7059535980224609,0.6199443936347961,-0.03241618350148201,0.7600385546684265,0.7456927299499512,-0.031162653118371964,0.7227929830551147,0.7617639899253845,-0.016998160630464554,0.6980596780776978,0.731762170791626,-0.010411215014755726,0.6890677213668823,0.6857515573501587,-0.054022204130887985,0.7187288999557495,0.7789563536643982,-0.045771971344947815,0.6875964999198914,0.7830126285552979,-0.03025585599243641,0.6675859093666077,0.7570076584815979,-0.021433774381875992
549,00:18:486,,0.5400891304016113,0.6382537484169006,-3.0289479013845266e-07,0.6100792288780212,0.5836412906646729,0.025623710826039314,0.675432026386261,0.5777590870857239,0.023862604051828384,0.7246700525283813,0.6168135404586792,0.014435561373829842,0.7548137903213501,0.659915566444397,0.007382866460829973,0.7076046466827393,0.5232135057449341,0.008166126906871796,0.7671908736228943,0.6398676037788391,-0.0018766667926684022,0.7396522760391235,0.6781980395317078,-0.005315999500453472,0.7153007388114929,0.6687796115875244,-0.007996710017323494,0.7097294330596924,0.5639261603355408,-0.016279812902212143,0.7661129832267761,0.6984773874282837,-0.019393840804696083,0.7347433567047119,0.7260593175888062,-0.015931205824017525,0.7114246487617493,0.7014612555503845,-0.01575499027967453,0.7028056383132935,0.6210614442825317,-0.0391661673784256,0.7502472400665283,0.7490749955177307,-0.03638589382171631,0.7142682671546936,0.7618972659111023,-0.022684000432491302,0.6933354735374451,0.7296565771102905,-0.018011726438999176,0.6870304346084595,0.689872145652771,-0.06127035245299339,0.7104288339614868,0.7847856879234314,-0.0533013716340065,0.6790233850479126,0.78440922498703,-0.03962507098913193,0.6617926955223083,0.7530099749565125,-0.032848890870809555
550,00:18:519,,0.5403844118118286,0.6350153684616089,-3.3386558584425075e-07,0.6124987006187439,0.5805351734161377,0.028354717418551445,0.678501307964325,0.5765112638473511,0.027273166924715042,0.7286108136177063,0.6135165691375732,0.018075859174132347,0.7600277066230774,0.653217613697052,0.011074106208980083,0.7075501084327698,0.5228138566017151,0.009412345476448536,0.7668306827545166,0.642552375793457,0.0002640381862875074,0.7377803921699524,0.6785731911659241,-0.0017378036864101887,0.7142625451087952,0.6672999858856201,-0.003929778002202511,0.7092993855476379,0.5650028586387634,-0.016757000237703323,0.7625715136528015,0.7023272514343262,-0.019808396697044373,0.7305186986923218,0.7250774502754211,-0.0157580878585577,0.7082864046096802,0.6983487010002136,-0.01553293690085411,0.7022795081138611,0.6210525631904602,-0.04118046909570694,0.7441136837005615,0.7515905499458313,-0.038312915712594986,0.7075432538986206,0.7598174214363098,-0.02518870122730732,0.6884074807167053,0.7252802848815918,-0.021551379933953285,0.6871960759162903,0.6894482970237732,-0.0645727887749672,0.7041212916374207,0.7853708863258362,-0.05789973586797714,0.6713896989822388,0.7811218500137329,-0.046115245670080185,0.6554312109947205,0.7464766502380371,-0.0409327931702137
551,00:18:553,,0.5391674637794495,0.6346668601036072,-3.6183868701300526e-07,0.6113607883453369,0.5802198648452759,0.028356339782476425,0.6787558197975159,0.5764132142066956,0.027226418256759644,0.7311331033706665,0.6110717058181763,0.01818840578198433,0.7645761966705322,0.6462220549583435,0.011406679637730122,0.7073976397514343,0.5224547982215881,0.0069036539644002914,0.7642465829849243,0.6470248103141785,-0.002415696857497096,0.7337437868118286,0.6795228123664856,-0.003709906479343772,0.7103134393692017,0.6658552289009094,-0.0054952227510511875,0.7074368000030518,0.5644196271896362,-0.01923356205224991,0.7565678954124451,0.7066205143928528,-0.02246204763650894,0.7242246866226196,0.7245604991912842,-0.01783858612179756,0.7030134797096252,0.6965596079826355,-0.01763094589114189,0.6994987726211548,0.6199106574058533,-0.043484877794981,0.7352250218391418,0.7542486190795898,-0.04064413905143738,0.6986874938011169,0.7583365440368652,-0.027188729494810104,0.6812344193458557,0.7227311730384827,-0.02376212179660797,0.6843396425247192,0.6877323389053345,-0.06668435037136078,0.6995453834533691,0.7861003875732422,-0.059632282704114914,0.6666078567504883,0.7784615755081177,-0.047666534781455994,0.6518340110778809,0.7422524690628052,-0.042756617069244385
552,00:18:587,,0.5352292656898499,0.6296574473381042,-3.610747398852254e-07,0.6073179841041565,0.5779901146888733,0.027963105589151382,0.6756604909896851,0.57628333568573,0.027374127879738808,0.728542685508728,0.6125290393829346,0.01911931112408638,0.7633545398712158,0.6447315216064453,0.013198829255998135,0.7053025364875793,0.5205042362213135,0.007754843216389418,0.760322093963623,0.6451274156570435,-0.0008222450851462781,0.7303810119628906,0.6782816648483276,-0.0018383801216259599,0.7076760530471802,0.6659426689147949,-0.0035337540321052074,0.7048317193984985,0.5633201003074646,-0.01789912022650242,0.7522275447845459,0.7056987285614014,-0.020978037267923355,0.7205563187599182,0.7230284214019775,-0.017009377479553223,0.6999801993370056,0.6952424645423889,-0.017193850129842758,0.6963308453559875,0.6195782423019409,-0.041682638227939606,0.7300776243209839,0.7551245093345642,-0.039068643003702164,0.6942509412765503,0.7578113675117493,-0.026889504864811897,0.6779048442840576,0.7215363383293152,-0.024203354492783546,0.6809278726577759,0.6887259483337402,-0.06434968113899231,0.6955345273017883,0.7891991138458252,-0.05740874260663986,0.6628429889678955,0.7799831628799438,-0.04625478759407997,0.648812472820282,0.7428511381149292,-0.04190751910209656
553,00:18:620,,0.5322368741035461,0.6231889724731445,-3.369153489529708e-07,0.6036983132362366,0.5711938142776489,0.02320920117199421,0.6735205054283142,0.5717144012451172,0.021037252619862556,0.7265268564224243,0.613947868347168,0.01230071485042572,0.7606314420700073,0.6500351428985596,0.006290074437856674,0.7036702632904053,0.519119918346405,0.0030135291162878275,0.7590816020965576,0.6441602110862732,-0.007508855313062668,0.7276923656463623,0.6767547130584717,-0.009764972142875195,0.7041552066802979,0.6628698110580444,-0.012079043313860893,0.7023712992668152,0.562053382396698,-0.020216243341565132,0.7496159076690674,0.705798864364624,-0.02479657158255577,0.7169189453125,0.7230621576309204,-0.021322039887309074,0.6965286135673523,0.6939688920974731,-0.021646222099661827,0.693198025226593,0.617767333984375,-0.04200180247426033,0.7267354726791382,0.7546100616455078,-0.04102524369955063,0.6908116936683655,0.7568139433860779,-0.029265450313687325,0.6747069358825684,0.719338059425354,-0.02633744478225708,0.6768853664398193,0.6852132081985474,-0.06301874667406082,0.6911816596984863,0.7868784666061401,-0.056999143213033676,0.6591747403144836,0.7773858904838562,-0.046230919659137726,0.6458367109298706,0.7393496036529541,-0.041889600455760956
554,00:18:654,,0.5307846069335938,0.6202639937400818,-3.6939047731721075e-07,0.6017365455627441,0.5675675868988037,0.02476198785007,0.6709139943122864,0.5669844150543213,0.023776505142450333,0.7245205044746399,0.6062890887260437,0.01614215038716793,0.7578985095024109,0.6425971388816833,0.010952137410640717,0.7028424143791199,0.5208396315574646,0.003516928292810917,0.7552993297576904,0.6460360884666443,-0.005591155495494604,0.7230730056762695,0.6744273900985718,-0.006674275267869234,0.70008385181427,0.6581093668937683,-0.008392446674406528,0.700461745262146,0.5638585090637207,-0.01987173594534397,0.7448079586029053,0.7061045169830322,-0.023208189755678177,0.7119824886322021,0.7202937006950378,-0.019083727151155472,0.6924343109130859,0.6924102306365967,-0.01923196204006672,0.6902761459350586,0.6200169920921326,-0.04147457703948021,0.7199803590774536,0.7564284801483154,-0.03970843553543091,0.6846316456794739,0.7544885873794556,-0.0282574575394392,0.6695277690887451,0.7168624401092529,-0.025834783911705017,0.673209547996521,0.6872066855430603,-0.06207406520843506,0.68503338098526,0.7879231572151184,-0.055461231619119644,0.6529772877693176,0.774863600730896,-0.04487357288599014,0.6405295133590698,0.7362461090087891,-0.0408976785838604
555,00:18:688,,0.5277758836746216,0.6144974231719971,-3.6228908584234887e-07,0.5990196466445923,0.5626530051231384,0.023810310289263725,0.6692001819610596,0.5647801756858826,0.02241361513733864,0.7244400978088379,0.6029706597328186,0.014784356579184532,0.7607563734054565,0.6361621618270874,0.009691065177321434,0.701384425163269,0.5168215036392212,0.0013412287225946784,0.7513993978500366,0.6431099772453308,-0.007870400324463844,0.7191289067268372,0.6718460321426392,-0.008770845830440521,0.6970806121826172,0.6569756865501404,-0.010497535578906536,0.6979569792747498,0.5627434849739075,-0.021921226754784584,0.7404837012290955,0.7056588530540466,-0.025279080495238304,0.7079655528068542,0.7185514569282532,-0.020913127809762955,0.6884710788726807,0.690986692905426,-0.021116802468895912,0.6865480542182922,0.6208109259605408,-0.04341078922152519,0.7140551805496216,0.7561120390892029,-0.04167162626981735,0.6789906620979309,0.7518252730369568,-0.029890254139900208,0.6642410755157471,0.7144529819488525,-0.02753373421728611,0.6683623194694519,0.6888241171836853,-0.06398926675319672,0.6778031587600708,0.7876405119895935,-0.05768045037984848,0.6460425853729248,0.772667407989502,-0.047300804406404495,0.6344342231750488,0.733910083770752,-0.04365452378988266
556,00:18:721,,0.5239368677139282,0.6076580882072449,-3.4529801951066474e-07,0.5937150716781616,0.5575904846191406,0.018157172948122025,0.6657735109329224,0.5610396265983582,0.015443646349012852,0.7218037247657776,0.6020752787590027,0.007758534979075193,0.7590510249137878,0.6343832612037659,0.003343659220263362,0.6988393664360046,0.5132027864456177,-0.0018114725826308131,0.748347818851471,0.641588032245636,-0.01312152948230505,0.7157968282699585,0.6701271533966064,-0.015438509173691273,0.6929865479469299,0.6536359786987305,-0.017647212371230125,0.6950081586837769,0.5600523352622986,-0.022064365446567535,0.7366397380828857,0.7043633460998535,-0.027261655777692795,0.703874945640564,0.7171578407287598,-0.023927945643663406,0.6847323179244995,0.6877257227897644,-0.024304697290062904,0.6835634708404541,0.6183034181594849,-0.04115450754761696,0.710561990737915,0.7554002404212952,-0.041471801698207855,0.67589271068573,0.751545250415802,-0.03068159520626068,0.6615168452262878,0.7136821746826172,-0.02817712351679802,0.6653668880462646,0.685744047164917,-0.059773027896881104,0.6734799742698669,0.7857235670089722,-0.05510489270091057,0.6420009732246399,0.7712922692298889,-0.04574725404381752,0.6308401823043823,0.7324951887130737,-0.04224541783332825
557,00:18:755,,0.5235759019851685,0.6063938736915588,-3.517516802276077e-07,0.5940491557121277,0.5563196539878845,0.02208925411105156,0.6649637818336487,0.5601150393486023,0.020049581304192543,0.7204160094261169,0.6019324064254761,0.012115309946238995,0.7563025951385498,0.6372804045677185,0.00698340917006135,0.6975777745246887,0.5105587244033813,-0.00038046156987547874,0.7464512586593628,0.6376885771751404,-0.010192589834332466,0.7135798931121826,0.6673474311828613,-0.011018414050340652,0.6908770203590393,0.6533142328262329,-0.01239661406725645,0.6936625838279724,0.5561974048614502,-0.022598693147301674,0.7336877584457397,0.7016695737838745,-0.02655623108148575,0.7001413702964783,0.7149182558059692,-0.022226940840482712,0.6808021068572998,0.6863501667976379,-0.022255640476942062,0.6817536354064941,0.61385178565979,-0.04314616695046425,0.7076938152313232,0.7542675137519836,-0.04242093488574028,0.6722018122673035,0.7505320906639099,-0.030768435448408127,0.6574693322181702,0.7130829095840454,-0.02803746610879898,0.6630225777626038,0.680669367313385,-0.06284040957689285,0.6721789240837097,0.7842693328857422,-0.057105422019958496,0.6401729583740234,0.7703190445899963,-0.04677361994981766,0.6282951235771179,0.7318778038024902,-0.042874883860349655
558,00:18:789,,0.5213372707366943,0.602321982383728,-3.5380881513447093e-07,0.5923160910606384,0.5542478561401367,0.019616158679127693,0.6637442708015442,0.561133861541748,0.016950957477092743,0.7187525629997253,0.6054307222366333,0.009010721929371357,0.7543890476226807,0.6408780217170715,0.004127173218876123,0.6960910558700562,0.509098470211029,-0.0023135170340538025,0.7452181577682495,0.635419487953186,-0.012773561291396618,0.7115389108657837,0.6642394065856934,-0.014231297187507153,0.6881700754165649,0.649462103843689,-0.01602965220808983,0.6922146677970886,0.5557801127433777,-0.023158203810453415,0.7305999994277954,0.6993793845176697,-0.027676984667778015,0.6966727375984192,0.7126448750495911,-0.02402108535170555,0.6772652268409729,0.6855348944664001,-0.024422725662589073,0.6802631616592407,0.6146133542060852,-0.04250497370958328,0.7037178874015808,0.7532618045806885,-0.04229503870010376,0.6684077382087708,0.7489874362945557,-0.03140022233128548,0.6536447405815125,0.7123265266418457,-0.02898685820400715,0.6614022254943848,0.6819303035736084,-0.06122254952788353,0.666879415512085,0.7831817269325256,-0.05620608851313591,0.6352162957191467,0.7682473063468933,-0.046782948076725006,0.6239661574363708,0.7301299571990967,-0.04329577088356018
