frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
671,00:22:594,,0.40807005763053894,0.5762014985084534,-1.7141850605639775e-07,0.4770970642566681,0.5361729860305786,0.016024600714445114,0.5478079915046692,0.537873387336731,0.011731074191629887,0.6055818796157837,0.5755717158317566,0.0017437092028558254,0.6464083194732666,0.5917184352874756,-0.004584720358252525,0.5718238353729248,0.45875445008277893,-0.004962876904755831,0.637658417224884,0.5790140628814697,-0.01989494264125824,0.6116881370544434,0.6237383484840393,-0.021679481491446495,0.5875104665756226,0.6196593046188354,-0.019632823765277863,0.5625514984130859,0.4887928366661072,-0.02395343780517578,0.6244030594825745,0.6205079555511475,-0.031289346516132355,0.5923579931259155,0.6523873805999756,-0.02461722120642662,0.5700488686561584,0.6313830018043518,-0.020721465349197388,0.5471502542495728,0.5342530012130737,-0.042519617825746536,0.6049360632896423,0.657430112361908,-0.04722970724105835,0.5690133571624756,0.6795486211776733,-0.030747614800930023,0.5440511703491211,0.6569721698760986,-0.020884279161691666,0.5272629857063293,0.5882392525672913,-0.06056854873895645,0.5695324540138245,0.6817368268966675,-0.05909169092774391,0.5417690277099609,0.6983005404472351,-0.04430149868130684,0.5205470323562622,0.6827014088630676,-0.03491384536027908
672,00:22:627,,0.4072619676589966,0.5754170417785645,-1.8488378827896668e-07,0.47558823227882385,0.5345324277877808,0.014640486799180508,0.5456475615501404,0.5343429446220398,0.009362500160932541,0.6021636724472046,0.5688815712928772,-0.0008201629971154034,0.6434851288795471,0.5834422707557678,-0.0066774929873645306,0.5713454484939575,0.45206165313720703,-0.008623242378234863,0.634809136390686,0.5765455365180969,-0.02405598573386669,0.6046215891838074,0.61666339635849,-0.02533608302474022,0.579628586769104,0.6070931553840637,-0.022983357310295105,0.5616661310195923,0.4842401146888733,-0.02694789506494999,0.6209091544151306,0.6208204627037048,-0.034651510417461395,0.5875733494758606,0.6489323377609253,-0.027185261249542236,0.5650399327278137,0.6243282556533813,-0.02284940890967846,0.545721173286438,0.5301429629325867,-0.04479794576764107,0.5994250178337097,0.6572632789611816,-0.04882542043924332,0.5634808540344238,0.6770012378692627,-0.03124239109456539,0.5392197966575623,0.6527271270751953,-0.021033875644207,0.5256044268608093,0.5835304260253906,-0.06232703849673271,0.5640882849693298,0.6794173717498779,-0.059738676995038986,0.5365008115768433,0.6938378810882568,-0.04455304518342018,0.5167374014854431,0.6767001152038574,-0.035279154777526855
673,00:22:661,,0.40602022409439087,0.5744297504425049,-2.1031537755789032e-07,0.47632578015327454,0.5325620174407959,0.01438481267541647,0.5462048649787903,0.5337923169136047,0.008078775368630886,0.6028797626495361,0.5696861743927002,-0.002879259642213583,0.6432899236679077,0.5823816061019897,-0.009367748163640499,0.5709752440452576,0.44796741008758545,-0.011346302926540375,0.6332751512527466,0.5781868100166321,-0.027434682473540306,0.6021603941917419,0.6109644174575806,-0.028590094298124313,0.5783023238182068,0.5963901281356812,-0.026474526152014732,0.5598909854888916,0.48096591234207153,-0.03026396594941616,0.6182840466499329,0.6228103637695312,-0.039534229785203934,0.5846171975135803,0.6440649032592773,-0.03196370229125023,0.5624909996986389,0.6152099967002869,-0.02764606475830078,0.5431429743766785,0.528121829032898,-0.04865129664540291,0.5970664620399475,0.6597684025764465,-0.053774747997522354,0.5608804821968079,0.6733049750328064,-0.0356651246547699,0.5372211337089539,0.6452443599700928,-0.02518865279853344,0.5227715373039246,0.5826494097709656,-0.06669556349515915,0.5618825554847717,0.6804351806640625,-0.0646660327911377,0.5334064364433289,0.6906594634056091,-0.04940817877650261,0.513766884803772,0.670667827129364,-0.040320370346307755
674,00:22:695,,0.4052038788795471,0.5748359560966492,-2.1070241018605884e-07,0.47435462474823,0.5310841798782349,0.01286388374865055,0.5442252159118652,0.5345557332038879,0.006260999944061041,0.6015743613243103,0.57326740026474,-0.004557760898023844,0.642543375492096,0.5869429111480713,-0.010987741872668266,0.5704547762870789,0.4474267065525055,-0.012811349704861641,0.6311615109443665,0.5786348581314087,-0.02890530228614807,0.6011646389961243,0.6115953326225281,-0.03022502362728119,0.5779433846473694,0.5980031490325928,-0.028231602162122726,0.5591744780540466,0.4816124439239502,-0.03073347732424736,0.6164631247520447,0.6239500641822815,-0.040105365216732025,0.5842195153236389,0.6439542174339294,-0.032846108078956604,0.5624281167984009,0.6155847311019897,-0.02860640361905098,0.5424894094467163,0.5295039415359497,-0.048129767179489136,0.5948635935783386,0.660599410533905,-0.05355120450258255,0.5592153072357178,0.6728104948997498,-0.036040905863046646,0.5358564257621765,0.6449940800666809,-0.025770096108317375,0.5222499966621399,0.5843870639801025,-0.06524188816547394,0.5603229999542236,0.6804990172386169,-0.06347458809614182,0.5318257808685303,0.6902011632919312,-0.04852604120969772,0.5124420523643494,0.6706842184066772,-0.03945031389594078
675,00:22:728,,0.4048338532447815,0.5769429206848145,-2.4927561526055797e-07,0.4725205600261688,0.5293018817901611,0.008166245184838772,0.5449922680854797,0.5327231884002686,0.000800321577116847,0.6032891273498535,0.5733590722084045,-0.00975215993821621,0.644206702709198,0.5918442606925964,-0.015728523954749107,0.5733526945114136,0.4510090947151184,-0.01583881862461567,0.6314427852630615,0.5867390036582947,-0.033995579928159714,0.6004729270935059,0.6126958131790161,-0.03796706348657608,0.5787951946258545,0.5919750928878784,-0.038152605295181274,0.561766505241394,0.4842372536659241,-0.031135881319642067,0.6140934824943542,0.6319507360458374,-0.04170289635658264,0.5810691714286804,0.6454169154167175,-0.03609894588589668,0.5618354082107544,0.6120961308479309,-0.033468712121248245,0.5445923209190369,0.5310305953025818,-0.04638078063726425,0.5924468040466309,0.6687667965888977,-0.053180743008852005,0.5569252967834473,0.6758862733840942,-0.03715520724654198,0.5363632440567017,0.6429933309555054,-0.02814781665802002,0.5236767530441284,0.584407389163971,-0.06174042075872421,0.5581426024436951,0.687362790107727,-0.061045918613672256,0.5293679237365723,0.6926332116127014,-0.04726073145866394,0.5121670365333557,0.666460394859314,-0.03919120505452156
676,00:22:762,,0.40455499291419983,0.5776829719543457,-2.724301850776101e-07,0.4737967550754547,0.530043363571167,0.008539389818906784,0.5454117059707642,0.5350220799446106,0.0010078148916363716,0.6037282943725586,0.5782238841056824,-0.010080377571284771,0.6423991918563843,0.5964542031288147,-0.0169388297945261,0.5746523141860962,0.4534871578216553,-0.014404469169676304,0.6290335655212402,0.5899681448936462,-0.03347088024020195,0.6001825332641602,0.6118323802947998,-0.03910675272345543,0.5791778564453125,0.590691864490509,-0.040650058537721634,0.562716543674469,0.48758816719055176,-0.030541079118847847,0.6117150187492371,0.6368272304534912,-0.04215953126549721,0.5808761119842529,0.6460065245628357,-0.037812866270542145,0.5621679425239563,0.6115748286247253,-0.036019790917634964,0.5451506972312927,0.5349932909011841,-0.04670502990484238,0.5907464027404785,0.6746203303337097,-0.054004620760679245,0.5573744177818298,0.6775724291801453,-0.03856699541211128,0.5381184816360474,0.6443012952804565,-0.030009429901838303,0.5237838625907898,0.5886212587356567,-0.0630488395690918,0.5575810670852661,0.6940159797668457,-0.062175750732421875,0.5289707183837891,0.6964143514633179,-0.04827970266342163,0.5122647881507874,0.6705577969551086,-0.04018470644950867
677,00:22:796,,0.40556013584136963,0.5795007348060608,-2.895604609420843e-07,0.4727836847305298,0.5262171030044556,0.007908589206635952,0.5452985763549805,0.5313377380371094,0.0007180282846093178,0.60364830493927,0.5750146508216858,-0.009815840050578117,0.6413512229919434,0.6016359329223633,-0.01640530303120613,0.5764064788818359,0.4593110978603363,-0.014619626104831696,0.6278305649757385,0.5926582217216492,-0.03252973034977913,0.5999608635902405,0.6113473176956177,-0.03779696300625801,0.5803776979446411,0.5910630226135254,-0.03959982842206955,0.564629316329956,0.4935729205608368,-0.030108453705906868,0.6110087037086487,0.6406520009040833,-0.04114431515336037,0.5805581212043762,0.646077036857605,-0.03702979162335396,0.5624544024467468,0.6110575199127197,-0.03542421758174896,0.5468192100524902,0.5414611101150513,-0.045405372977256775,0.5890626311302185,0.6782532334327698,-0.052172817289829254,0.5562183856964111,0.6780954599380493,-0.03725200518965721,0.5382052659988403,0.6446260213851929,-0.02926027961075306,0.5249263048171997,0.5954816937446594,-0.06086942180991173,0.556246280670166,0.6987326145172119,-0.0596187487244606,0.5274737477302551,0.69913250207901,-0.04587415233254433,0.5115796327590942,0.6746247410774231,-0.03795689716935158
678,00:22:829,,0.4040069878101349,0.5787671208381653,-3.033551081443875e-07,0.4754319190979004,0.528588593006134,0.010637881234288216,0.5464919805526733,0.529599130153656,0.0036717988550662994,0.6032724380493164,0.569740355014801,-0.007116750348359346,0.6411218643188477,0.6020424962043762,-0.013882783241569996,0.5768561363220215,0.46185338497161865,-0.014187273569405079,0.6285437345504761,0.5985636711120605,-0.03168005868792534,0.6010486483573914,0.6142244338989258,-0.035833802074193954,0.5820091366767883,0.5912542939186096,-0.0368664525449276,0.564285397529602,0.49756717681884766,-0.030911117792129517,0.6105363965034485,0.647538423538208,-0.04129429906606674,0.581052839756012,0.6513271927833557,-0.03591267764568329,0.5634241104125977,0.6153908371925354,-0.03372245654463768,0.5458719730377197,0.5461328029632568,-0.047176819294691086,0.585582435131073,0.6840091347694397,-0.052350033074617386,0.5548537969589233,0.6818380951881409,-0.03655945882201195,0.5378736257553101,0.6473569869995117,-0.028605574741959572,0.5234715938568115,0.5999142527580261,-0.06344061344861984,0.5537395477294922,0.7035353183746338,-0.06095360964536667,0.5256949663162231,0.7016466856002808,-0.046543389558792114,0.5102428197860718,0.6753165125846863,-0.03844115883111954
679,00:22:863,,0.40426892042160034,0.5787900686264038,-3.0865550115777296e-07,0.4762808084487915,0.5284885168075562,0.010627957992255688,0.5470216274261475,0.5303958654403687,0.0036661557387560606,0.6036156415939331,0.5727016925811768,-0.007011566776782274,0.6407430171966553,0.6091269254684448,-0.01365656964480877,0.5776087045669556,0.4633667767047882,-0.013916732743382454,0.6284528970718384,0.5999494194984436,-0.030716732144355774,0.600817859172821,0.6149062514305115,-0.03436402976512909,0.5811712145805359,0.5917212963104248,-0.03502940014004707,0.5652191042900085,0.5005456209182739,-0.030246052891016006,0.6093975901603699,0.6498199105262756,-0.03977210074663162,0.58009272813797,0.6525887846946716,-0.03432910516858101,0.5625461339950562,0.6168760061264038,-0.03228403255343437,0.5467948913574219,0.5508648753166199,-0.04602033644914627,0.5837582945823669,0.687578558921814,-0.050488147884607315,0.553052544593811,0.6842246055603027,-0.03474952280521393,0.5358991026878357,0.650179386138916,-0.027025392279028893,0.524527907371521,0.6055246591567993,-0.06176882982254028,0.553135097026825,0.7075824737548828,-0.058628279715776443,0.5249063372612,0.7048743963241577,-0.044001925736665726,0.5092831254005432,0.6793954372406006,-0.0358109250664711
680,00:22:897,,0.40423494577407837,0.5813425183296204,-3.037095837044035e-07,0.47569841146469116,0.5299851894378662,0.009126346558332443,0.546245813369751,0.5303689241409302,0.0017019138904288411,0.6026861667633057,0.5723305940628052,-0.00916236825287342,0.6391289234161377,0.6094833612442017,-0.015930114313960075,0.576653003692627,0.4640204906463623,-0.014839330688118935,0.6272236704826355,0.5993919372558594,-0.03193314000964165,0.5994370579719543,0.6155043244361877,-0.0359901525080204,0.5797688364982605,0.5927117466926575,-0.03696531802415848,0.5645778179168701,0.501366376876831,-0.030473213642835617,0.6088095903396606,0.6496877670288086,-0.04048055782914162,0.5792704224586487,0.6535637974739075,-0.03554432466626167,0.5613008737564087,0.6179665327072144,-0.03364666551351547,0.5465413928031921,0.5520386695861816,-0.04564686119556427,0.5835403203964233,0.6877760291099548,-0.050714991986751556,0.552783727645874,0.6853997707366943,-0.035356100648641586,0.5353839993476868,0.651374876499176,-0.0275968499481678,0.5243164300918579,0.6070041656494141,-0.06090475991368294,0.5532060861587524,0.708465576171875,-0.05836324393749237,0.5249488353729248,0.7066409587860107,-0.04396343603730202,0.5091320872306824,0.6812151670455933,-0.035690389573574066
681,00:22:930,,0.4058206081390381,0.5843110680580139,-2.893040971230221e-07,0.475647509098053,0.5322600603103638,0.008717875927686691,0.5450451374053955,0.5331831574440002,0.001403094851411879,0.6013644337654114,0.5755214691162109,-0.009090268984436989,0.6373796463012695,0.6111149787902832,-0.01547195389866829,0.575168251991272,0.4646674394607544,-0.015253373421728611,0.6243658065795898,0.5994195342063904,-0.03156622126698494,0.5974698066711426,0.6161869764328003,-0.0347113162279129,0.5785732865333557,0.5951001048088074,-0.03518844023346901,0.5632917284965515,0.5028152465820312,-0.030561620369553566,0.6065992116928101,0.6506226062774658,-0.040319208055734634,0.5777431130409241,0.6552916765213013,-0.03495682403445244,0.5597080588340759,0.6215112805366516,-0.03258565813302994,0.5458260774612427,0.5537006258964539,-0.04541437700390816,0.5818737745285034,0.6889864802360535,-0.05037818104028702,0.5518524050712585,0.6861801147460938,-0.03542317450046539,0.5349334478378296,0.6530712246894836,-0.027839969843626022,0.524271547794342,0.6094470024108887,-0.060353901237249374,0.5517835021018982,0.7092072367668152,-0.05803438648581505,0.5239854454994202,0.7064839601516724,-0.044304050505161285,0.5086119771003723,0.6816631555557251,-0.03644552454352379
682,00:22:964,,0.4040159583091736,0.5850027203559875,-2.8780090133295744e-07,0.47491055727005005,0.5331165194511414,0.008471807464957237,0.5446705222129822,0.5353844165802002,0.0007151683093979955,0.601234495639801,0.5800299048423767,-0.010161633603274822,0.6366403102874756,0.6168376803398132,-0.016865510493516922,0.5749569535255432,0.4659312963485718,-0.0159753505140543,0.6238260269165039,0.6038294434547424,-0.03266756609082222,0.5962966084480286,0.6204395294189453,-0.03597119823098183,0.5772165060043335,0.5980706214904785,-0.03651466593146324,0.5626110434532166,0.505473792552948,-0.031296614557504654,0.6050634384155273,0.6559529900550842,-0.041240956634283066,0.5758586525917053,0.6596947312355042,-0.03604540228843689,0.5583520531654358,0.6243629455566406,-0.03391481563448906,0.5448589324951172,0.5578758716583252,-0.04616820067167282,0.579525887966156,0.6953496336936951,-0.05104445293545723,0.5492395162582397,0.6910633444786072,-0.035906337201595306,0.5329408049583435,0.6563881039619446,-0.028374386951327324,0.5231534242630005,0.6147773861885071,-0.0611594133079052,0.5495234131813049,0.7157478928565979,-0.05842238664627075,0.5216473937034607,0.7111591696739197,-0.0444263219833374,0.5070041418075562,0.6843191981315613,-0.036555975675582886
683,00:22:998,,0.40312477946281433,0.5877556204795837,-3.025462547157076e-07,0.47387510538101196,0.5350131392478943,0.008179798722267151,0.5436394810676575,0.5370209217071533,0.0007520043291151524,0.6003221869468689,0.581579864025116,-0.009677759371697903,0.6365898847579956,0.6168807744979858,-0.015953553840517998,0.5741564035415649,0.46916574239730835,-0.01607733778655529,0.6226340532302856,0.606008768081665,-0.03252219036221504,0.5946016311645508,0.6221547722816467,-0.0357561893761158,0.575133204460144,0.5999452471733093,-0.03617817163467407,0.56191086769104,0.5090990662574768,-0.030894611030817032,0.6035370826721191,0.6579721570014954,-0.04041675478219986,0.5741506218910217,0.6615833044052124,-0.035086799412965775,0.5559434294700623,0.6275679469108582,-0.03278835862874985,0.544309139251709,0.562210202217102,-0.04524090886116028,0.5778328776359558,0.6978785991668701,-0.04969607666134834,0.5475949048995972,0.6937364935874939,-0.03461236506700516,0.5306065678596497,0.6609170436859131,-0.027026411145925522,0.5228896141052246,0.6198947429656982,-0.05974281579256058,0.5485460162162781,0.7188334465026855,-0.056522563099861145,0.5207566618919373,0.7145706415176392,-0.042382169514894485,0.5056183338165283,0.690067708492279,-0.0342969186604023
