frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
541,00:18:239,,0.3207225799560547,0.5502777695655823,-2.116693309517359e-07,0.3124815821647644,0.4759519696235657,-0.05519659072160721,0.3334098756313324,0.3942612409591675,-0.09355618059635162,0.3688226044178009,0.33572810888290405,-0.11188977211713791,0.40003830194473267,0.28402644395828247,-0.12718088924884796,0.33091872930526733,0.5014680624008179,-0.15978561341762543,0.3674931526184082,0.3815629482269287,-0.19656242430210114,0.38738036155700684,0.3099070191383362,-0.19852101802825928,0.40200281143188477,0.25992149114608765,-0.19639897346496582,0.36799129843711853,0.538337230682373,-0.13668738305568695,0.4062843918800354,0.39647871255874634,-0.1604805588722229,0.38580626249313354,0.38816362619400024,-0.13334238529205322,0.3726958632469177,0.42104536294937134,-0.11569579690694809,0.40047749876976013,0.5507689714431763,-0.11248672008514404,0.4280189871788025,0.41459521651268005,-0.1346597969532013,0.40546759963035583,0.41577616333961487,-0.11127917468547821,0.3972233831882477,0.45141953229904175,-0.09667659550905228,0.425913542509079,0.5545825362205505,-0.09053599089384079,0.44167959690093994,0.4497984051704407,-0.10909467190504074,0.4248926341533661,0.4493727385997772,-0.10098886489868164,0.41406968235969543,0.47635215520858765,-0.09604275971651077
542,00:18:273,,0.3211669325828552,0.5517596006393433,-2.0434438852134917e-07,0.3116503357887268,0.4780324399471283,-0.05703878775238991,0.3311518430709839,0.3968760371208191,-0.09611143171787262,0.3652416467666626,0.3400265574455261,-0.11439573019742966,0.3951135575771332,0.28786802291870117,-0.12947452068328857,0.33105042576789856,0.5025332570075989,-0.1640247255563736,0.36816295981407166,0.3804233968257904,-0.20058824121952057,0.3886972963809967,0.30935198068618774,-0.20196443796157837,0.40491077303886414,0.26040583848953247,-0.1995593160390854,0.368320107460022,0.5386353135108948,-0.13995641469955444,0.4062066078186035,0.3958183526992798,-0.16303132474422455,0.38536977767944336,0.3874848783016205,-0.13477723300457,0.37223026156425476,0.4202818274497986,-0.11651696264743805,0.400870144367218,0.5502989292144775,-0.11479748785495758,0.4277724325656891,0.4145994782447815,-0.1363658756017685,0.40448445081710815,0.41596081852912903,-0.11250907182693481,0.39655181765556335,0.4507600665092468,-0.09777134656906128,0.42614081501960754,0.5543352365493774,-0.09206758439540863,0.4412989318370819,0.45039138197898865,-0.1101410984992981,0.42444533109664917,0.44976863265037537,-0.1018587201833725,0.4137748181819916,0.4756302237510681,-0.09693257510662079
543,00:18:306,,0.3201809227466583,0.550431489944458,-1.859119151959021e-07,0.3135327696800232,0.4730417728424072,-0.05844452232122421,0.3349927067756653,0.3948976695537567,-0.0986044779419899,0.37013426423072815,0.3373137414455414,-0.11794213205575943,0.4018092453479767,0.28320273756980896,-0.13393589854240417,0.3340437114238739,0.5036398768424988,-0.16473397612571716,0.3691631257534027,0.38368284702301025,-0.19834379851818085,0.38660600781440735,0.31241124868392944,-0.1958092451095581,0.3994140028953552,0.264435738325119,-0.19070379436016083,0.3699512481689453,0.5396866202354431,-0.13984611630439758,0.4067850708961487,0.39889100193977356,-0.16237691044807434,0.38564199209213257,0.39102432131767273,-0.132773756980896,0.37248262763023376,0.42484205961227417,-0.11327910423278809,0.4015420377254486,0.5518468618392944,-0.1136946901679039,0.4276301860809326,0.41725122928619385,-0.1351122260093689,0.4040253758430481,0.4183790683746338,-0.11030203849077225,0.3956298530101776,0.45326706767082214,-0.09478464722633362,0.42668986320495605,0.555431604385376,-0.09002690762281418,0.44131869077682495,0.4517984986305237,-0.10826680064201355,0.42411166429519653,0.45051318407058716,-0.09989520907402039,0.41353484988212585,0.4766867756843567,-0.09483496844768524
544,00:18:340,,0.32072970271110535,0.5511072874069214,-2.193384460724701e-07,0.31277891993522644,0.4771764576435089,-0.052089497447013855,0.3330387771129608,0.3981579840183258,-0.08920329064130783,0.3666841387748718,0.3426186442375183,-0.10762036591768265,0.39539995789527893,0.29237014055252075,-0.12322484701871872,0.3329395353794098,0.50340336561203,-0.15227694809436798,0.3689899444580078,0.3817971646785736,-0.18634209036827087,0.38781753182411194,0.3128763735294342,-0.18706181645393372,0.4020337462425232,0.26522403955459595,-0.1844349503517151,0.36906471848487854,0.5390745997428894,-0.1309690922498703,0.406316876411438,0.39784133434295654,-0.15416987240314484,0.3858056366443634,0.3907349705696106,-0.12884308397769928,0.3725277781486511,0.42357301712036133,-0.11224188655614853,0.4004818797111511,0.552099883556366,-0.10832629352807999,0.42807579040527344,0.41690725088119507,-0.13047246634960175,0.40501248836517334,0.41940200328826904,-0.10917367786169052,0.3966085612773895,0.454873263835907,-0.09568571299314499,0.4253721833229065,0.5566877126693726,-0.08761586248874664,0.44155579805374146,0.45378243923187256,-0.10586462914943695,0.4244678318500519,0.45405223965644836,-0.09835392981767654,0.41410601139068604,0.48068559169769287,-0.09368202835321426
545,00:18:374,,0.3213215470314026,0.5510482788085938,-1.742128716841762e-07,0.31283077597618103,0.4747088551521301,-0.05976778641343117,0.3328569531440735,0.39676499366760254,-0.1012272834777832,0.367726594209671,0.34099265933036804,-0.12123359739780426,0.3981214761734009,0.2854575514793396,-0.1380801647901535,0.3302803635597229,0.5023908019065857,-0.16978991031646729,0.3677768111228943,0.3850787281990051,-0.20857226848602295,0.3885654807090759,0.31324493885040283,-0.21076655387878418,0.4032914638519287,0.26317620277404785,-0.20829857885837555,0.3673122525215149,0.5386950969696045,-0.14433717727661133,0.40619149804115295,0.3997151255607605,-0.16817590594291687,0.3858729600906372,0.3905404806137085,-0.13848188519477844,0.372169554233551,0.42263805866241455,-0.11900823563337326,0.40021437406539917,0.5505815744400024,-0.11805706471204758,0.4279274344444275,0.4172874689102173,-0.14075753092765808,0.40486305952072144,0.41848018765449524,-0.11607638746500015,0.3966691195964813,0.45313966274261475,-0.10053086280822754,0.4265141487121582,0.5544928312301636,-0.09431722015142441,0.4415437877178192,0.45235687494277954,-0.1134195551276207,0.4248940348625183,0.4524872601032257,-0.10520324856042862,0.41439002752304077,0.47892558574676514,-0.10018571466207504
546,00:18:408,,0.32211995124816895,0.550413966178894,-1.5973920142187126e-07,0.3130117356777191,0.4763296842575073,-0.05112314224243164,0.3272886574268341,0.39755839109420776,-0.08977139741182327,0.3522133529186249,0.3426246643066406,-0.11035160720348358,0.3645074963569641,0.2922230362892151,-0.12887679040431976,0.32938462495803833,0.5030577778816223,-0.1532929688692093,0.36678868532180786,0.3839051127433777,-0.1891053020954132,0.3887908160686493,0.31434619426727295,-0.19162894785404205,0.4055296778678894,0.2666468322277069,-0.19035138189792633,0.3667009174823761,0.5397061705589294,-0.13357990980148315,0.40457412600517273,0.39599281549453735,-0.15891626477241516,0.38441139459609985,0.3899857997894287,-0.13457739353179932,0.3710175156593323,0.4253776967525482,-0.11801070719957352,0.3986581563949585,0.5529627799987793,-0.11249811202287674,0.425252228975296,0.4142944812774658,-0.13510875403881073,0.40391409397125244,0.417365163564682,-0.1145845502614975,0.39639484882354736,0.455326110124588,-0.101406030356884,0.4243326187133789,0.5570103526115417,-0.09336348623037338,0.4400044083595276,0.4520406424999237,-0.11095213145017624,0.42441225051879883,0.45211440324783325,-0.10368094593286514,0.41446802020072937,0.4803657829761505,-0.09942004829645157
547,00:18:441,,0.3212927579879761,0.5545831322669983,-1.6555208048885106e-07,0.311955988407135,0.48462045192718506,-0.04079567641019821,0.32056474685668945,0.4043840169906616,-0.07664010673761368,0.3378375172615051,0.3425041735172272,-0.09984832257032394,0.34025266766548157,0.2866114377975464,-0.12265096604824066,0.3291647136211395,0.5052660703659058,-0.12493664771318436,0.3631065785884857,0.39096271991729736,-0.16113123297691345,0.38497304916381836,0.32202327251434326,-0.17038258910179138,0.4033210873603821,0.2709997296333313,-0.17417895793914795,0.3664558231830597,0.5386252403259277,-0.11205264180898666,0.3993787169456482,0.3975279927253723,-0.13831780850887299,0.3795844614505768,0.3917820155620575,-0.12073549628257751,0.36766695976257324,0.42569682002067566,-0.10792136937379837,0.3965631127357483,0.55234694480896,-0.09807097911834717,0.4218212366104126,0.4130117893218994,-0.12228776514530182,0.40019962191581726,0.4151027202606201,-0.10457012057304382,0.3920799195766449,0.45254483819007874,-0.09173674881458282,0.42222052812576294,0.5558183193206787,-0.08548446744680405,0.43725529313087463,0.44874465465545654,-0.10203764587640762,0.4209844768047333,0.4494166970252991,-0.09319721907377243,0.411880224943161,0.479629784822464,-0.08689380437135696
548,00:18:475,,0.3182790279388428,0.5518895387649536,-6.518163786495279e-08,0.3097202777862549,0.4738655388355255,-0.057130053639411926,0.31547433137893677,0.3956403434276581,-0.10313931852579117,0.3289217948913574,0.3342238664627075,-0.13032567501068115,0.32586371898651123,0.2790839672088623,-0.15626972913742065,0.3262508809566498,0.5015044212341309,-0.1651509404182434,0.3585389256477356,0.3902875483036041,-0.2101585566997528,0.3814637362957001,0.3215727210044861,-0.22112888097763062,0.3990533649921417,0.2700391113758087,-0.22452913224697113,0.36413538455963135,0.5358138084411621,-0.1441483199596405,0.3964485824108124,0.3962169289588928,-0.1711648851633072,0.37546080350875854,0.391803503036499,-0.14522962272167206,0.3635302782058716,0.4262046813964844,-0.12739460170269012,0.396970272064209,0.545733630657196,-0.12281374633312225,0.41983145475387573,0.4061506688594818,-0.14744414389133453,0.3970561623573303,0.41402244567871094,-0.12447794526815414,0.38993704319000244,0.4530634582042694,-0.10896497219800949,0.4242208003997803,0.5474464297294617,-0.10415634512901306,0.4360758662223816,0.43907928466796875,-0.1215514987707138,0.4191664159297943,0.4441511034965515,-0.11176393181085587,0.40948858857154846,0.4739220142364502,-0.10548610985279083
549,00:18:509,,0.31824028491973877,0.5596740245819092,-1.38423430939838e-07,0.3092114329338074,0.4763535261154175,-0.042307741940021515,0.31475403904914856,0.39468058943748474,-0.07808006554841995,0.3231799006462097,0.3325257897377014,-0.10100015997886658,0.3109949231147766,0.2833682894706726,-0.12402791529893875,0.325092077255249,0.503512978553772,-0.12233049422502518,0.356659859418869,0.39149418473243713,-0.15910612046718597,0.3762783408164978,0.32574161887168884,-0.17157460749149323,0.3950819671154022,0.2769882380962372,-0.17876693606376648,0.3654206097126007,0.5363172292709351,-0.10934244096279144,0.39455151557922363,0.39416635036468506,-0.13823306560516357,0.37391555309295654,0.3937477171421051,-0.12546102702617645,0.36301127076148987,0.4299781918525696,-0.11594665050506592,0.39737048745155334,0.5485693216323853,-0.09546513110399246,0.41591426730155945,0.4053521454334259,-0.12022919207811356,0.39481067657470703,0.4158964157104492,-0.10558784753084183,0.38884007930755615,0.4576800763607025,-0.09501121938228607,0.4236084222793579,0.5497088432312012,-0.0834234431385994,0.43315398693084717,0.4366394281387329,-0.10074090957641602,0.4158799648284912,0.443028062582016,-0.09450129419565201,0.4084665775299072,0.476483553647995,-0.09033850580453873
550,00:18:542,,0.31809765100479126,0.5685102939605713,-2.0170925552065455e-07,0.3077278733253479,0.4833012521266937,-0.04027498885989189,0.31475067138671875,0.39449387788772583,-0.07250551879405975,0.32277166843414307,0.32813605666160583,-0.09194708615541458,0.31096380949020386,0.2790555953979492,-0.11157938838005066,0.3263677954673767,0.5069090127944946,-0.11672956496477127,0.3565264046192169,0.39354264736175537,-0.15266336500644684,0.3754013180732727,0.3227716088294983,-0.1651553362607956,0.3935525715351105,0.2708238959312439,-0.17247651517391205,0.3667559325695038,0.5381755828857422,-0.10382641851902008,0.39271411299705505,0.38943514227867126,-0.13169501721858978,0.3710601329803467,0.3845091462135315,-0.11928577721118927,0.3600180447101593,0.41875818371772766,-0.11018476635217667,0.39809152483940125,0.5492733120918274,-0.09006139636039734,0.4132446050643921,0.401448130607605,-0.11354780942201614,0.3923710882663727,0.4099613428115845,-0.09869646281003952,0.38828158378601074,0.4504670798778534,-0.08821622282266617,0.42333728075027466,0.5489811301231384,-0.07804471999406815,0.43130719661712646,0.4325353503227234,-0.09473595023155212,0.41426071524620056,0.43935248255729675,-0.08848044276237488,0.4087599515914917,0.4735799729824066,-0.08444013446569443
551,00:18:576,,0.3188208341598511,0.5664214491844177,-1.9596966183144104e-07,0.3073033094406128,0.48144376277923584,-0.0392746701836586,0.31492143869400024,0.3911103904247284,-0.07049132138490677,0.3218074440956116,0.3220221996307373,-0.08969656378030777,0.30639544129371643,0.27197137475013733,-0.10939614474773407,0.32689493894577026,0.5042916536331177,-0.11313384026288986,0.35389211773872375,0.3886120021343231,-0.1458614319562912,0.3714635670185089,0.31663811206817627,-0.15556401014328003,0.38951945304870605,0.264548122882843,-0.16129611432552338,0.36814001202583313,0.5350775718688965,-0.1009761169552803,0.39070427417755127,0.38462352752685547,-0.1282675713300705,0.3679834306240082,0.37981662154197693,-0.11593715846538544,0.3568377196788788,0.41521069407463074,-0.10639791190624237,0.3991175591945648,0.5468537211418152,-0.0876101404428482,0.41129690408706665,0.39808762073516846,-0.11092080175876617,0.3913162052631378,0.4051288068294525,-0.09624689817428589,0.3877163231372833,0.44479095935821533,-0.08548125624656677,0.42329007387161255,0.5457384586334229,-0.07584863156080246,0.4308107793331146,0.4295229911804199,-0.0919690802693367,0.4148094952106476,0.43554413318634033,-0.08522472530603409,0.40959104895591736,0.47012096643447876,-0.0807797834277153
552,00:18:610,,0.31850913166999817,0.5686836242675781,-2.044200471118529e-07,0.30643123388290405,0.48257556557655334,-0.03792882338166237,0.31332436203956604,0.3896291255950928,-0.06866331398487091,0.3199220299720764,0.3181898891925812,-0.08784396946430206,0.30527374148368835,0.26597923040390015,-0.10749278962612152,0.3265465795993805,0.5010251998901367,-0.11024323850870132,0.3534068465232849,0.3851841390132904,-0.14235787093639374,0.37051188945770264,0.3140310049057007,-0.15210548043251038,0.3884391188621521,0.26132169365882874,-0.15810468792915344,0.36828896403312683,0.5310304164886475,-0.09878460317850113,0.39006224274635315,0.3799665570259094,-0.1253468543291092,0.367086797952652,0.3768739402294159,-0.11313159763813019,0.356460303068161,0.4124602973461151,-0.10390126705169678,0.3993905186653137,0.5425947308540344,-0.08607573062181473,0.4107435643672943,0.39312225580215454,-0.10852307826280594,0.3901897668838501,0.4013468027114868,-0.09322645515203476,0.38653364777565,0.4412425458431244,-0.08225621283054352,0.42334261536598206,0.5408974885940552,-0.07497096806764603,0.43043455481529236,0.4237058460712433,-0.09060432016849518,0.4140353500843048,0.4304148256778717,-0.08337613940238953,0.4088050127029419,0.4654735028743744,-0.07855471968650818
553,00:18:644,,0.315206378698349,0.5699533820152283,-2.2804641730544972e-07,0.3038612902164459,0.48288238048553467,-0.03242948651313782,0.31374049186706543,0.3912517726421356,-0.05882192403078079,0.32187166810035706,0.3165503740310669,-0.0749475508928299,0.30629289150238037,0.2611948847770691,-0.09174419939517975,0.3267683982849121,0.49858295917510986,-0.10040190815925598,0.3542921543121338,0.3802796006202698,-0.12776489555835724,0.371165007352829,0.3107510805130005,-0.13467217981815338,0.38803696632385254,0.25906333327293396,-0.13890030980110168,0.3672126829624176,0.5293220281600952,-0.09058597683906555,0.39025774598121643,0.3751031458377838,-0.11295142024755478,0.36889123916625977,0.37857475876808167,-0.09988798201084137,0.35996466875076294,0.4168688654899597,-0.09033447504043579,0.3973256051540375,0.5434711575508118,-0.07903167605400085,0.4129926562309265,0.3918519616127014,-0.09756296873092651,0.3935549855232239,0.4010172486305237,-0.08152218908071518,0.3883266746997833,0.44008541107177734,-0.0703769102692604,0.41990846395492554,0.5435957908630371,-0.06878817826509476,0.43268030881881714,0.42828166484832764,-0.08264468610286713,0.41911864280700684,0.4303845763206482,-0.07548528909683228,0.41249269247055054,0.4611055552959442,-0.07070703059434891
