frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
638,00:21:509,,0.5169669389724731,0.541486918926239,-6.105268539613462e-07,0.5348860621452332,0.4269067943096161,-0.042708151042461395,0.5841222405433655,0.32554057240486145,-0.06754720211029053,0.6321319937705994,0.24354366958141327,-0.08204896748065948,0.65253084897995,0.1754535734653473,-0.09371986985206604,0.6263557076454163,0.4438759386539459,-0.07872799783945084,0.6710741519927979,0.2826158404350281,-0.09821119159460068,0.6799466609954834,0.21234554052352905,-0.1056429073214531,0.691180408000946,0.17476844787597656,-0.11163506656885147,0.6541619896888733,0.501311182975769,-0.0634719505906105,0.6818589568138123,0.329562783241272,-0.07935945689678192,0.6494812369346619,0.3213418424129486,-0.07347698509693146,0.6298247575759888,0.3528466820716858,-0.07213374972343445,0.669661283493042,0.5287200808525085,-0.04858884960412979,0.6974151730537415,0.37677353620529175,-0.06124303489923477,0.6667960286140442,0.3690299093723297,-0.0491974875330925,0.6478953957557678,0.3949139714241028,-0.04331553354859352,0.6771637201309204,0.5396568179130554,-0.03731613978743553,0.7066145539283752,0.43566733598709106,-0.04895615950226784,0.6984522342681885,0.4119347333908081,-0.043255385011434555,0.692659854888916,0.4085742235183716,-0.03884337097406387
639,00:21:543,,0.5122424364089966,0.5516704320907593,-6.829127414675895e-07,0.5275936722755432,0.42842766642570496,-0.03282448649406433,0.5769069194793701,0.321067750453949,-0.05580354854464531,0.6207284927368164,0.24174870550632477,-0.06958337873220444,0.6345670223236084,0.18304401636123657,-0.08187337964773178,0.6106173396110535,0.44797900319099426,-0.08060875535011292,0.6628371477127075,0.28425168991088867,-0.09699948877096176,0.6757602095603943,0.21173058450222015,-0.10060623288154602,0.6907423138618469,0.17272603511810303,-0.10499808192253113,0.6400766372680664,0.5004094243049622,-0.06896261125802994,0.6767919659614563,0.3166542649269104,-0.08470077067613602,0.6453970670700073,0.2986816167831421,-0.07656615972518921,0.6235746145248413,0.3256491422653198,-0.0736159160733223,0.6581751108169556,0.5244726538658142,-0.05575220659375191,0.6908069252967834,0.35813039541244507,-0.06662352383136749,0.6611670255661011,0.34206265211105347,-0.05166914314031601,0.6409064531326294,0.3637728691101074,-0.0444890558719635,0.6677462458610535,0.5302239060401917,-0.04506117105484009,0.6970075964927673,0.4118523895740509,-0.05670684576034546,0.6865000128746033,0.37684276700019836,-0.05099546164274216,0.6786403656005859,0.36771124601364136,-0.0470256544649601
640,00:21:577,,0.5063824653625488,0.5471329092979431,-6.274877364376152e-07,0.518971860408783,0.4270228147506714,-0.03425055742263794,0.5679683685302734,0.3234160244464874,-0.057647816836833954,0.6135485768318176,0.24748627841472626,-0.07121709734201431,0.6279892325401306,0.1776081919670105,-0.08377181738615036,0.6021537780761719,0.4404924511909485,-0.08414675295352936,0.6506006717681885,0.2826651334762573,-0.10092651098966599,0.66196608543396,0.21764181554317474,-0.1044512540102005,0.6769033670425415,0.18283671140670776,-0.10874468833208084,0.6321296691894531,0.4956117272377014,-0.07209768891334534,0.6679860353469849,0.32468658685684204,-0.08767199516296387,0.6391201019287109,0.3114441931247711,-0.07941075414419174,0.6188045740127563,0.34095287322998047,-0.07651869207620621,0.6508213877677917,0.5256377458572388,-0.05833905190229416,0.6824302673339844,0.37324652075767517,-0.06915556639432907,0.6542978286743164,0.3607766330242157,-0.05497162044048309,0.6360911726951599,0.3865131139755249,-0.048532139509916306,0.6619290709495544,0.5399367809295654,-0.0471077524125576,0.6900635957717896,0.43148449063301086,-0.059010282158851624,0.6734429597854614,0.4091656804084778,-0.053258467465639114,0.6607103943824768,0.41585344076156616,-0.04930814355611801
641,00:21:610,,0.4987185597419739,0.5516425371170044,-6.004237889101205e-07,0.5091278553009033,0.4197845160961151,-0.028859943151474,0.5600797533988953,0.313232958316803,-0.0500786192715168,0.6019395589828491,0.24214082956314087,-0.06256921589374542,0.6062666773796082,0.17081496119499207,-0.07476887106895447,0.5910190939903259,0.4343353807926178,-0.07907924056053162,0.637944221496582,0.2864782214164734,-0.09536033868789673,0.6516568660736084,0.21925227344036102,-0.09977748245000839,0.6690292954444885,0.17998026311397552,-0.10566219687461853,0.6205689311027527,0.4917874336242676,-0.07063125818967819,0.655701220035553,0.32262346148490906,-0.08687936514616013,0.626123309135437,0.31061819195747375,-0.07910735160112381,0.6071301102638245,0.3424375355243683,-0.07659579068422318,0.6394849419593811,0.5248217582702637,-0.06014011800289154,0.6687906980514526,0.36647629737854004,-0.0707949548959732,0.6388975381851196,0.35572683811187744,-0.05637531355023384,0.6211287975311279,0.3837750554084778,-0.05025332421064377,0.6509964466094971,0.5417502522468567,-0.051939044147729874,0.673378050327301,0.4303949177265167,-0.06453613936901093,0.6538655161857605,0.41165804862976074,-0.06004543602466583,0.6411730051040649,0.42257043719291687,-0.0577329620718956
642,00:21:644,,0.4872357249259949,0.5564550161361694,-5.292195055517368e-07,0.4927574396133423,0.4297575354576111,-0.034308917820453644,0.5391967296600342,0.3200591206550598,-0.05856342613697052,0.5787727236747742,0.24668395519256592,-0.07180333882570267,0.5848814249038696,0.1693057417869568,-0.08419390022754669,0.5633392333984375,0.4520781636238098,-0.09481378644704819,0.6158339381217957,0.2897367477416992,-0.11337456107139587,0.625190794467926,0.23477491736412048,-0.1169145479798317,0.6378976106643677,0.2114267796278,-0.12171673774719238,0.5973503589630127,0.5080351829528809,-0.08388914167881012,0.638780951499939,0.3264036774635315,-0.10196401923894882,0.6101661920547485,0.31231093406677246,-0.09328173846006393,0.5908409357070923,0.3450821340084076,-0.09055241197347641,0.6212901473045349,0.5343011021614075,-0.07060603052377701,0.6584426760673523,0.368897408246994,-0.08173861354589462,0.6302502155303955,0.35566866397857666,-0.06609682738780975,0.6109767556190491,0.3852698504924774,-0.05981963500380516,0.639144241809845,0.5430142879486084,-0.059719789773225784,0.6676645278930664,0.42789599299430847,-0.07468583434820175,0.6474778652191162,0.4132674038410187,-0.0706455260515213,0.6325027346611023,0.43133580684661865,-0.06857416778802872
643,00:21:678,,0.476406067609787,0.5476855039596558,-4.5353195332609175e-07,0.47326475381851196,0.4417397081851959,-0.03643656522035599,0.5096964240074158,0.3414801061153412,-0.06566698104143143,0.5471790432929993,0.27336400747299194,-0.08223771303892136,0.5686861276626587,0.20775893330574036,-0.09884922951459885,0.5389153957366943,0.4556402564048767,-0.1158018559217453,0.5871090292930603,0.3027097284793854,-0.1431000828742981,0.6016489267349243,0.24630427360534668,-0.15035614371299744,0.6146162152290344,0.20927409827709198,-0.1564515233039856,0.572079598903656,0.507965624332428,-0.10445672273635864,0.6047925353050232,0.32664692401885986,-0.12921275198459625,0.5811266899108887,0.3209543824195862,-0.12115795165300369,0.5667003393173218,0.35217371582984924,-0.11892805248498917,0.5957294702529907,0.5329056978225708,-0.09055230766534805,0.6234346628189087,0.36122018098831177,-0.10632404685020447,0.5984449982643127,0.3647225499153137,-0.08889970928430557,0.584766685962677,0.400357723236084,-0.08139079064130783,0.613113284111023,0.5378814339637756,-0.0785301923751831,0.636417806148529,0.4111400246620178,-0.09768981486558914,0.6166824102401733,0.40464064478874207,-0.09377894550561905,0.6050506830215454,0.42813029885292053,-0.0917130783200264
644,00:21:712,,0.45184293389320374,0.5510898232460022,-5.795466222480172e-07,0.45923948287963867,0.43777528405189514,-0.028326811268925667,0.5095328092575073,0.3314332365989685,-0.051521845161914825,0.5592733025550842,0.2575535774230957,-0.06521312147378922,0.5936946272850037,0.1878117471933365,-0.07742635905742645,0.5134009122848511,0.4369804263114929,-0.09752283990383148,0.5621360540390015,0.2940159738063812,-0.12327069789171219,0.5484632849693298,0.2645602226257324,-0.12588737905025482,0.534675121307373,0.2657756209373474,-0.1253783106803894,0.534904420375824,0.49754905700683594,-0.08889596164226532,0.5814853310585022,0.3385009169578552,-0.11301776021718979,0.5571757555007935,0.3298068046569824,-0.10454010218381882,0.5401681661605835,0.3570536971092224,-0.1000298261642456,0.5537688732147217,0.5347226858139038,-0.07801789045333862,0.5984645485877991,0.3794379234313965,-0.09634380787611008,0.5725564360618591,0.38419005274772644,-0.08129320293664932,0.5555769205093384,0.4204486906528473,-0.07228510826826096,0.5695704221725464,0.5500710606575012,-0.06775428354740143,0.6071697473526001,0.43590810894966125,-0.08767010271549225,0.5943401455879211,0.43021702766418457,-0.08548309653997421,0.585550844669342,0.4551556408405304,-0.08312758058309555
645,00:21:745,,0.42800742387771606,0.5768204927444458,-4.6675563680764753e-07,0.4239155948162079,0.4736572206020355,-0.034351080656051636,0.46085837483406067,0.3588584065437317,-0.06648661941289902,0.4939505159854889,0.27351057529449463,-0.08750031888484955,0.5093346238136292,0.19085738062858582,-0.10782558470964432,0.4662255346775055,0.4613233804702759,-0.12333807349205017,0.5239464640617371,0.2990974187850952,-0.1517481952905655,0.5156094431877136,0.26832592487335205,-0.15558524429798126,0.5069593191146851,0.2693420946598053,-0.1581575572490692,0.49970531463623047,0.520905613899231,-0.11427156627178192,0.5567435026168823,0.34564709663391113,-0.13999082148075104,0.5315052270889282,0.34500911831855774,-0.13026078045368195,0.5123543739318848,0.3842989206314087,-0.1268947273492813,0.5279238820075989,0.5550230741500854,-0.10164496302604675,0.5831807851791382,0.38739559054374695,-0.11805380135774612,0.5538710355758667,0.39228659868240356,-0.09961321204900742,0.5330560207366943,0.43517085909843445,-0.0917908251285553,0.5524319410324097,0.5693750977516174,-0.09040050208568573,0.5925609469413757,0.44654855132102966,-0.11216191947460175,0.5733969807624817,0.4473420977592468,-0.10904836654663086,0.5588865876197815,0.4826509952545166,-0.10764908045530319
646,00:21:779,,0.40591174364089966,0.5741943120956421,-4.519650644851936e-07,0.39556586742401123,0.47573184967041016,-0.03717639297246933,0.4267536401748657,0.3522437810897827,-0.07278671860694885,0.4557563066482544,0.2717905640602112,-0.09624739736318588,0.4649112820625305,0.20962634682655334,-0.12099616974592209,0.41971030831336975,0.45450690388679504,-0.13417483866214752,0.48451802134513855,0.31231415271759033,-0.16682817041873932,0.5070561766624451,0.2395039051771164,-0.17527925968170166,0.5254948139190674,0.19351378083229065,-0.18151675164699554,0.4610007107257843,0.5176916718482971,-0.1247725561261177,0.529295027256012,0.35003435611724854,-0.15298962593078613,0.5065358281135559,0.3434107005596161,-0.1418791115283966,0.48485738039016724,0.38004547357559204,-0.13661113381385803,0.4967398941516876,0.5559695959091187,-0.11176159232854843,0.5605630278587341,0.3846784234046936,-0.1320105493068695,0.5337031483650208,0.385793000459671,-0.1132868081331253,0.5127226114273071,0.4281068444252014,-0.10384685546159744,0.5287154316902161,0.5751829743385315,-0.09978567063808441,0.574063777923584,0.4347487986087799,-0.11945056915283203,0.5534619688987732,0.4349910318851471,-0.11252181977033615,0.5341559648513794,0.47253769636154175,-0.10897666960954666
647,00:21:813,,0.3925727903842926,0.5790286064147949,-4.801129875886545e-07,0.39003512263298035,0.4783514142036438,-0.024833928793668747,0.4165184795856476,0.35628050565719604,-0.057573191821575165,0.4319397509098053,0.2623494267463684,-0.08306403458118439,0.4281482696533203,0.19211164116859436,-0.11031786352396011,0.4047691226005554,0.4565058648586273,-0.11625729501247406,0.46217018365859985,0.2967681884765625,-0.14260198175907135,0.4568176567554474,0.25645989179611206,-0.14856067299842834,0.45400041341781616,0.24676072597503662,-0.1541053056716919,0.4374166429042816,0.5157736539840698,-0.11438844352960587,0.4991648197174072,0.3482775092124939,-0.1364017128944397,0.4775775671005249,0.3567187786102295,-0.12768028676509857,0.4577733874320984,0.4010372757911682,-0.12685249745845795,0.469123899936676,0.5558907985687256,-0.10816090553998947,0.5340298414230347,0.39098891615867615,-0.12080932408571243,0.5071579217910767,0.39853015542030334,-0.10353117436170578,0.48515915870666504,0.44358593225479126,-0.09796527028083801,0.49918311834335327,0.5812731981277466,-0.10288424789905548,0.5475119948387146,0.4547205865383148,-0.11923688650131226,0.5314420461654663,0.45700785517692566,-0.11332587897777557,0.5150108933448792,0.49322518706321716,-0.11163360625505447
648,00:21:846,,0.3819270133972168,0.5729183554649353,-4.983904204891587e-07,0.3751283884048462,0.46356379985809326,-0.03487575799226761,0.3934868276119232,0.34467944502830505,-0.0709097608923912,0.41423410177230835,0.2584839463233948,-0.0977715477347374,0.4154721200466156,0.19658192992210388,-0.12591932713985443,0.37750187516212463,0.4610680043697357,-0.11971195042133331,0.4394207000732422,0.31136253476142883,-0.15081140398979187,0.4524061977863312,0.24039658904075623,-0.1597854048013687,0.45885902643203735,0.20246759057044983,-0.1657887101173401,0.41607457399368286,0.5209671258926392,-0.11251889914274216,0.4787677228450775,0.3548729121685028,-0.1379024237394333,0.4617905020713806,0.35551732778549194,-0.12963521480560303,0.44281384348869324,0.39691162109375,-0.1276942789554596,0.4538950026035309,0.5592995285987854,-0.10238981246948242,0.5105522274971008,0.3907543122768402,-0.12039773166179657,0.48654887080192566,0.3976738154888153,-0.10494748502969742,0.46959221363067627,0.4439810812473297,-0.09871495515108109,0.4898744225502014,0.5823724865913391,-0.09397397190332413,0.5281878113746643,0.44059517979621887,-0.10921593010425568,0.5073016285896301,0.4450037181377411,-0.1014101505279541,0.48991772532463074,0.4849284291267395,-0.09817194938659668
649,00:21:880,,0.3612681031227112,0.585271418094635,-4.864634775003651e-07,0.3498666286468506,0.4776870012283325,-0.03762322664260864,0.3647122383117676,0.35930976271629333,-0.07555780559778214,0.3882381319999695,0.2682827115058899,-0.1040930524468422,0.3927958309650421,0.2067648470401764,-0.1335557997226715,0.36203622817993164,0.4705865979194641,-0.121040940284729,0.4221821427345276,0.31428980827331543,-0.15511266887187958,0.44363078474998474,0.22978898882865906,-0.16549642384052277,0.4601619839668274,0.18079015612602234,-0.1723756492137909,0.4031308591365814,0.5293155908584595,-0.11329887807369232,0.46134594082832336,0.35182493925094604,-0.1412803828716278,0.44069215655326843,0.35173606872558594,-0.1313313990831375,0.422721266746521,0.3975851237773895,-0.12699900567531586,0.44126656651496887,0.5670284032821655,-0.10338407754898071,0.4925291836261749,0.38977912068367004,-0.12451882660388947,0.46568477153778076,0.39613479375839233,-0.10701479762792587,0.44968995451927185,0.44644367694854736,-0.09805458039045334,0.47628068923950195,0.5915648341178894,-0.09550835937261581,0.5123794674873352,0.444013774394989,-0.11186487972736359,0.49134474992752075,0.4438011050224304,-0.10266725718975067,0.4755576252937317,0.4830740690231323,-0.0975639745593071
650,00:21:914,,0.3481099605560303,0.60161292552948,-4.997447717869363e-07,0.33355459570884705,0.49579906463623047,-0.027168655768036842,0.3461172580718994,0.3762301802635193,-0.05809080973267555,0.3669968247413635,0.27259692549705505,-0.0808451697230339,0.37749525904655457,0.19057592749595642,-0.1046767309308052,0.3432095944881439,0.4728294610977173,-0.10936705768108368,0.40450483560562134,0.331200510263443,-0.14391446113586426,0.43376049399375916,0.24109792709350586,-0.15473514795303345,0.4552508592605591,0.17930868268013,-0.16080960631370544,0.38443461060523987,0.5314410924911499,-0.1050187349319458,0.451612651348114,0.3546561598777771,-0.13635078072547913,0.42714041471481323,0.36322492361068726,-0.1272779405117035,0.40618783235549927,0.4159739017486572,-0.11937983334064484,0.42354705929756165,0.572928249835968,-0.0975358784198761,0.48252493143081665,0.39143505692481995,-0.12162715941667557,0.45511892437934875,0.40792331099510193,-0.10400740057229996,0.4407310485839844,0.4618763327598572,-0.09133393317461014,0.45936498045921326,0.6009049415588379,-0.0904088020324707,0.4984208047389984,0.44808903336524963,-0.10572353005409241,0.4787057340145111,0.4580633044242859,-0.09410900622606277,0.46706604957580566,0.5049479007720947,-0.08586010336875916
