frame_idx,timestamp,gesture,x0,y0,z0,x1,y1,z1,x2,y2,z2,x3,y3,z3,x4,y4,z4,x5,y5,z5,x6,y6,z6,x7,y7,z7,x8,y8,z8,x9,y9,z9,x10,y10,z10,x11,y11,z11,x12,y12,z12,x13,y13,z13,x14,y14,z14,x15,y15,z15,x16,y16,z16,x17,y17,z17,x18,y18,z18,x19,y19,z19,x20,y20,z20
476,00:15:955,,0.23919425904750824,-0.036182403564453125,-2.4826553612911084e-07,0.31564509868621826,0.02286870777606964,0.029441753402352333,0.354580283164978,0.1281919777393341,0.044870633631944656,0.37643396854400635,0.2271345853805542,0.05728753283619881,0.40462398529052734,0.2611711025238037,0.0680406242609024,0.3454057276248932,0.19795432686805725,0.013700166717171669,0.3435136079788208,0.32972756028175354,0.025865625590085983,0.3379175066947937,0.392133504152298,0.03682779148221016,0.3337792754173279,0.4384819567203522,0.04348878562450409,0.2977786362171173,0.22281011939048767,0.0051953671500086784,0.299224853515625,0.317397803068161,0.02783040702342987,0.29832521080970764,0.2882501184940338,0.045639339834451675,0.2977655231952667,0.2506750822067261,0.05395808070898056,0.24688726663589478,0.22613239288330078,0.0010568882571533322,0.26096704602241516,0.3025076389312744,0.024905554950237274,0.2596953213214874,0.2701909840106964,0.0403326079249382,0.25686168670654297,0.23553234338760376,0.044199902564287186,0.20038793981075287,0.21399836242198944,-0.00018884545715991408,0.21828219294548035,0.26278889179229736,0.025292934849858284,0.2194097638130188,0.23880983889102936,0.04257332161068916,0.21484583616256714,0.20931105315685272,0.050963934510946274
477,00:15:989,,0.2386755496263504,-0.025410309433937073,-2.172300810343586e-07,0.3162853717803955,0.03173661231994629,0.026833632960915565,0.3550978899002075,0.13849888741970062,0.040511611849069595,0.3769816756248474,0.23837238550186157,0.05157650262117386,0.4057285189628601,0.27425915002822876,0.061069097369909286,0.34702441096305847,0.2057122141122818,0.009653097949922085,0.34350255131721497,0.33996960520744324,0.020827369764447212,0.33688145875930786,0.40357011556625366,0.03140386566519737,0.33153730630874634,0.4503069818019867,0.03785834461450577,0.2988581359386444,0.23019546270370483,0.0015344606945291162,0.2986997961997986,0.32449477910995483,0.02297208458185196,0.2979057729244232,0.2949308156967163,0.040155138820409775,0.2973955273628235,0.25694164633750916,0.04798799008131027,0.2476436346769333,0.2332853376865387,-0.0023118292447179556,0.2609201967716217,0.30986642837524414,0.020275846123695374,0.25913935899734497,0.27703794836997986,0.03541112691164017,0.25629764795303345,0.24093377590179443,0.03915023431181908,0.2013339251279831,0.22216151654720306,-0.0034783536102622747,0.21935135126113892,0.2692826986312866,0.020907100290060043,0.21960806846618652,0.2450936734676361,0.03793433681130409,0.21511104702949524,0.21505725383758545,0.04625604674220085
478,00:16:022,,0.2394653558731079,-0.019749224185943604,-2.5188452923430305e-07,0.3179120421409607,0.03905324637889862,0.03032880835235119,0.35582417249679565,0.14431452751159668,0.04622296243906021,0.3764774203300476,0.2452881634235382,0.05890651047229767,0.40484386682510376,0.28218212723731995,0.07003238797187805,0.34737226366996765,0.21243827044963837,0.01537556666880846,0.34391680359840393,0.34372806549072266,0.028753774240612984,0.3372766077518463,0.4041745066642761,0.04049233719706535,0.33236169815063477,0.44838428497314453,0.0477006696164608,0.2993399500846863,0.23706305027008057,0.00647764652967453,0.2992126941680908,0.33019188046455383,0.029840070754289627,0.2986859679222107,0.29952773451805115,0.047768060117959976,0.2980808913707733,0.2603421211242676,0.05613851919770241,0.24794892966747284,0.23947280645370483,0.002018763916566968,0.26169148087501526,0.31642788648605347,0.026031149551272392,0.2604347765445709,0.28215694427490234,0.04128600284457207,0.2570020258426666,0.24513930082321167,0.045062918215990067,0.20091994106769562,0.22737233340740204,0.0006269544246606529,0.21857431530952454,0.27444443106651306,0.02682296559214592,0.21995502710342407,0.24883443117141724,0.0445893257856369,0.21517741680145264,0.21725879609584808,0.053220268338918686
479,00:16:056,,0.2395814210176468,-0.012172520160675049,-2.45186271286002e-07,0.31872379779815674,0.04587416350841522,0.03278491646051407,0.3561115264892578,0.1514182686805725,0.049193575978279114,0.37686678767204285,0.2533508241176605,0.06232483312487602,0.4048710763454437,0.28907501697540283,0.07366201281547546,0.34807831048965454,0.21877820789813995,0.015601693652570248,0.34446313977241516,0.3522588610649109,0.029439544305205345,0.33829963207244873,0.4140492379665375,0.040966276079416275,0.33338722586631775,0.46018362045288086,0.048045627772808075,0.3002372682094574,0.2445237934589386,0.006565961986780167,0.3001987338066101,0.33664602041244507,0.03306623175740242,0.3000297546386719,0.30640706419944763,0.052305277436971664,0.29982903599739075,0.26828527450561523,0.06067010760307312,0.24924352765083313,0.2470686286687851,0.0023169033229351044,0.26306819915771484,0.3214234709739685,0.02976337820291519,0.2618456184864044,0.28786319494247437,0.04550086706876755,0.25880566239356995,0.25160330533981323,0.04849417880177498,0.20252951979637146,0.23488719761371613,0.0013291083741933107,0.22002266347408295,0.2786667048931122,0.03116917796432972,0.22080054879188538,0.2542400658130646,0.05008339881896973,0.21612179279327393,0.22379805147647858,0.05866660177707672
480,00:16:089,,0.23954665660858154,-0.004947096109390259,-1.8746931118585053e-07,0.3182813823223114,0.04891708493232727,0.02230258099734783,0.35791853070259094,0.15651871263980865,0.033163487911224365,0.37946197390556335,0.25970733165740967,0.041798900812864304,0.40826934576034546,0.29900553822517395,0.04920710250735283,0.3492792248725891,0.22242200374603271,0.004583102650940418,0.34677350521087646,0.3588278889656067,0.013393953442573547,0.34123292565345764,0.42255887389183044,0.02252739667892456,0.33668702840805054,0.4703659117221832,0.02788347378373146,0.3010537028312683,0.24691429734230042,-0.0036711296997964382,0.3039219081401825,0.34440186619758606,0.01337265595793724,0.3042738139629364,0.31601792573928833,0.028421426191926003,0.30335474014282227,0.27835968136787415,0.03547913581132889,0.2503785789012909,0.24999716877937317,-0.008014889433979988,0.26688486337661743,0.32866841554641724,0.010232998989522457,0.26545947790145874,0.29698842763900757,0.025032207369804382,0.2617887854576111,0.2604333162307739,0.029615379869937897,0.2040978968143463,0.239786297082901,-0.010119681246578693,0.22479966282844543,0.2889953851699829,0.011184840463101864,0.22584354877471924,0.2656700909137726,0.028191225603222847,0.22114695608615875,0.23437774181365967,0.03706684336066246
481,00:16:123,,0.24227717518806458,0.000689581036567688,-1.8090983644469816e-07,0.3211789131164551,0.05397583544254303,0.021131310611963272,0.36074528098106384,0.1614837944507599,0.030996307730674744,0.38230448961257935,0.2671722173690796,0.038934413343667984,0.41190239787101746,0.30824142694473267,0.04579954966902733,0.351642370223999,0.227068692445755,0.0022472289856523275,0.3497571051120758,0.36517566442489624,0.009390169754624367,0.34464597702026367,0.43082138895988464,0.017456840723752975,0.3403030335903168,0.48106518387794495,0.022354748100042343,0.3028997778892517,0.2510908544063568,-0.005445264279842377,0.30704453587532043,0.3504555821418762,0.010237650945782661,0.30841654539108276,0.3215680420398712,0.025089019909501076,0.30756765604019165,0.28316178917884827,0.032250721007585526,0.2522786259651184,0.254238486289978,-0.009285839274525642,0.2700049579143524,0.33546683192253113,0.007930362597107887,0.2692965269088745,0.3040783405303955,0.02309117093682289,0.2653624713420868,0.26730111241340637,0.028218630701303482,0.2063312530517578,0.24421074986457825,-0.01092473790049553,0.2282322198152542,0.2957378029823303,0.009789363481104374,0.2301841825246811,0.2724924087524414,0.02713879942893982,0.22547955811023712,0.24115024507045746,0.036465540528297424
482,00:16:156,,0.24471889436244965,0.004161417484283447,-1.7039104704963393e-07,0.3245254158973694,0.05751509964466095,0.02150890603661537,0.36328816413879395,0.16633695363998413,0.030679918825626373,0.38387227058410645,0.2754349410533905,0.03796990215778351,0.41326817870140076,0.3193199932575226,0.04410647228360176,0.3538343906402588,0.23181112110614777,-0.0008350398857146502,0.3513992428779602,0.37338459491729736,0.0037912889383733273,0.3467005491256714,0.4422922730445862,0.009920047596096992,0.3428923189640045,0.49633559584617615,0.013787578791379929,0.30502599477767944,0.2553130090236664,-0.008898233994841576,0.3078994154930115,0.3590836524963379,0.005948927253484726,0.3096603453159332,0.3295139968395233,0.02125854417681694,0.30959805846214294,0.2906041741371155,0.0287169162184,0.2541891634464264,0.2577306032180786,-0.013004733249545097,0.27061936259269714,0.3422187864780426,0.003295759204775095,0.2704426646232605,0.3109508752822876,0.01934601180255413,0.2667975425720215,0.2743222713470459,0.02528431825339794,0.20815902948379517,0.24666637182235718,-0.014797341078519821,0.2292187213897705,0.30281972885131836,0.005894593428820372,0.23152625560760498,0.27948707342147827,0.024501098319888115,0.2268717736005783,0.24794676899909973,0.034787002950906754
483,00:16:190,,0.2450001835823059,0.018591314554214478,-1.3255332476092008e-07,0.32586735486984253,0.06961768865585327,0.021291378885507584,0.36491602659225464,0.18095038831233978,0.030323626473546028,0.3864367604255676,0.2896360158920288,0.037585366517305374,0.4153296649456024,0.3353133499622345,0.04381945729255676,0.35945457220077515,0.24262648820877075,-0.002457432448863983,0.355122447013855,0.3920920491218567,-0.0009749663295224309,0.34961768984794617,0.46650710701942444,0.0025768778286874294,0.3442593514919281,0.5258373618125916,0.005097642075270414,0.3092426657676697,0.2642698884010315,-0.01064367312937975,0.31224489212036133,0.37383583188056946,0.00190576515160501,0.31504881381988525,0.3459339141845703,0.016267774626612663,0.31560757756233215,0.30883997678756714,0.023441679775714874,0.25761204957962036,0.2657042443752289,-0.015006527304649353,0.27444887161254883,0.355751633644104,-0.0010954644531011581,0.27481138706207275,0.3255422115325928,0.015350691974163055,0.2715127170085907,0.28967857360839844,0.02245185896754265,0.21136656403541565,0.2547919750213623,-0.017042985185980797,0.2338862270116806,0.31990504264831543,0.0018300754018127918,0.23588475584983826,0.2971453070640564,0.020869901403784752,0.2305213212966919,0.2658824324607849,0.03215208277106285
484,00:16:223,,0.24808096885681152,0.036268725991249084,-1.4636165701631398e-07,0.3294183611869812,0.0930156409740448,0.027430450543761253,0.3692963421344757,0.20929749310016632,0.03453800827264786,0.3909763693809509,0.3200080692768097,0.041093409061431885,0.4170320928096771,0.3756115734577179,0.04556248337030411,0.36429694294929504,0.2514636516571045,-0.021625451743602753,0.359377384185791,0.4123256206512451,-0.024522652849555016,0.352507084608078,0.4939018487930298,-0.022077864035964012,0.34522750973701477,0.5585654377937317,-0.018964091315865517,0.3147609531879425,0.2713376581668854,-0.030234934762120247,0.31498798727989197,0.3970351219177246,-0.01230558380484581,0.31760552525520325,0.36559003591537476,0.011600828729569912,0.31893694400787354,0.32584232091903687,0.022812405601143837,0.2637478709220886,0.2743123173713684,-0.03353095054626465,0.2787342369556427,0.379148006439209,-0.013690449297428131,0.2786269187927246,0.34483128786087036,0.009168739430606365,0.2755943238735199,0.3071063756942749,0.017831603065133095,0.21702536940574646,0.2674071788787842,-0.033393461257219315,0.24037030339241028,0.34267377853393555,-0.007737312000244856,0.2419857531785965,0.3171580731868744,0.016615210101008415,0.237421914935112,0.284985214471817,0.029228322207927704
485,00:16:257,,0.2573208510875702,0.043769076466560364,6.470926194879212e-08,0.3356606960296631,0.10217924416065216,0.007990359328687191,0.37463051080703735,0.23050491511821747,0.004677569959312677,0.39417389035224915,0.35380420088768005,0.0023467543069273233,0.4189678430557251,0.4163050055503845,-0.0005476578953675926,0.3704160451889038,0.25664618611335754,-0.03282376006245613,0.3626306354999542,0.4252792000770569,-0.04487019404768944,0.3536651134490967,0.5149982571601868,-0.048090554773807526,0.34454870223999023,0.5856921672821045,-0.04864666238427162,0.319341242313385,0.27404680848121643,-0.039204828441143036,0.3174295425415039,0.4193958640098572,-0.041980158537626266,0.3226502239704132,0.38716697692871094,-0.027565861120820045,0.32627421617507935,0.34220051765441895,-0.017534084618091583,0.26818573474884033,0.274506539106369,-0.042121585458517075,0.27963584661483765,0.4007708430290222,-0.041670061647892,0.28307902812957764,0.3672564923763275,-0.02044537477195263,0.28219011425971985,0.3236120343208313,-0.006572844460606575,0.22220101952552795,0.2670901417732239,-0.043569423258304596,0.24117745459079742,0.3598203957080841,-0.03331109136343002,0.24513860046863556,0.3314749002456665,-0.011445214971899986,0.24199141561985016,0.2954135239124298,0.0037656938657164574
486,00:16:291,,0.2690753936767578,0.055059030652046204,7.63147625093552e-08,0.3433173894882202,0.12514463067054749,0.012486337684094906,0.37891727685928345,0.26292693614959717,0.005257142707705498,0.3961358368396759,0.39616647362709045,7.905659731477499e-05,0.42477676272392273,0.4670419692993164,-0.006635924801230431,0.3816143870353699,0.27328386902809143,-0.05289047583937645,0.36661282181739807,0.44714218378067017,-0.06581416726112366,0.3529975116252899,0.538532018661499,-0.06662677228450775,0.3395199179649353,0.6077229380607605,-0.06481229513883591,0.33021974563598633,0.2825275659561157,-0.06136515736579895,0.3192800283432007,0.43718674778938293,-0.05911152437329292,0.32240715622901917,0.40000998973846436,-0.03533275052905083,0.32638511061668396,0.352158784866333,-0.02178562618792057,0.27902770042419434,0.2799168527126312,-0.06489603966474533,0.28049254417419434,0.4157178997993469,-0.05942828580737114,0.2832127809524536,0.3766371011734009,-0.032054219394922256,0.2835702896118164,0.3277847468852997,-0.017528805881738663,0.23298349976539612,0.27482306957244873,-0.0661550983786583,0.24627968668937683,0.37411221861839294,-0.049894701689481735,0.2490384727716446,0.34049686789512634,-0.023247715085744858,0.2474743276834488,0.30029183626174927,-0.0077191428281366825
487,00:16:324,,0.28413859009742737,0.07721203565597534,6.16692759081161e-08,0.35642534494400024,0.15399998426437378,0.009614621289074421,0.38714927434921265,0.29416272044181824,0.0012415209785103798,0.4004899561405182,0.4259515106678009,-0.002626921748742461,0.42956414818763733,0.4970856010913849,-0.007096393499523401,0.3940124213695526,0.28657597303390503,-0.06703819334506989,0.37178298830986023,0.4581555724143982,-0.08110260963439941,0.3552200198173523,0.5450206995010376,-0.08129648864269257,0.3398905396461487,0.6126240491867065,-0.07891637086868286,0.3406773805618286,0.2891165018081665,-0.07387266308069229,0.3223497271537781,0.4439769983291626,-0.06755287945270538,0.32590430974960327,0.407269686460495,-0.038825131952762604,0.3316996097564697,0.35940101742744446,-0.02462948113679886,0.2899092435836792,0.28268152475357056,-0.07579070329666138,0.2846701741218567,0.42179185152053833,-0.06717425584793091,0.2876144349575043,0.3828461766242981,-0.03756001591682434,0.29090416431427,0.33480438590049744,-0.02394798770546913,0.244040846824646,0.2763561010360718,-0.07569986581802368,0.25061556696891785,0.3796687722206116,-0.05592867732048035,0.25320321321487427,0.3464519679546356,-0.027609573677182198,0.2545587420463562,0.3023626208305359,-0.013137456960976124
488,00:16:358,,0.3037942945957184,0.10113313794136047,1.3488322281318688e-07,0.3651270270347595,0.18131442368030548,-0.0034596191253513098,0.3900776505470276,0.3240289092063904,-0.01575007475912571,0.4016953706741333,0.45188334584236145,-0.021831190213561058,0.43531927466392517,0.520412027835846,-0.027158373966813087,0.4029248356819153,0.29961633682250977,-0.07237088680267334,0.37986505031585693,0.46061986684799194,-0.09501685202121735,0.3638226389884949,0.5465871095657349,-0.10296725481748581,0.3482832908630371,0.6168789863586426,-0.10598071664571762,0.3511511981487274,0.29088860750198364,-0.07648104429244995,0.3275476098060608,0.4554803669452667,-0.08529959619045258,0.3319571018218994,0.4151676893234253,-0.06544382125139236,0.33898207545280457,0.36481988430023193,-0.05414842441678047,0.3017130196094513,0.27727556228637695,-0.07732841372489929,0.29048585891723633,0.43141084909439087,-0.08269196003675461,0.29551976919174194,0.389271080493927,-0.056065551936626434,0.3001704812049866,0.3409184515476227,-0.04034746065735817,0.2570616900920868,0.2654068171977997,-0.07741795480251312,0.2573617696762085,0.3874993920326233,-0.06915557384490967,0.2629326283931732,0.3532926142215729,-0.04413875192403793,0.26678287982940674,0.3083932399749756,-0.02941511571407318
